NULL	100k	6
NULL	11thhour	1
NULL	13thPlace	2
NULL	1A	16
NULL	1TermTrump	1
NULL	1stAmendment	1
NULL	200Days	1
NULL	2016electionpolls	3
NULL	2018Midterms	7
NULL	20deSetembro	1
NULL	210squad	1
NULL	22Jul	3
NULL	24hrs	2
NULL	25Amendment	1
NULL	25thAdmendment	1
NULL	25thAmendmentNow	2
NULL	2A	25
NULL	2a	6
NULL	2ndAmendment	1
NULL	2ndSpecialCouncil	5
NULL	2partyCON	1
NULL	3DPrinting	1
NULL	3rd	1
NULL	45RetweetsFakeNews	1
NULL	4csla	1
NULL	50Shades	1
NULL	5S	1
NULL	5and7	1
NULL	60Minutes	9
NULL	7train	1
NULL	A	1
NULL	A2	1
NULL	ABAAnnual	1
NULL	ABC	14
NULL	ABC730	2
NULL	ADULTcryBABY	1
NULL	AEJMC17	4
NULL	AFG	1
NULL	AFP	1
NULL	AG	19
NULL	AGITATIONPROPAGANDA	5
NULL	AGoodDayIncludes	8
NULL	AHCA	1
NULL	AI	40
NULL	ALTERNATIVEFACTS	1
NULL	ALTFACTS	1
NULL	AMERICAFIRST	1
NULL	AMJoy	8
NULL	AMLO	1
NULL	AMWritinG	2
NULL	AMjoy	4
NULL	ANC	2
NULL	ANTIFAisISIS	1
NULL	AP	3
NULL	AP4Senate	1
NULL	APL	1
NULL	ARD	28
NULL	ATLtraffic	1
NULL	ATardeesua	1
NULL	AWANBROTHERS	4
NULL	Aadhaar	2
NULL	AbcNews	1
NULL	Abe	1
NULL	Abedin	1
NULL	AbelDanger	1
NULL	AccomplceMedia	1
NULL	AccostingACOSTA	1
NULL	Acosta	22
NULL	AcostaIsIdiot	1
NULL	AcostaNostra	1
NULL	AcostaOwned	31
NULL	AcostasPoem	1
NULL	Acosted	1
NULL	ActiveMeasures	1
NULL	AdWorld	3
NULL	AfD	10
NULL	AffirmativeAction	5
NULL	Africa	8
NULL	AfricanAmericans	1
NULL	AgeOfUnreason	1
NULL	AgentsofSHIELD	4
NULL	AgitProp	1
NULL	AlAqsa	4
NULL	AlGore	13
NULL	AlJazeera	1
NULL	Alberta	1
NULL	Aleppo	9
NULL	AlexJonesShow	166
NULL	Algorithm	1
NULL	Algérie	1
NULL	AliWentworth	5
NULL	AllLettersMatter	1
NULL	AllLies	1
NULL	AllTalk	1
NULL	Alphabet	1
NULL	AltCanada	1
NULL	AltFacts	6
NULL	AltRight	15
NULL	AlternateFacts	1
NULL	AlternativeFact	1
NULL	AlternativeFacts	61
NULL	Alternativefacts	4
NULL	AlwaysTrump	2
NULL	AmKenyan	3
NULL	Amabhungane	1
NULL	AmateurHour	2
NULL	AmazinglyFakeNews	1
NULL	Amazon	2
NULL	AmazonWashingtonPost	1
NULL	America	12
NULL	AmericaFirst	87
NULL	AmericaHaters	2
NULL	AmericaIsComingBack	2
NULL	AmericaWinning	1
NULL	Americafirst	1
NULL	AmericanMuslimBrotherhood	1
NULL	AmericanPeople	1
NULL	AmericanPravda	18
NULL	Americans	11
NULL	Americawakeup	1
NULL	Amerikkka	1
NULL	AmirKhan	2
NULL	AmnestyInternational	1
NULL	AmyGoodman	1
NULL	AmélieCarrouer	2
NULL	AndreaMitchell	4
NULL	AndrewKishner	1
NULL	AngelaMerkel	1
NULL	AngelinaJolie	1
NULL	Angst	1
NULL	AnonymousSources	1
NULL	AnthonyScaramucci	2
NULL	AnthonyWeiner	1
NULL	AntiIsrael	1
NULL	AntiTrump	1
NULL	Antifa	4
NULL	AnyDay	1
NULL	ApprovalPolls	3
NULL	ApprovalRatings	1
NULL	AriMelber	1
NULL	Arizona	1
NULL	Armenian	1
NULL	ArnabGoswami	2
NULL	ArrestObama	4
NULL	ArrestSoros	1
NULL	Art	1
NULL	ArticleV	1
NULL	AsahiShimbun	1
NULL	AsahiSimubnTheFakeNews	1
NULL	Assad	2
NULL	Assange	1
NULL	AssholeoftheDay	1
NULL	Astronomy	2
NULL	Atención	3
NULL	Atheist	2
NULL	Atlanticchartersummit	1
NULL	AttackOnDXP	1
NULL	AttemptsToDisrupt	1
NULL	AttorneyGeneral	1
NULL	Australia	2
NULL	AustralianBatteredPotatoHangover	1
NULL	Australians	1
NULL	AutismStorm	1
NULL	AvalancheEffect	2
NULL	AvanTGardE	2
NULL	Awan	195
NULL	AwanBrothers	32
NULL	AwanGate	2
NULL	AwanScandal	2
NULL	B1Less	2
NULL	BAMBA	1
NULL	BB19	1
NULL	BBC	20
NULL	BBCBias	2
NULL	BBCNewspeak	1
NULL	BBCbreakfast	1
NULL	BCpoli	1
NULL	BERNIE2020	1
NULL	BFFs	1
NULL	BFMTV	2
NULL	BHO	53
NULL	BIAS	2
NULL	BILD	1
NULL	BJP	2
NULL	BJPGoons	2
NULL	BJPNewsTrack	1
NULL	BJPRss	7
NULL	BKA	15
NULL	BLM	7
NULL	BPwahl	1
NULL	BREAKING	118
NULL	BREITBART	1
NULL	BREITFARTS	2
NULL	BRINGDOWNTHERING	1
NULL	BRONX	1
NULL	BROOKLYN	1
NULL	BS	4
NULL	BSregistration	1
NULL	BTW17	16
NULL	BTW2017	7
NULL	BUGGING	1
NULL	BUILDTHEWALL	1
NULL	BULLSHIT	1
NULL	BUSTED	1
NULL	BUTTWIPES	1
NULL	BabyTits	1
NULL	BacheloretteFinale	1
NULL	BackDoor	1
NULL	BadDem	33
NULL	BadNews	1
NULL	Balochistan	1
NULL	Balotelli	1
NULL	BanAcosta	3
NULL	BanCNN	1
NULL	BanIslam	23
NULL	BanTheBBC	1
NULL	BanaAlabed	6
NULL	BananaRepublic	1
NULL	Bangladesh	1
NULL	Banking	1
NULL	BarAcosta	1
NULL	Barcelona	1
NULL	BarrettBrown	3
NULL	BarrySortero	2
NULL	Bashing	1
NULL	BasicPay	1
NULL	BatShitCRAZY	1
NULL	Bds	1
NULL	BeatIt	2
NULL	BeautyAndTheBeast	1
NULL	Bedminster	1
NULL	BelieveIt	1
NULL	Believed	1
NULL	Bengaluru	1
NULL	Benghazi	1
NULL	BerlinerSenat	1
NULL	BernardKerik	1
NULL	Bernie	2
NULL	BestBuy	1
NULL	BestTimeline	1
NULL	BetUP	1
NULL	Bialowieza	1
NULL	Bias	2
NULL	BiasAintJournalism	1
NULL	BiasMSM	4
NULL	BiasMedia	2
NULL	Biased	1
NULL	BiasedMedia	5
NULL	Bible	6
NULL	BibleStudy	1
NULL	Bibliotheken	1
NULL	Bieber	1
NULL	Bielefeld	1
NULL	Big	1
NULL	BigData	7
NULL	BigGuyVacay	1
NULL	BigPharma	1
NULL	BiggestLiarsHallOfShame	1
NULL	Bigly	55
NULL	Bild	1
NULL	Bilderberg	1
NULL	BilioAcosta	1
NULL	BillClinton	1
NULL	BirdCageLining	1
NULL	Birmingham	1
NULL	Birthday	2
NULL	Birther	2
NULL	BitcoinCash	1
NULL	BlackoutCNN	49
NULL	Blackwater	1
NULL	BlameAnyStoryOnTrump	1
NULL	BlatantHYPOCRISY	1
NULL	BleachBit	35
NULL	Blindnews	1
NULL	Blocked	1
NULL	BlockedByTrump	1
NULL	Bloomberg	1
NULL	Bluehand	6
NULL	Blumenthal	1
NULL	BobBarker	1
NULL	BobbySticksItInTrump	1
NULL	BobbySticksItToTrump	1
NULL	Bolivarian	23
NULL	Bolling	2
NULL	Bolsonaro2018	1
NULL	Bolt	2
NULL	Bombast	1
NULL	Bond	1
NULL	BonusScene	1
NULL	BoobTubeNation	1
NULL	BookOfGrok	6
NULL	Boom	1
NULL	Boots	2
NULL	BorderCrisis	1
NULL	Bose	1
NULL	BostonGlobe	1
NULL	BotAlert	1
NULL	Bots	9
NULL	BottomFeeders	1
NULL	BowlingGreen	1
NULL	Boxingshill	6
NULL	BoyScoutSpeech	1
NULL	BoyScouts	1
NULL	Boycott	5
NULL	BoycottCNN	10
NULL	BoycottFacebook	1
NULL	BoycottFakeNewsPunch	1
NULL	BoycottFox	1
NULL	BoycottFox29	1
NULL	BoycottFoxNewsSpecialists	2
NULL	BoycottHannity	2
NULL	BoycottHannityAdvertisers	2
NULL	BoycottIsrael	1
NULL	BoycottMSM	15
NULL	BoycottNewsWeek	2
NULL	BoycottNewsweek	1
NULL	BoycottPunchNewspaper	2
NULL	BoycottSinclairBroadcasting	1
NULL	BoycottUSAToday	1
NULL	BrainWashing	1
NULL	Brainwashed	1
NULL	Brainwashing	2
NULL	Brazil	1
NULL	Breaking	115
NULL	BreakingNews	2
NULL	Breibart	1
NULL	Breitbart	4
NULL	Bremen	1
NULL	Brexit	22
NULL	BringBackObama	2
NULL	BringGuptaLeaks	1
NULL	Bringthemhere	1
NULL	Britain	1
NULL	BritishGT	4
NULL	Britsh	1
NULL	Brooklyn	2
NULL	Bubble	2
NULL	Budget2017	1
NULL	Bufale	9
NULL	BugieAlPotere	1
NULL	BuildBabyBuild	1
NULL	BuildTheWall	138
NULL	Built	1
NULL	BullCrap	1
NULL	Bullet	1
NULL	Bullschit	1
NULL	Bullshit	1
NULL	BullshitDetector	1
NULL	Bundesliga	2
NULL	Bundestag	1
NULL	Bundestagswahl	1
NULL	BuonaDomenica	3
NULL	Burger	3
NULL	BurnThisPaper	1
NULL	Busted	4
NULL	ButOnlyIfTrue	1
NULL	BuyableNews	1
NULL	BuzzFeed	3
NULL	Bücher	1
NULL	CAGReport	1
NULL	CBC	2
NULL	CBS	9
NULL	CBSOnAssignment	1
NULL	CCOT	44
NULL	CCSS	2
NULL	CCW	2
NULL	CDCwhistleblower	1
NULL	CDMX	1
NULL	CDNNDG	1
NULL	CDU	3
NULL	CENSORED	1
NULL	CGI	1
NULL	CHORA	1
NULL	CIA	39
NULL	CNBC	2
NULL	CNN	504
NULL	CNNBLACKMAIL	13
NULL	CNNBackmail	1
NULL	CNNBlackMail	2
NULL	CNNBlackOut	2
NULL	CNNBlackmail	24
NULL	CNNBlackout	2
NULL	CNNBogusNews	1
NULL	CNNCredibilityCrisis	1
NULL	CNNDirt	2
NULL	CNNFAKNEWS	12
NULL	CNNFakeNews	2
NULL	CNNISFAKENEWS	5
NULL	CNNIsFakeNews	14
NULL	CNNIsISIS	2
NULL	CNNIsIsis	2
NULL	CNNLIES	2
NULL	CNNLies	1
NULL	CNNMeltdown	1
NULL	CNNMemeWar	38
NULL	CNNMemeWars	2
NULL	CNNMemewars	1
NULL	CNNPolls	1
NULL	CNNSOTU	16
NULL	CNNSUCKS	1
NULL	CNNSucks	6
NULL	CNNUniversity	1
NULL	CNNblackmail	4
NULL	CNNisAJoke	12
NULL	CNNisFAKEnews	11
NULL	CNNisFakeNews	5
NULL	CNNisISIS	36
NULL	CNNisIsis	2
NULL	CNNottelltruth	1
NULL	CNNsucks	2
NULL	CNNwasISIS	1
NULL	COINTELPRO	1
NULL	COLLUSION	2
NULL	COMEY	1
NULL	CONGRESS	4
NULL	CONTINUED	1
NULL	CORRUPTION	1
NULL	CPAC	1
NULL	CROOKED	1
NULL	CROOKEDCONGRESS	1
NULL	CSGO	1
NULL	CStar	2
NULL	CTVNews	1
NULL	CYBERATTACK	1
NULL	Cabal	2
NULL	CableNewsSucks	1
NULL	CaféDas6RJ	1
NULL	Calabresi	2
NULL	Calciomercato	1
NULL	California	1
NULL	CaliphateNewsNetwork	1
NULL	CambiamentiClimatici	1
NULL	Camera	2
NULL	Canada	1
NULL	CanadaFakenews	1
NULL	CancelSubscriptions	1
NULL	CannabisCommunity	2
NULL	Cannes	2
NULL	CarenMiosga	2
NULL	CarlosSlim	2
NULL	Carogne	1
NULL	Cartel	8
NULL	CasoTucker	1
NULL	Castro	2
NULL	Catfish	1
NULL	Catholic	3
NULL	Caught	1
NULL	CdnMedia	1
NULL	CdnPoli	1
NULL	Celebrities	1
NULL	CelulardeMontesinos	1
NULL	Censorship	8
NULL	Centrist	3
NULL	Cervia	1
NULL	Chaos	1
NULL	CharlesBlow	1
NULL	Cheap	1
NULL	CheckYoUberFacts	1
NULL	CherryPicker	1
NULL	ChickenNastyNews	1
NULL	China	3
NULL	Chloe	1
NULL	ChloeAyling	1
NULL	CholaMais	1
NULL	Chrabota	1
NULL	ChrisCuomo	1
NULL	ChristforJews	1
NULL	Christian	2
NULL	ChristianDominionist	1
NULL	Christianity	1
NULL	Christians	14
NULL	ChristoFascism	2
NULL	Chrome	2
NULL	ChuckFraud	2
NULL	ChuckTodd	24
NULL	ChurchMilitants	1
NULL	Cincinnatti	1
NULL	CircusOfIllusion	6
NULL	Cisjordanie	1
NULL	CivilRights	1
NULL	CivilWar	2
NULL	Classic	10
NULL	CleanCoal	1
NULL	ClearAndPresentDanger	4
NULL	ClearlyNotNews	1
NULL	ClenchedFistofTruth	4
NULL	ClickBait	2
NULL	Clickbait	1
NULL	Climat	1
NULL	Climate	1
NULL	ClimateAlarmists	1
NULL	ClimateChane	1
NULL	ClimateChange	10
NULL	ClimateChangeIsReal	1
NULL	ClimateChangeisaHoax	1
NULL	ClimateEngineering	1
NULL	ClimateScams	1
NULL	Climatechange	2
NULL	Clinton	6
NULL	ClintonBodyCount	1
NULL	ClintonCampaign	1
NULL	ClintonCollusion	13
NULL	ClintonFluffer	36
NULL	ClintonFoundation	1
NULL	ClintonGate	10
NULL	ClintonLynchCorruption	2
NULL	ClintonNewsNetwork	4
NULL	Clintons	7
NULL	ClownShoes	1
NULL	CmonMan	1
NULL	Cnn	4
NULL	CnnProtest	2
NULL	CoPolitics	1
NULL	Coinbase	1
NULL	Colbert	1
NULL	Collect	1
NULL	Collusion	18
NULL	CollusionNews	1
NULL	ColorfulLanguage	1
NULL	Comey	21
NULL	ComeyGate	10
NULL	ComeyHearing	3
NULL	ComeyHearings	1
NULL	ComeyTestimony	4
NULL	ComeyTheLeaker	1
NULL	Comeylied	1
NULL	CommonSense	1
NULL	CommunistNewsNetwork	1
NULL	CommunistRag	1
NULL	Compol	2
NULL	ComputerSystems	1
NULL	ComradeTrump	2
NULL	Conan	1
NULL	ConfessYourPopularOpinion	1
NULL	ConfessYourUnpopularOpinion	55
NULL	ConfessYourUnpopularOpinions	4
NULL	ConfidentialSource	1
NULL	CongCashTower	1
NULL	Congress	1
NULL	CongressFor2019	1
NULL	Conservative	1
NULL	Conservatives	5
NULL	ConspiracyTheories	1
NULL	ConspiracyTheory	2
NULL	Constitution	3
NULL	ContentMarketing	2
NULL	Copacabana	1
NULL	Cornwall	1
NULL	Cornyn	1
NULL	CorporateMedia	1
NULL	CorruptMedia	5
NULL	CosmoAcosta	1
NULL	Cosmopolitan	1
NULL	CosmopolitanBias	45
NULL	Costume	1
NULL	Counter_the_lies	1
NULL	CounterfeitNewsNetwork	1
NULL	Coupdetat	2
NULL	Coupedetat	1
NULL	Covering	5
NULL	Covfefe	3
NULL	CowgirlsForTrump	1
NULL	Crazy	1
NULL	CrazyMika	2
NULL	CredibilityChasm	1
NULL	CredibleElectionsKE	1
NULL	CrimeScene	1
NULL	CrimesAgainstOurRepublic	1
NULL	Criminal	1
NULL	CriminalNewsNetwork	1
NULL	Criminals	1
NULL	CrisisActor	2
NULL	Crooked	1
NULL	CrookedComey	1
NULL	CrookedDNC	1
NULL	CrookedDonald	2
NULL	CrookedHillary	15
NULL	Cropping	2
NULL	CrossFitGames	1
NULL	CrossFitGames2017	1
NULL	CryBaby	1
NULL	CryMore	1
NULL	Cstar	1
NULL	Cult45	6
NULL	CultWorshipper	2
NULL	CustomerSince1995	1
NULL	CutTheCable	16
NULL	CyberAttack	1
NULL	CyberBullying	2
NULL	CyberHack	2
NULL	CyberKrieger	1
NULL	CyberSec	14
NULL	CyberSecurity	3
NULL	CyberWar	7
NULL	CynthinaMcKinney	1
NULL	Cyprus	1
NULL	Céfiro120	2
NULL	DADDYTRUMP	1
NULL	DARKSTATE	5
NULL	DC	3
NULL	DCCRIMEFAMILY	1
NULL	DCswamp	1
NULL	DDLcomcorrenza	1
NULL	DE	1
NULL	DEEPSTATE	14
NULL	DEFUNDdefendeurope	1
NULL	DEMOCRATICPLANTATION	1
NULL	DEMS	9
NULL	DEMs	1
NULL	DEPLORABLE	3
NULL	DEPLORABLES	14
NULL	DJ	2
NULL	DJIA	1
NULL	DKShivkumar	2
NULL	DNC	261
NULL	DNCBOT	1
NULL	DNCCollusion	3
NULL	DNCFraudLawsuit	2
NULL	DNCLeaker	1
NULL	DNCLeaks	2
NULL	DNCLibel	1
NULL	DNCTerrorism	1
NULL	DNCcorruption	1
NULL	DNR17	1
NULL	DOJ	2
NULL	DONNY2SCOOPS	2
NULL	DONOTBELIEVETHEHYPE	1
NULL	DOW	86
NULL	DOYOUMAKEMONEYOFFTHIS	1
NULL	DPB	1
NULL	DRAINTHESWAMP	3
NULL	DSMeu	3
NULL	DStv	1
NULL	DTS	29
NULL	DUHNEWS	1
NULL	DWS	25
NULL	DWSResign	1
NULL	DailyDiva	1
NULL	DailyExpress	1
NULL	DailyFail	1
NULL	DailyHeil	1
NULL	Dajjal	1
NULL	DalaiLama	1
NULL	DaleIsISIS	1
NULL	DaleisFAKENEWS	1
NULL	DallasSucks	1
NULL	DamenUrinal	1
NULL	DanRather	1
NULL	DanaLoesch	1
NULL	DarkComedy	1
NULL	DarkMatter	1
NULL	DarkMyths	1
NULL	DataAnalytics	1
NULL	DatesMatter	1
NULL	Dati	5
NULL	DavidBrock	1
NULL	DavidWms	1
NULL	Day	1
NULL	DeVos	1
NULL	DeadManWalking	1
NULL	DeathCertificate	2
NULL	DeathHoax	2
NULL	DebbieDowner	1
NULL	DebbieWassermanSchultz	12
NULL	Deception	1
NULL	DeepState	176
NULL	DeepStateCoup	3
NULL	Defamation	1
NULL	DefendEurope	15
NULL	Definetely	1
NULL	DefundTheCBC	1
NULL	Defundcbc	1
NULL	DeleteTheApp	14
NULL	Delusional	5
NULL	DelusionalDonald	1
NULL	DemDrama	1
NULL	DemExit	1
NULL	DemForce	1
NULL	DemMediaBorg	2
NULL	DemThrones	1
NULL	Democracy	1
NULL	DemocracyDiesInDarkness	3
NULL	Democrat	5
NULL	DemocratCorruption	1
NULL	Democraten	1
NULL	Democrats	22
NULL	Demoncrats	1
NULL	DemonicrapPotty	1
NULL	Dems	8
NULL	DemsGottaGo	1
NULL	Deplorable	1
NULL	Deplorables	5
NULL	Despicable	1
NULL	Deutschland	2
NULL	DevilAndDeval	1
NULL	DevilMedia	1
NULL	Dezinformacja	3
NULL	Diesel	1
NULL	Dieselfahrverbote	1
NULL	Dieselgate	2
NULL	Diffamation	1
NULL	Digital	3
NULL	DigitalAge	1
NULL	DigitalCommunication	1
NULL	DigitalMediaLiteracy	1
NULL	Dims	17
NULL	Diplomats	1
NULL	DippinDots	1
NULL	DishonestMedia	2
NULL	Disinformation	5
NULL	Disney	1
NULL	Disqus	2
NULL	Distraction	1
NULL	Dobbs	6
NULL	DocsOn4	1
NULL	DomesticTerrorists	1
NULL	DominionistCult	1
NULL	DonJrChildrensBooks	1
NULL	DonLemon	1
NULL	DonTheCon	22
NULL	Donald	1
NULL	DonaldTrump	25
NULL	DonaldTrumpJr	1
NULL	DontGetFooledAgain	1
NULL	DontMeanAThingWithoutARing	1
NULL	DontTreadOnMe	1
NULL	Donthecon	1
NULL	Doppelmoral	1
NULL	DovSFriedman	1
NULL	Dow	1
NULL	DowJones	2
NULL	DraftDodgerInChief	1
NULL	DrainDeepState	1
NULL	DrainTheDeepState	1
NULL	DrainTheSewer	70
NULL	DrainTheSwamp	237
NULL	DraintheSwamp	17
NULL	Draintheswamp	3
NULL	DreamerDay	3
NULL	Drones	3
NULL	DrugInfestedDen	3
NULL	DrunkSkunk	5
NULL	Dubai	2
NULL	DuchessofCambridge	1
NULL	Duden	9
NULL	Duloc	1
NULL	DumbA	1
NULL	DumpTrump	6
NULL	Dumpy	1
NULL	Dunkirk	7
NULL	DunkirkMovie	5
NULL	DyingNYT	1
NULL	ECommerce	1
NULL	EMPJ	1
NULL	ESPN2	1
NULL	ESPNBrasil	1
NULL	ESPONAIGE	1
NULL	EU	6
NULL	EVERYONE	1
NULL	EchoChamber	2
NULL	Eclipse	1
NULL	Eclipse2017	3
NULL	Economy	1
NULL	Ecuador	3
NULL	EdButowsky	1
NULL	EdMurrow	1
NULL	Editoria	7
NULL	Education	5
NULL	EducationWhileBlack	1
NULL	EffYou	1
NULL	Egypt	1
NULL	ElectNehlen	3
NULL	Election	2
NULL	Election2016	4
NULL	ElectionDay	2
NULL	ElectionKE	1
NULL	ElectionKE2017	1
NULL	Elections	1
NULL	ElectionsKE	10
NULL	ElectionsKE2017	4
NULL	ElectoralCollege	2
NULL	Elites	1
NULL	Emails	1
NULL	EmolumentsClause	1
NULL	EmperorWannabeTrump	1
NULL	Employment	1
NULL	EnVivoW	1
NULL	EndTheFed	1
NULL	Enemedia	1
NULL	Enemy1	4
NULL	EnemyOfTheAmericanPeople	1
NULL	EnemyOfTheState	4
NULL	EnoughIsEnough	1
NULL	Enquirer	2
NULL	Environment	1
NULL	EnzoBianchi	1
NULL	Epic	1
NULL	EpicFail	2
NULL	EqualNameLove	1
NULL	Equality	1
NULL	Erdogan	1
NULL	Erfindung	1
NULL	EricBolling	15
NULL	Ericboling	109
NULL	Eritrea	7
NULL	EsNoticia	1
NULL	EsquerdaDeMerda	1
NULL	Establishment	1
NULL	EtTuBrute	1
NULL	Europe	10
NULL	Evangelicals	2
NULL	Evidence	1
NULL	Evil	1
NULL	Exactly	1
NULL	ExposeTheLeft	1
NULL	Exposed	1
NULL	Extortion17	1
NULL	F3Heavymetal	1
NULL	FABRICATION	1
NULL	FACE	2
NULL	FACT	1
NULL	FAITHNATION	1
NULL	FAKE	6
NULL	FAKECABINET	1
NULL	FAKECONSERVATIVE	1
NULL	FAKEFAKEFAKE	1
NULL	FAKEJOUNALISTS	1
NULL	FAKEMEDIA	3
NULL	FAKENEWS	1474
NULL	FAKENEWSMEDIA	1
NULL	FAKENEWSPIMP	1
NULL	FAKENews	13
NULL	FAKEPOLL	1
NULL	FAKEPOLLS	3
NULL	FAKEPRESIDENT	8
NULL	FAKETWEET	2
NULL	FAKEfoxnews	1
NULL	FAKEnews	12
NULL	FAUXNEWS	1
NULL	FAkeNews	1
NULL	FBF	2
NULL	FBI	23
NULL	FCC	3
NULL	FCKREL	1
NULL	FDP	12
NULL	FED	2
NULL	FF	1
NULL	FIREHANNITY	68
NULL	FLAKE	1
NULL	FN	3
NULL	FNC	1
NULL	FNN	16
NULL	FOLLOWERS	2
NULL	FOX	17
NULL	FOXLIEHANNITYSWEARS2IT	1
NULL	FOXNEWS	3
NULL	FOXNEWSPROPAGANDA	1
NULL	FOXNews	2
NULL	FOXNewsWorld	1
NULL	FREEFORALL	1
NULL	FROMTrump	1
NULL	FTW	2
NULL	Fabius	1
NULL	Facebook	74
NULL	FacebookLive	1
NULL	Faceless	1
NULL	Fachosphère	5
NULL	Fact	1
NULL	FactCheck	7
NULL	FactChecking	3
NULL	FactCheckingHelps	1
NULL	FactMatter	1
NULL	Factitious	1
NULL	Facts	2
NULL	Factsmatter	1
NULL	FailArmy	1
NULL	Failing	1
NULL	FailingNYT	2
NULL	FailingNYTimes	2
NULL	Failure	1
NULL	FailureFriday	1
NULL	Fairness	2
NULL	FakENewS	2
NULL	Fake	24
NULL	FakeAccount	1
NULL	FakeAccounts	1
NULL	FakeAllegations	9
NULL	FakeAmerican	1
NULL	FakeAmericans	1
NULL	FakeAnalysts	3
NULL	FakeApology	1
NULL	FakeArnabGoswami	1
NULL	FakeBrainCells	1
NULL	FakeCNNPoll	1
NULL	FakeCases	2
NULL	FakeCommentary	3
NULL	FakeCredentials	1
NULL	FakeDeaths	1
NULL	FakeDeepState	1
NULL	FakeDemocracy	3
NULL	FakeDemocraticParty	1
NULL	FakeEars	1
NULL	FakeEncounters	2
NULL	FakeEnthusiam	1
NULL	FakeFace	1
NULL	FakeFake	2
NULL	FakeFakeFake	2
NULL	FakeFollowers	1
NULL	FakeFootball	2
NULL	FakeFox	1
NULL	FakeFoxNews	2
NULL	FakeGOP	2
NULL	FakeGlory	2
NULL	FakeGrandeur	2
NULL	FakeHair	1
NULL	FakeHistory	15
NULL	FakeIndian	21
NULL	FakeIntelligence	1
NULL	FakeInterview	1
NULL	FakeInterviews	3
NULL	FakeJournalism	2
NULL	FakeJournalist	3
NULL	FakeJournalists	2
NULL	FakeJournist	1
NULL	FakeLawyer	1
NULL	FakeLeaks	1
NULL	FakeLips	1
NULL	FakeMedia	6
NULL	FakeNEWS	7
NULL	FakeNEws	2
NULL	FakeNarratives	1
NULL	FakeNewNYT	1
NULL	FakeNews	17294
