NULL	100k	6
NULL	TrumpInauguration	1
NULL	TrumpIsAToxicBlobofSlime	1
NULL	TrumpIsFarquaad	1
NULL	TrumpIsRight	1
NULL	TrumpIsTheProblem	4
NULL	TrumpIsWinning	1
NULL	TrumpJr	1
NULL	TrumpJrRussia	1
NULL	TrumpLIES	1
NULL	TrumpLeakers	1
NULL	TrumpLies	41
NULL	TrumpNation	2
NULL	TrumpNews	2
NULL	TrumpNewsNetwork	2
NULL	TrumpNorthKorea	1
NULL	TrumpPence2020	3
NULL	TrumpPimp	1
NULL	TrumpPropaganda	3
NULL	TrumpPuppet	1
NULL	TrumpPutin	6
NULL	TrumpQueenFakeNews	1
NULL	TrumpRally	92
NULL	TrumpRallyWV	4
NULL	TrumpRegime	1
NULL	TrumpRussia	241
NULL	TrumpRussiaCollusion	3
NULL	TrumpRussiaInvestigation	3
NULL	TrumpRussiacollusion	2
NULL	TrumpSnowflakes	1
NULL	TrumpStrong	22
NULL	TrumpSupporters	5
NULL	TrumpTV	113
NULL	TrumpTaxReturn	5
NULL	TrumpTaxes	9
NULL	TrumpTeam	1
NULL	TrumpTeamPa	1
NULL	TrumpTelevision	1
NULL	TrumpTerritory	1
NULL	TrumpTower	1
NULL	TrumpTrain	76
NULL	TrumpTreason	2
NULL	TrumpTv	4
NULL	TrumpTweets	1
NULL	TrumpUSA	6
NULL	TrumpUniversity	2
NULL	TrumpVsCNN	1
NULL	TrumpWinning	1
NULL	TrumpWins	1
NULL	TrumpWinsAlways	1
NULL	TrumpWon	2
NULL	TrumpWorld	2
NULL	Trumpagabda	1
NULL	Trumpaganda	2
NULL	Trumpbot	1
NULL	TrumpedUp	1
NULL	Trumpente	1
NULL	TrumpisaDump	1
NULL	Trumpisadisaster	1
NULL	Trumpismentallyill	1
NULL	Trumpisms	1
NULL	Trumpisnotfit	1
NULL	Trumpje	1
NULL	Trumplies	1
NULL	Trumprussia	1
NULL	Trumps	2
NULL	TrumpsATeam	1
NULL	TrumpsArmy	101
NULL	TrumpsPropagandaMachine	1
NULL	Trumpservative	1
NULL	Trumptrain	28
NULL	Trust	1
NULL	TrustTrump	1
NULL	Truth	9
NULL	TruthHurts	1
NULL	Truthseeker	2
NULL	TryingToDivideAndConquer	1
NULL	Tucker	35
NULL	TuckerCarlson	4
NULL	TuesdayMotivation	2
NULL	TuesdayThoughts	29
NULL	Tumpdestroy	1
NULL	Turkey	2
NULL	TurnThemOff	1
NULL	Tweeting	1
NULL	TwitteDebates	1
NULL	Twitter	47
NULL	TwitterBot	1
NULL	TwitterBots	1
NULL	TwitterCesspool	3
NULL	TwitterKurds	1
NULL	TwitterMasterclass	10
NULL	TwoGenders	1
NULL	TwoTowers	1
NULL	Txlege	1
NULL	Türkei	2
NULL	UAE	1
NULL	UECDD	2
NULL	UK	1
NULL	UKIP	3
NULL	UKpolitics	1
NULL	UN	2
NULL	UNACCEPTABLE	1
NULL	UNESCO	8
NULL	UNIVISION	1
NULL	UPDATE	1
NULL	UProbablyDontHaveTheInternet	1
NULL	URBeingPLAYED	1
NULL	US	6
NULL	USA	163
NULL	USDA	1
NULL	USPolitics	1
NULL	Uchaguzi	1
NULL	Ucraina	1
NULL	UdoUlfkotte	3
NULL	Ukraine	4
NULL	UnPOTUS	1
NULL	Undefeated	1
NULL	Under	1
NULL	Under2	2
NULL	Unfassbar	1
NULL	UniPartyLies	1
NULL	Uninformed	1
NULL	UniteBlue	7
NULL	UnitedStates	1
NULL	UnitedWeStand	3
NULL	UniversityOfTheMind	13
NULL	Unmasking	1
NULL	UnpaidProtesters	1
NULL	UntrueNews	8
NULL	Update	1
NULL	Uran	1
NULL	UraniumOne	3
NULL	Urlaub	1
NULL	Usain	1
NULL	UsefulIdiots	1
NULL	Useless	1
NULL	Ut3	3
NULL	Utah	3
NULL	Utrecht	2
NULL	VERY	2
NULL	VIDEO	2
NULL	VOLKSVERDUMMUNG	1
NULL	VOTEZPOURMOI	1
NULL	VR	1
NULL	VRA	1
NULL	VW	2
NULL	VaXism	2
NULL	Vacation	1
NULL	Vaccine	1
NULL	Vaccini	1
NULL	Vampire	1
NULL	Vancouver	1
NULL	Venezuela	97
NULL	Verbalmülltrennung	1
NULL	Veritas	1
NULL	VeryFakeNews	32
NULL	VeryFakeNewsCNN	1
NULL	VeryUgly	1
NULL	VeryVeryFakeNews	1
NULL	Veterans	26
NULL	VictimShaming	3
NULL	VictorThorn	1
NULL	Video	2
NULL	VierteGewalt	1
NULL	Vietcong	1
NULL	Vietnam	27
NULL	VietnamDraftDeferments	1
NULL	Vigilance	1
NULL	Vile	1
NULL	Vinci	1
NULL	Violencia	1
NULL	Volk	1
NULL	Vong	1
NULL	VoteBlue2018	1
NULL	VoteGrandObstructionistPartyOUT	1
NULL	VoteOfNoConfidence	1
NULL	VoteRecount	1
NULL	VoterFraud	2
NULL	WAKEUPAMERICA	1
NULL	WAPATV	1
NULL	WDR	4
NULL	WEAPONIZEDMEDIA	3
NULL	WH	7
NULL	WHLeaks	1
NULL	WHNewsKellyApproved	1
NULL	WHOLE	5
NULL	WHYYOULIEFO	1
NULL	WHchaos	1
NULL	WI01	3
NULL	WILTY	1
NULL	WINNING	1
NULL	WIRETAP	1
NULL	WIRETAPPING	1
NULL	WMC	11
NULL	WOMD	1
NULL	WONDERFUL	1
NULL	WOODSTOCK2017	1
NULL	WSJ	5
NULL	WSWS	1
NULL	WTF	2
NULL	WVA	14
NULL	WVRally	1
NULL	WW3	1
NULL	WWIII	1
NULL	WaPo	87
NULL	WaPoWankers	1
NULL	WaPostIsRealNews	1
NULL	Waffenschein	21
NULL	Wahrheit	1
NULL	WakeUp	2
NULL	WakeUpAmerica	3
NULL	WakeUpEh	1
NULL	WakeUpWisconsin	3
NULL	WakeUpWorld	1
NULL	WakeyLeaks	1
NULL	WallStreetJournal	1
NULL	Wapo	1
NULL	War	1
NULL	WarCrime	2
NULL	WarForProfit	5
NULL	WarParty	1
NULL	Warmongers	6
NULL	Wash	1
NULL	WashCompost	1
NULL	WashingtonCompost	1
NULL	WashingtonPost	4
NULL	Wasserman	1
NULL	WassermanSchultz	1
NULL	Waterfront	1
NULL	Watters	1
NULL	WattersWorld	1
NULL	WeAreDoomed	1
NULL	WeAreTheMajority	1
NULL	WeDistortYouDecide	1
NULL	WeMetOnTwitter	2
NULL	WeStandWithTrump	2
NULL	WeThePeople	58
NULL	WeWillNeverStop	1
NULL	Weaponized	1
NULL	WeatherBug	1
NULL	Webseite	3
NULL	WednesdayWisdom	14
NULL	Weed	10
NULL	Weil	2
NULL	Weiner	2
NULL	WeirdAl	1
NULL	WelcometoCanada	6
NULL	Welfare	3
NULL	Wesselnizkaja	1
NULL	WestVirginia	105
NULL	WestVirginiarally	1
NULL	WesternCivilization	1
NULL	WhatDrivesMeCrazy	1
NULL	WhatHappened	1
NULL	WhatsApp	1
NULL	WhiteGenocide	10
NULL	WhiteHelmets	1
NULL	WhiteHouse	16
NULL	WhiteMonopolyCapital	6
NULL	WhitePrivilege	3
NULL	WhiteSupremacy	2
NULL	Whitehouse	1
NULL	WhyTrumpWon	18
NULL	WikiLeaks	1
NULL	Wikileaks	4
NULL	Win	1
NULL	Wink	1
NULL	Winning	67
NULL	WitchHunt	46
NULL	Women	1
NULL	WomenAgainstFeminism	2
NULL	WomenForTrump	1
NULL	WomenforTrump	1
NULL	WorDSmitH	2
NULL	Workinghard	1
NULL	World	1
NULL	WorldNewsTonight	1
NULL	WorldOfAppearances	6
NULL	WorstEverPM	1
NULL	WorstFamilyNotFirstFamily	1
NULL	WorstPresidentEver	1
NULL	Wrong	1
NULL	WrongAgain	1
NULL	YOU	1
NULL	YazidiGenocide	1
NULL	YellowJournalism	1
NULL	Yemen	1
NULL	YesterdaysNewsToday	1
NULL	Yoors	3
NULL	YouAreAJackass	1
NULL	YouAreFakeNews	1
NULL	YouIdiot	1
NULL	YouLoose	1
NULL	YoureGoddamRightWeDo	1
NULL	YoutubeVideos	6
NULL	Yuge	1
NULL	Yugoslavia	1
NULL	ZANC	1
NULL	ZDF	1
NULL	ZamknijGebePozerze	1
NULL	Zeit	1
NULL	Zeke	1
NULL	Zionist	2
NULL	Zucconi	1
NULL	Zuckerberg	2
NULL	Zuma	1
NULL	ZumaVote	5
NULL	Zzz	1
NULL	abc	10
NULL	abc730	1
NULL	abpoli	1
NULL	absolutetossers	1
NULL	accounting	1
NULL	acosta	1
NULL	acostaowned	1
NULL	acostasucks	1
NULL	acqueterritorialilibiche	1
NULL	actors	2
NULL	actress	1
NULL	adblock	1
NULL	advertisers	1
NULL	advertising	1
NULL	affordablehealthcare	1
NULL	agenda	6
NULL	ai	4
NULL	airportsecurity	1
NULL	alarabiya	1
NULL	alexjones	1
NULL	algorithm	1
NULL	algorithme	4
NULL	algoritmi	1
NULL	alieninvasion	2
NULL	alive	1
NULL	aliveandkicking	1
NULL	allemagne	2
NULL	allemande	2
NULL	alliance	2
NULL	alllies	1
NULL	alternativeFacts	1
NULL	alternativefact	10
NULL	alternativefacts	38
NULL	altfacts	1
NULL	altleft	1
NULL	altright	1
NULL	amazon	1
NULL	amazonwashingtonpost	1
NULL	amen	1
NULL	americadeservesbetter	1
NULL	americafirst	10
NULL	americafirstcandidates	1
NULL	american	7
NULL	americangods	31
NULL	americans	1
NULL	americantraitor	1
NULL	amitshah	5
NULL	amtickerde	1
NULL	amusement	5
NULL	analytics	1
NULL	and	1
NULL	android	2
NULL	anschauenPflicht	1
NULL	antiTrump	6
NULL	antifa	2
NULL	antisemetic	1
NULL	ap	1
NULL	apologies	1
NULL	apologist	1
NULL	aquarius	3
NULL	army	1
NULL	arnab	1
NULL	art	1
NULL	articolicorrelati	6
NULL	artificialintelligence	1
NULL	asinine	1
NULL	assnat	2
NULL	astros	1
NULL	attacked	1
NULL	attacks	1
NULL	attention	1
NULL	attentionwhore	1
NULL	audi	2
NULL	auspol	40
NULL	autism	1
NULL	autocrats	1
NULL	axisandallies	1
NULL	backRaces	1
NULL	bahrain	1
NULL	bale	1
NULL	banklevy	1
NULL	bashing	1
NULL	bastabufale	1
NULL	bayviewvillage	1
NULL	bb19	1
NULL	bbc	2
NULL	bbcnews	1
NULL	beautiful	2
NULL	begov	3
NULL	behaviorchange	1
NULL	beinconvenient	1
NULL	beinformed	1
NULL	believe	1
NULL	berniesanders	1
NULL	between	1
NULL	beyond	1
NULL	bias	15
NULL	biased	2
NULL	biasedMedia	4
NULL	biasedmedia	2
NULL	bigdata	3
NULL	bigfatliar	1
NULL	biggestdefeatinthehistoryofpolitics	1
NULL	bigmistake	1
NULL	bigotry	1
NULL	bigots	1
NULL	bild	1
NULL	birtherism	1
NULL	bitcoin	1
NULL	bjp	5
NULL	blameitonthelibs	1
NULL	blm	1
NULL	blog	2
NULL	bloggersbluff	1
NULL	bloqueó	1
NULL	blumenthal	1
NULL	bobonews	2
NULL	bogus	1
NULL	boo	1
NULL	borders	1
NULL	borderwall	2
NULL	bored	1
NULL	boring	2
NULL	bornAgain	1
NULL	bot	2
NULL	botox	1
NULL	bots	5
NULL	boty	1
NULL	boxing	2
NULL	boycotFoxNews	1
NULL	boycottfoxnews	1
NULL	boycottnewsweek	2
NULL	boyscoutsDidNOTcallTrump	1
NULL	boywhocriedwolf	1
NULL	brainwashed	10
NULL	brainwashing	3
NULL	branding	2
NULL	brandshatch	1
NULL	brave	1
NULL	break	2
NULL	breaking	5
NULL	breesmedia	1
NULL	breitbart	1
NULL	brexit	6
NULL	brilliant	1
NULL	btw	1
NULL	btw17	3
NULL	bubble	1
NULL	bubbleboy	1
NULL	bufala	1
NULL	bufale	1
NULL	bull	1
NULL	bullies	2
NULL	bullshit	7
NULL	bully	1
NULL	bumpTrump	1
NULL	buonascuola	4
NULL	business	1
NULL	c4news	1
NULL	cake	1
NULL	camgasm	1
NULL	campaign	1
NULL	cancelthepvrtimer	1
NULL	cannabis	5
NULL	cantbethisdumb	1
NULL	cantreadyourcolumninthestar	1
NULL	cares	2
NULL	caring	1
NULL	carpevalvum	1
NULL	cartoon	3
NULL	cartoonist	2
NULL	casablanca	2
NULL	cbs	10
NULL	ccot	52
NULL	cdnpoli	6
NULL	censored	1
NULL	censorship	12
NULL	censura	1
NULL	censure	2
NULL	chapbaths	1
NULL	chatters	1
NULL	chaturbate	1
NULL	check	1
NULL	cheers	1
NULL	chemtrails	2
NULL	chicagotonight	1
NULL	chriscuomo	1
NULL	christiangenocide	1
NULL	chuckfraud	1
NULL	churnalism	2
NULL	circus	1
NULL	classified	1
NULL	clickbait	3
NULL	clickbate	1
NULL	climate	2
NULL	climatechange	9
NULL	climatescience	1
NULL	clitonnewsnetwork	1
NULL	clowns	1
NULL	cnn	78
NULL	cnnSucks	1
NULL	cnnblackmail	1
NULL	cnndirt	1
NULL	cnnfakenews	168
NULL	cnnisfakenews	1
NULL	cnnisisis	5
NULL	cnnmemewar	1
NULL	cnnreport	1
NULL	cnnuniversity	1
NULL	coal	1
NULL	cognitivebias	2
NULL	colchat	1
NULL	collaborators	1
NULL	collusion	7
NULL	colonialpropaganda	3
NULL	com	1
NULL	comedy	3
NULL	comedygold	1
NULL	comedyhour	1
NULL	comeon	1
NULL	comestolight	1
NULL	comey	3
NULL	comics	3
NULL	commercials	1
NULL	commsbreakfast	1
NULL	communicate	1
NULL	communications	4
NULL	complex	1
NULL	confessyourunpopularopinion	1
NULL	congressfor2019	1
NULL	connecticut	2
NULL	conspiracy	5
NULL	conspiracytheory	2
NULL	controversy	1
NULL	copolitics	2
NULL	corpgov	1
NULL	corporatemediatakeover	1
NULL	correctiv	1
NULL	corrupt	2
NULL	corruptmedia	1
NULL	coruptnewsnetwork	1
NULL	cosmopolitan	1
NULL	cosmopolitanBias	1
NULL	country	2
NULL	coup	6
NULL	coverup	1
NULL	covfefe	2
NULL	cowbell	1
NULL	cowfacts	1
NULL	coys	1
NULL	craptrap	1
NULL	crazy	1
NULL	crazycabinet	1
NULL	creating	5
NULL	credit	1
NULL	cricketers	1
NULL	crime	1
NULL	criminal	1
NULL	crises	1
NULL	crisisactor	1
NULL	criticalthinking	2
NULL	crookedhillary	1
NULL	crookedmedia	1
NULL	crossfit	1
NULL	crybaby	1
NULL	cryptocurrency	1
NULL	cuckold	1
NULL	cult	1
NULL	cult45	2
NULL	cunts	1
NULL	customerservice	1
NULL	cutthecord	1
NULL	cya	1
NULL	cyberbullying	1
NULL	cynical	1
NULL	dadjokes	1
NULL	dailynewsonline	4
NULL	dance	1
NULL	dank	1
NULL	dankmemes	1
NULL	danrather	1
NULL	darkmoney	2
NULL	darkweb	1
NULL	data	1
NULL	datadriven	1
NULL	dataliteracy	1
NULL	dataviz	4
NULL	dc	2
NULL	de	1
NULL	dead	1
NULL	deadlast	1
NULL	death	1
NULL	debility	1
NULL	debt	2
NULL	decodex	1
NULL	decoratedsugarcookies	1
NULL	deepstate	22
NULL	deepstatecoup	1
NULL	defamation	2
NULL	defendeurope	2
NULL	defundCBC	2
NULL	defundNPR	1
NULL	delusional	5
NULL	demandpressfreedom	1
NULL	democRATS	4
NULL	democracy	6
NULL	democrats	4
NULL	demonetisation	24
NULL	dems	1
NULL	dependency	1
NULL	deplorables	1
NULL	deport	1
NULL	desinformation	1
NULL	despicable	2
NULL	deutscherherbst	1
NULL	deutschland	1
NULL	devilsLair	1
NULL	dezinformacja	1
NULL	dhs	1
NULL	dickpics	1
NULL	dictator	1
NULL	dictators	4
NULL	dictatorship	2
NULL	didnthappen	1
NULL	dieinafire	1
NULL	diesel	1
NULL	diet	1
NULL	digcit	3
NULL	digital	1
NULL	digitaladvertising	1
NULL	digitalcapitalism	3
NULL	digitalliteracy	2
NULL	digitalmarketing	2
NULL	digitalsociology	3
NULL	dijagnoze	1
NULL	dippindots	1
NULL	discrimination	1
NULL	disgrace	1
NULL	disgraceful	1
NULL	disgusting	1
NULL	disingenuouse	1
NULL	displacedbuskersyndrome	1
NULL	disrespectful	1
NULL	distortion	1
NULL	distract	5
NULL	divergência	1
NULL	diversity	1
NULL	dixie	9
NULL	djvbo	3
NULL	dkmedier	2
NULL	dkpol	2
NULL	dksund	1
NULL	dobetter	1
NULL	doddfrank	1
NULL	doem	9
NULL	doesheevenrememberwhathesays	1
NULL	dog	2
NULL	dogtweets	2
NULL	dome	1
NULL	don	1
NULL	donald	1
NULL	donaldtrump	1
NULL	dontbelievethehype	1
NULL	dope	2
NULL	doublchalupa	1
NULL	doublestandards	1
NULL	doubtit	1
NULL	doucheturd	1
NULL	downloadgooglechrome	1
NULL	doyourresearch	1
NULL	dpa	2
NULL	draftdodger	1
NULL	drainTheSwamp	2
NULL	draintheswamp	13
NULL	dread	1
NULL	dts	2
NULL	duden	2
NULL	dumbasarocknews	1
NULL	dump	1
NULL	dumpHannity	2
NULL	dumpcuomo	1
NULL	dumptrump	4
NULL	dung	1
NULL	dunjahayali	1
NULL	dwdd	1
NULL	dziennikarzebezgranic	1
NULL	démocratie	1
NULL	démocraties	1
NULL	eatadick	1
NULL	echochambers	10
NULL	echtnieuws	1
NULL	eclipse	1
NULL	economisled	1
NULL	edtech	2
NULL	education	1
NULL	eduwebinar	1
NULL	effthedinosaurs	1
NULL	egypt	1
NULL	eight	1
NULL	ejaculated	1
NULL	election	3
NULL	election2016	1
NULL	electionke2017	1
NULL	electionviolence	1
NULL	embarassment	1
NULL	emoluments	1
NULL	emoulentsclause	2
NULL	endorsing	1
NULL	enemyofelectorate	1
NULL	enemyofthepeople	1
NULL	engadget	1
NULL	entertainment	6
NULL	epitome	1
NULL	erdogan	1
NULL	ereputation	1
NULL	ericbolling	5
NULL	espn	4
NULL	establishment	1
NULL	ethanbearman	1
NULL	ethics	1
NULL	eugenics	1
NULL	everybodyspresident	1
NULL	evil	1
NULL	exposed	1
NULL	expressarsewipe	1
NULL	extremist	2
NULL	f3travels	1
NULL	fAKENEWS	1
NULL	faZe	1
NULL	fabricated	1
NULL	facebook	8
NULL	facebookSucks	1
NULL	faceit	1
NULL	faceofWmc	1
NULL	fachosphere	2
NULL	fact	2
NULL	factcheck	2
NULL	factchecking	3
NULL	facts	11
NULL	factsmatter	3
NULL	fail	3
NULL	failing	1
NULL	failingNYT	1
NULL	failingNYTimes	1
NULL	failingmedia	1
NULL	fake	17
NULL	fake45	2
NULL	fakeFOX	1
NULL	fakeFacts	1
NULL	fakeHair	1
NULL	fakeNEWS	1
NULL	fakeNews	46
NULL	fakePresident	1
NULL	fakePrez	3
NULL	fakeTan	1
NULL	fakeWins	1
NULL	fakebase	1
NULL	fakebook	1
NULL	fakecalls	1
NULL	fakeclimatechangenews	1
NULL	fakecompassion	1
NULL	fakecountry	1
NULL	fakedissertation	1
NULL	fakeeconomy	1
NULL	fakeeditors	1
NULL	fakeeverything	1
NULL	fakeexperts	1
NULL	fakefacts	2
NULL	fakefan	1
NULL	fakeflatwhites	1
NULL	fakefollowers	3
NULL	fakefoxnews	1
NULL	fakehatenews	1
NULL	fakeheadlines	1
NULL	fakeheart	1
NULL	fakehistoria	1
NULL	fakehistory	6
NULL	fakejake	1
NULL	fakejournalist	2
NULL	fakejournalists	1
NULL	fakeleague	1
NULL	fakeliberalnews	1
NULL	fakelips	1
NULL	fakemagic	1
NULL	fakemedia	5
NULL	fakenew	1
NULL	fakenews	4707
NULL	fakenewsCNN	1
NULL	fakenewsabc	1
NULL	fakenewscnn	3
NULL	fakenewsfox	1
NULL	fakenewsindustrialcomplex	1
NULL	fakenewsmedia	1
NULL	fakenewsminutemen	2
NULL	fakenoose	1
NULL	fakepeople	8
NULL	fakepoll	3
NULL	fakepolls	20
NULL	fakepresident	9
NULL	fakepressrelease	1
NULL	fakereporter	1
NULL	fakes	1
NULL	fakeset	2
NULL	fakestatistics	1
NULL	faketears	2
NULL	faketv	1
NULL	faketwitter	2
NULL	faketwitterfollowers	1
NULL	fakevote	1
NULL	fakevoter	1
NULL	fakeweather	1
NULL	fakten	1
NULL	falseclaims	1
NULL	falseflag	1
NULL	fancyfarmhaiku	1
NULL	faryalmakhdoom	2
NULL	fascism	1
NULL	fascistpress	1
NULL	fascists	1
NULL	fatcatpay	1
NULL	fauxnews	5
NULL	fb	2
NULL	fbi	4
NULL	fboLoud	5
NULL	fear	1
NULL	fedidwgugl	1
NULL	feedly	1
NULL	feelthebern	1
NULL	fekumedia	1
NULL	feminism	1
NULL	feminismiscancer	2
NULL	fiction	1
NULL	filterbubbles	11
NULL	finance	3
NULL	fintech	2
NULL	fireHannity	57
NULL	fireMuelker	1
NULL	fireShannity	1
NULL	fireandfury	1
NULL	firehannity	4
NULL	firemcmaster	3
NULL	fireryan	1
NULL	fireworks	1
NULL	firsts	1
NULL	fisk	9
NULL	fistasong	1
NULL	fixedNews	1
NULL	fixednews	1
NULL	flatearther	6
NULL	flight	1
NULL	fluoride	2
NULL	flynn	1
NULL	flüchtlinge	1
NULL	followers	2
NULL	fool	1
NULL	fools	1
NULL	foot	3
NULL	forentertainmentonly	1
NULL	forgot	1
NULL	forgottenman	5
NULL	fox	10
NULL	foxandfriends	1
NULL	foxfakenews	1
NULL	foxisfake	1
NULL	foxisfakenews	1
NULL	foxnews	11
NULL	foxnotnews	1
NULL	foxpropaganda	1
NULL	fr	1
NULL	fraud	1
NULL	fraudnews	1
NULL	free	2
NULL	freedom	4
NULL	freeihad	1
NULL	freely	1
NULL	friday1230pmPST	1
NULL	fromthetop	1
NULL	ftr	1
NULL	fubar	1
NULL	fucker	1
NULL	fun	5
NULL	funnehfriday	1
NULL	funny	3
NULL	funnyas	1
NULL	future	1
NULL	futurereadylibs	1
NULL	fvd	1
NULL	g4c	5
NULL	gallop	1
NULL	gamedev	6
NULL	gameofthrones	1
NULL	gamification	1
NULL	gangbangers	1
NULL	garbage	7
NULL	garbagejournalism	1
NULL	gas	1
NULL	gatta	1
NULL	gear	2
NULL	gender	1
NULL	genocidal	1
NULL	geteducated	1
NULL	gethelp	1
NULL	gethimin	1
NULL	getoverit	1
NULL	giornalismo	1
NULL	givemeabreak	2
NULL	gladdersyoga	1
NULL	globalism	1
NULL	globalwarming	4
NULL	gnomeasf	1
NULL	goTrump	1
NULL	goals	129
NULL	god	1
NULL	godisdeadbitches	1
NULL	goebbels	1
NULL	golf	1
NULL	goodforthegoose	1
NULL	goodmorning	1
NULL	goodnews	2
NULL	google	1
NULL	googleSucks	1
NULL	googlememo	4
NULL	googleupdate	1
NULL	gop	7
NULL	gorilla	1
NULL	got	2
NULL	gotohell	1
NULL	gov	1
NULL	government	1
NULL	grandjury	5
NULL	graphicdesign	1
NULL	gsmarena	1
NULL	guernsey	1
NULL	guns	7
NULL	hack	1
NULL	hacked	3
NULL	hadenoughyet	1
NULL	hahahah	1
NULL	handel	1
NULL	hang	1
NULL	hannity	6
NULL	hate	8
NULL	haters	1
NULL	hatespeech	3
NULL	hatethehaters	1
NULL	hańba	1
NULL	hcldr	1
NULL	headline	1
NULL	headlining	2
NULL	health	3
NULL	healthcare	2
NULL	herpes	1
NULL	heuteplus	4
NULL	hiddenagenda	1
NULL	hilarious	1
NULL	hiliarious	1
NULL	hillary	1
