NULL	100k	6
NULL	hillaryclinton	1
NULL	hiring	4
NULL	histoire	2
NULL	history	11
NULL	historyrepeats	1
NULL	hoax	52
NULL	hoaxedmovie	2
NULL	hoedan	1
NULL	holdMSMaccountable	1
NULL	holyShit	1
NULL	honesty	1
NULL	honorable	2
NULL	horrible	1
NULL	hottake	1
NULL	howardfinemanmoment	1
NULL	howfar	1
NULL	huffpost	1
NULL	humanity	7
NULL	humor	3
NULL	humour	1
NULL	hybridwar	1
NULL	hype	1
NULL	hypocrisy	26
NULL	hypocrite	3
NULL	hypocriteinchief	1
NULL	hypocritical	1
NULL	hypoctites	1
NULL	iamhappiestwhen	1
NULL	iasl2017	1
NULL	iccsdsummit	1
NULL	idiot	5
NULL	idiots	2
NULL	illegalaliens	1
NULL	illegale	9
NULL	illegals	1
NULL	illegitimatepresident	1
NULL	illuminati	2
NULL	illusion	5
NULL	illustration	5
NULL	imenjak	1
NULL	immigrant	1
NULL	immigration	6
NULL	immigrationBill	5
NULL	impeach	7
NULL	impeachTrumpnow	1
NULL	impeachment	4
NULL	imsnitchin	2
NULL	inbed	1
NULL	inconvenienttruth	1
NULL	indiedev	1
NULL	indinniati	1
NULL	ineptpotus	1
NULL	inequality	1
NULL	inflazzioneaduecifre	1
NULL	infoKrieg	2
NULL	infographic	2
NULL	infomercial	1
NULL	informacion	1
NULL	informationliteracy	1
NULL	informyourself	1
NULL	infosec	15
NULL	infowars	4
NULL	injunction	1
NULL	inonda	7
NULL	insurrection	1
NULL	interestrates	1
NULL	internet	6
NULL	interview	1
NULL	intox	3
NULL	investigation	2
NULL	iodine	1
NULL	iot	1
NULL	ironicmuch	1
NULL	irrelevant	1
NULL	is	1
NULL	isismemes	1
NULL	isitok	2
NULL	islamapologists	1
NULL	issues	1
NULL	istandwithpewdiepie	1
NULL	italiani	1
NULL	itdoesntgetworse	1
NULL	itsnothard	1
NULL	jakepaulisoverparty	2
NULL	jamesob	1
NULL	jayleno	6
NULL	jealousy	1
NULL	jeremykyle	1
NULL	jew	1
NULL	jewsmedia	4
NULL	jhumlabjp	1
NULL	jimacosta	2
NULL	jimjustice	10
NULL	job	5
NULL	jobsreport	2
NULL	joke	1
NULL	jokeoftheday	1
NULL	jokes	1
NULL	journaleux	1
NULL	journalism	12
NULL	journalisme	2
NULL	journalismisdead	3
NULL	journalist	2
NULL	journalists	3
NULL	joyfulmarriage	1
NULL	jugendrettet	1
NULL	jumla	1
NULL	junkblokes	1
NULL	jury	1
NULL	justsayin	1
NULL	justsaying	1
NULL	justthefactsjack	1
NULL	jwb	1
NULL	kaczynski	1
NULL	kakistocracy	2
NULL	keemstarisoverparty	1
NULL	kellyanneconway	3
NULL	kenyaelections2017	1
NULL	kidnapped	1
NULL	kidrockforsenate	1
NULL	killarysupporter	1
NULL	killerjoe	1
NULL	kingcuck	1
NULL	kissmydeplorablea	1
NULL	klimaatzaak	8
NULL	km	4
NULL	kmers	1
NULL	knowledgemanagement	2
NULL	knowthedifference	1
NULL	koolaid	1
NULL	kremlingate	1
NULL	kremlnahe	1
NULL	kushnerinvestigation	1
NULL	laatujournalismi	2
NULL	labour	1
NULL	lame	1
NULL	lapdog	1
NULL	lateline	2
NULL	laugh	1
NULL	laughablemedia	1
NULL	lauraloomer	1
NULL	leaker	1
NULL	leakers	1
NULL	leaks	77
NULL	leftistlies	1
NULL	leftists	1
NULL	leftyfail	1
NULL	leftymedia	1
NULL	legit	1
NULL	lestweforget	5
NULL	letsgovcu	1
NULL	leyton	4
NULL	liar	5
NULL	liarinchief	2
NULL	liarliarpantsonfire	2
NULL	liars	8
NULL	libel	1
NULL	liberal	18
NULL	liberalhack	1
NULL	liberallogic	8
NULL	liberals	13
NULL	liberalssuck	2
NULL	libs	1
NULL	libtard	7
NULL	libtards	7
NULL	lie	2
NULL	lies	33
NULL	like	1
NULL	limelight	1
NULL	live	3
NULL	livecoverage	1
NULL	livethelove	1
NULL	lka	2
NULL	lmao	2
NULL	lnyhbt	2
NULL	loan	3
NULL	loans	6
NULL	localnews	1
NULL	localrag	4
NULL	lockherup	1
NULL	logic	1
NULL	lol	6
NULL	londonsfinest	1
NULL	longestpenis	1
NULL	longweekend	1
NULL	loser	3
NULL	losers	1
NULL	losersstillcrying	1
NULL	lostallmeaning	1
NULL	losttheplot	1
NULL	love	1
NULL	lovejesus	1
NULL	lowIQ	1
NULL	lunatic	1
NULL	lunaticDonald	1
NULL	lying	1
NULL	lyinggoogle	1
NULL	lyingnews	2
NULL	m5s	1
NULL	machinelearning	3
NULL	madethatshitup	1
NULL	madness	1
NULL	maga	90
NULL	magaisformorons	1
NULL	magama	1
NULL	magic	5
NULL	magicnunber18	1
NULL	mags	1
NULL	mainsteammedia	1
NULL	mainstreammedia	1
NULL	majority	1
NULL	makehappy	1
NULL	makeourplanetgreatagain	1
NULL	malagaairport	1
NULL	malia	1
NULL	manchild	1
NULL	manipulate	4
NULL	manipulation	5
NULL	manyPeopleAreSaying	1
NULL	manypeoplearesaying	1
NULL	marketing	2
NULL	mashup	1
NULL	masterclass	1
NULL	mayan	1
NULL	mcmaster	3
NULL	meaningless	1
NULL	media	33
NULL	mediabias	1
NULL	mediacuckold	1
NULL	medialiteracy	2
NULL	mediamanipulation	1
NULL	mediawatch	4
NULL	meepmeep	1
NULL	meh	1
NULL	meme	6
NULL	memes	1
NULL	memogate	2
NULL	menace	1
NULL	mendacity	1
NULL	mentalhealth	1
NULL	merica	1
NULL	mexican	2
NULL	mexicoDidNOTcallTrump	1
NULL	michaelflynn	1
NULL	miched	1
NULL	microwaves	1
NULL	middlemen	1
NULL	migrants	11
NULL	mihinenäävoiuskoa	1
NULL	mika	1
NULL	million	1
NULL	mincepie	1
NULL	mindcontroll	1
NULL	minnesotamosque	1
NULL	misinformation	5
NULL	missile	1
NULL	mixed	1
NULL	moar	1
NULL	monchi	1
NULL	mondaymotivation	1
NULL	moneylaundering	1
NULL	morefakenews	1
NULL	morningjoe	12
NULL	moron	1
NULL	mosquée	1
NULL	mouthpiece	14
NULL	movement	1
NULL	moveon	2
NULL	movies	3
NULL	mrctv	1
NULL	msm	21
NULL	msmFAIL	18
NULL	msn	2
NULL	msnbc	26
NULL	mtpdaily	1
NULL	mueller	1
NULL	mufc	3
NULL	mullerMassacre	1
NULL	muslims	1
NULL	myfavourite	1
NULL	mystery	1
NULL	myth	2
NULL	mytho	1
NULL	narcissist	1
NULL	nationalicecreamsandwichday	1
NULL	nationalism	1
NULL	nationalist	1
NULL	natsec	1
NULL	nazis	1
NULL	nazisocialst	1
NULL	nbc	10
NULL	ncpol	1
NULL	ndera	1
NULL	neoCONS	1
NULL	neocon	1
NULL	nepnieuws	1
NULL	nepotism	1
NULL	nerdsdontknowsports	1
NULL	network	1
NULL	netzdg	1
NULL	neverstoptweeting	1
NULL	newdaycnn	2
NULL	neworleansflood	1
NULL	news	27
NULL	newsforlikes	1
NULL	newspapers	3
NULL	newspeak	1
NULL	newsweekcover	1
NULL	newyorkTimes	1
NULL	newyorktimes	2
NULL	neymar	2
NULL	nfg	1
NULL	nflhalloffame	1
NULL	nhpolitics	3
NULL	nhs	1
NULL	nikhilwagle	13
NULL	nipplegate	1
NULL	nmp	1
NULL	noapology	1
NULL	nobody	2
NULL	nobodycares	1
NULL	nobodylisten	1
NULL	noconfidence	1
NULL	nocredibility	3
NULL	nofake	1
NULL	nofartsacking	1
NULL	nofilter	1
NULL	nojo	1
NULL	nolaflood	1
NULL	nomorekronkites	1
NULL	nomorerealnews	1
NULL	nonnews	2
NULL	noratings	2
NULL	normalizing	1
NULL	nos	2
NULL	not_your_colony_anymore	1
NULL	notbuyingit	1
NULL	nothingburger	5
NULL	nothingtoseehere	1
NULL	nothispp	1
NULL	notmybradpitt	1
NULL	notmypresident	17
NULL	notreal	1
NULL	notrump	1
NULL	notruthinlies	1
NULL	notthatorange	1
NULL	noun	1
NULL	noviewers	1
NULL	nowarmfuzzies	1
NULL	nowplaying	1
NULL	np	2
NULL	nra	9
NULL	ntropi	2
NULL	ntv	1
NULL	nuclear	1
NULL	nudes	1
NULL	nuget	1
NULL	nutjobs	4
NULL	nuttertrump	1
NULL	nwo	1
NULL	nyc	2
NULL	nyt	2
NULL	nytimes	2
NULL	obama	2
NULL	obamacare	2
NULL	obamacareisdead	1
NULL	obamaday	10
NULL	obamaisafraud	1
NULL	occupy	1
NULL	offenbar	1
NULL	oldgrandpa	1
NULL	omg	1
NULL	onesideonly	1
NULL	online	3
NULL	onlinedefamation	2
NULL	onlinereputation	1
NULL	onstorm	1
NULL	operaciondavid	1
NULL	opinion	5
NULL	opinionpiece	1
NULL	oppositionparty	1
NULL	orangejuliusceasar	1
NULL	osamabinladen	1
NULL	ossoff	1
NULL	otwartydialog	2
NULL	oudnieuws	1
NULL	ourbrokeneconomy	1
NULL	ourselves	1
NULL	outofdebt	2
NULL	outoftouch	1
NULL	p2	16
NULL	p4sed	1
NULL	paidmedia	5
NULL	panda	1
NULL	panicmerchants	1
NULL	pantsonfire	1
NULL	paris	3
NULL	parlapipes	2
NULL	parody	1
NULL	party	2
NULL	pass	1
NULL	passportcontrol	1
NULL	past	1
NULL	patch	2
NULL	pathetic	26
NULL	patientsnotaddicts	1
NULL	peace	2
NULL	pedo	1
NULL	pedogate	5
NULL	pence	3
NULL	pence2020	1
NULL	people	1
NULL	perfect	5
NULL	periodismo	30
NULL	personalloan	2
NULL	pewdiepie	1
NULL	pewpew	6
NULL	phantomstorms	1
NULL	phonezombies	1
NULL	phonies	1
NULL	phony	1
NULL	photo	1
NULL	photoshop	2
NULL	piecharts	1
NULL	pigsarse	1
NULL	pillowtalk	1
NULL	pisstake	1
NULL	pizzagate	6
NULL	pjnet	2
NULL	plage	1
NULL	plague	2
NULL	planet	1
NULL	plasticface	1
NULL	plebiscite	1
NULL	plentyofparkingifyouwalkthirtyfeet	1
NULL	plinkoforever	1
NULL	pnpcbc	1
NULL	pnwlng	1
NULL	podcast	2
NULL	podernfamily	1
NULL	podestaisacriminal	1
NULL	polcan	3
NULL	police	2
NULL	politas	1
NULL	political	5
NULL	politicalactivist	1
NULL	politicari	1
NULL	politics	9
NULL	poll	9
NULL	polls	3
NULL	polmtl	1
NULL	polqc	3
NULL	poolreporter	2
NULL	posttruth	1
NULL	posverdad	1
NULL	potus	50
NULL	potus45	3
NULL	poverty	1
NULL	powerhouse	1
NULL	pqq	1
NULL	practicewhatyoupreach	1
NULL	praisingLies	1
NULL	premature	1
NULL	president	1
NULL	press	2
NULL	pressbriefing	24
NULL	presson	1
NULL	presstitutes	3
NULL	primetime	1
NULL	privatisation	1
NULL	proEU	1
NULL	probable	1
NULL	projectveritas	1
NULL	proliferators	1
NULL	propaganda	71
NULL	propagandanews	3
NULL	propagande	7
NULL	prophunt	1
NULL	prosperity	1
NULL	proudboyfriend	1
NULL	psychologiecommunication	1
NULL	pti	12
NULL	public	4
NULL	publishing	5
NULL	puns	1
NULL	puppet	1
NULL	puppetcrats	1
NULL	purebrill	1
NULL	pussygrabber	1
NULL	putinpropagandist	1
NULL	pöbelralle	1
NULL	qanda	1
NULL	qatar	1
NULL	qatarblockade	1
NULL	qldpol	1
NULL	quepaíséesse	1
NULL	racebaiting	1
NULL	rachelmaddow	1
NULL	racist	2
NULL	radiolab	1
NULL	rags	1
NULL	ramjasviolence	1
NULL	rathergate	1
NULL	ratingswhores	1
NULL	readthememo	1
NULL	readyfor	2
NULL	real	5
NULL	realDonaldTrump	6
NULL	realMan	1
NULL	realNews	1
NULL	realcuck	1
NULL	realdata	1
NULL	realdonaldtrump	3
NULL	realmadrid	129
NULL	realnews	36
NULL	realsatire	2
NULL	realscience	1
NULL	realsports	1
NULL	rechteSocken	1
NULL	recycled	1
NULL	recyclednews	1
NULL	redcoats	1
NULL	rednationrising	1
NULL	refugees	9
NULL	regret	1
NULL	rejoice	1
NULL	reliablesource	1
NULL	religion	2
NULL	remain	1
NULL	repeal	2
NULL	repealobamacare	1
NULL	repealreplacerepublicans	1
NULL	report	1
NULL	reporters	1
NULL	republican	7
NULL	republicans	1
NULL	reservation	1
NULL	resign	2
NULL	resignnow	1
NULL	resist	57
NULL	resistance	1
NULL	respondTOP	1
NULL	retweet	2
NULL	revisionism	1
NULL	rewritinghistory	1
NULL	rightwing	1
NULL	risk	1
NULL	ritualabuse	2
NULL	roasted	1
NULL	robot	1
NULL	robots	4
NULL	romande	1
NULL	ronaldo	1
NULL	rope	1
NULL	routinely	1
NULL	royalicing	1
NULL	rtlsummernight	1
NULL	rude	1
NULL	ruleoflaw	1
NULL	rumors	1
NULL	russia	19
NULL	russiagate	1
NULL	russianbots	1
NULL	russianpropagansist	1
NULL	russianpuppet	1
NULL	rwanda	1
NULL	référencement	1
NULL	s	3
NULL	saaq	1
NULL	sad	16
NULL	sadboy	1
NULL	sadexcuse	1
NULL	salafascist	1
NULL	salt	1
NULL	sandyhook	1
NULL	sapevatelo	10
NULL	sarcasm	1
NULL	satanic	1
NULL	satanworshipper	1
NULL	satchat	1
NULL	satire	3
NULL	saturdaymorning	17
NULL	saudiarabia	1
NULL	savealife	1
NULL	saycheese	2
NULL	saynotovaccines	1
NULL	scabs	1
NULL	scammer	1
NULL	scams	1
NULL	scandal	1
NULL	scapegoating	1
NULL	scarecrow	1
NULL	schooldropoutgotmic	1
NULL	schooled	2
NULL	schoollibrarian	1
NULL	science	9
NULL	scouts	1
NULL	screw	1
NULL	scripted	1
NULL	scum	3
NULL	scumbagjournalism	1
NULL	scumbags	1
NULL	seanhannity	2
NULL	searchingforthelimelight	1
NULL	secondcaming	1
NULL	secretballot	1
NULL	securityengineering	2
NULL	sedition	1
NULL	sellout	1
NULL	sensationalist	1
NULL	september11	1
NULL	seriously	1
NULL	sessions	1
NULL	sethrich	10
NULL	sethrichmurder	1
NULL	setup	1
NULL	sewer	1
NULL	shame	2
NULL	shameOnYou	1
NULL	shameful	31
NULL	shameless	3
NULL	shameonyou	1
NULL	sharknado	1
NULL	sheep	2
NULL	shill	1
NULL	shortmovie	1
NULL	siasasafi	1
NULL	silence	1
NULL	silly	1
NULL	singersongwriter	1
NULL	sistafista	1
NULL	sitswhenhepees	1
NULL	sjwlies	1
NULL	skewed	1
NULL	skill	1
NULL	skog	1
NULL	slapyourself	2
NULL	snowflake	9
NULL	snowflakes	2
NULL	social	1
NULL	socialbots	2
NULL	socialmedia	25
NULL	socreepy	1
NULL	softcoup	4
NULL	solareclipse	1
NULL	someonesgettingfired	1
NULL	somethingisntright	1
NULL	sorrynotsorry	1
NULL	sovereignty	1
NULL	spaceweather	2
NULL	spd	1
NULL	spiderwoman	1
NULL	spirituality	1
NULL	spoof	1
NULL	sport	129
NULL	sports	1
NULL	sputnik	1
NULL	sqn	1
NULL	srilanka	2
NULL	srom	1
NULL	ssm	1
NULL	ssn	1
NULL	standwithflynn	1
NULL	standwithsean	1
NULL	star	1
NULL	starsbias	1
NULL	startup	1
NULL	starwars	1
NULL	statistics	2
NULL	statueofliberty	23
NULL	stayinschool	1
NULL	staywoke	1
NULL	steam	5
NULL	stem	5
NULL	stock	1
NULL	stocks	1
NULL	stoned	1
NULL	stopobstructing	1
NULL	stoptherulingclass	1
NULL	strootman	1
NULL	stump	2
NULL	stupid	1
NULL	stupidity	1
NULL	subjectivebs	1
NULL	subpoena	1
NULL	subventionnée	3
NULL	suck	1
NULL	sucks	2
NULL	sue	1
NULL	suefoxnews	1
NULL	suisse	5
NULL	summerclass	1
NULL	summerofhell	1
NULL	sundayfunday	5
NULL	sundaymorning	6
NULL	sundaymotivation	6
NULL	sundaythoughts	5
NULL	sundaytoday	1
NULL	sunni	1
NULL	supremacist	1
NULL	surrogates	1
NULL	survey	1
NULL	svpol	3
NULL	swamp	1
NULL	swampnews	1
NULL	sweden	1
NULL	syphilis	1
NULL	systemsthinking	1
NULL	t909	1
NULL	tRUmp	2
NULL	tRump	1
NULL	tacky	2
NULL	tagesschau	23
NULL	tattletale	4
NULL	taxreform	1
NULL	tbt	2
NULL	tcot	166
NULL	teachers	2
NULL	team	1
NULL	teamtreason	1
NULL	teamtrump	2
NULL	teaparty	1
NULL	tech	5
NULL	techforgood	1
NULL	technology	1
NULL	tekel	1
NULL	tellthetruth	1
NULL	terrorism	2
NULL	terrorist	1
NULL	terrortuesday	1
NULL	tg5	1
NULL	thc	4
NULL	theGlobe	1
NULL	theResistance	1
NULL	theatlantic	1
NULL	theatre	5
NULL	thebachelorette	1
NULL	thebeat	1
NULL	thedrum	1
NULL	thegreatwhitehype	1
NULL	theirABC	1
NULL	thematrix	1
NULL	theresistance	22
NULL	therighttotruth	1
NULL	therussiansarenotcoming	1
NULL	thestory	1
NULL	theview	1
NULL	thisishowyougotTrump	1
NULL	thisisnotfakenews	1
NULL	throwback	2
NULL	thug	1
NULL	thyroid	1
NULL	tickticktick	1
NULL	tinder	1
NULL	tineaEinaiauta	2
NULL	tired	1
NULL	tlot	5
NULL	toons	1
NULL	top10	1
NULL	topskat	1
NULL	tory	1
NULL	tpot	5
NULL	traffic	1
NULL	traitor	3
NULL	traitors	1
NULL	transcripts	2
NULL	transferwindow	1
NULL	trash	1
NULL	trauDichdeutschland	1
NULL	treason	1
NULL	treasonous	1
NULL	trick	1
NULL	trms	1
NULL	trolls	1
NULL	trudeau	1
NULL	truepatriots	1
NULL	truly	1
NULL	trump	107
NULL	trump2020	1
NULL	trumpCHAOS	1
NULL	trumpLiesMatter	1
NULL	trumpanzee	1
NULL	trumpbot	1
NULL	trumpbots	1
NULL	trumpcareWHAT	1
NULL	trumpcookies	1
NULL	trumpderangementsyndrome	1
NULL	trumpers	1
NULL	trumpets	1
NULL	trumpfools	1
NULL	trumpices	1
NULL	trumpisaliar	1
NULL	trumpisright	1
NULL	trumplethinskin	1
NULL	trumplie	1
NULL	trumplies	2
NULL	trumpmemes	1
NULL	trumpmoneylaudnering	2
NULL	trumpmorons	1
NULL	trumprussia	10
NULL	trumpski	1
NULL	trumptard	1
NULL	trumptrain	14
NULL	trumptrain45	3
NULL	trumptroll	1
NULL	trumptv	5
NULL	trumptweets	2
NULL	trumpvacation	1
NULL	trumpwon	1
NULL	truth	10
NULL	truths	1
NULL	trydecaf	2
NULL	turismofobia	1
NULL	turkey	1
NULL	turpo	2
NULL	turquie	2
NULL	tv9	13
NULL	tvn24	1
NULL	tvpis	1
NULL	tvzombies	1
NULL	twill	1
NULL	twitter	2
NULL	twitterfeed	1
NULL	tylerperry	1
NULL	tyrant	1
NULL	uae	1
NULL	ufo	4
NULL	ukhousing	1
NULL	ukip	1
NULL	un	1
NULL	uncovered	1
NULL	undemocratic	1
NULL	unemploymentline	1
NULL	unfittoserve	1
NULL	untrustworthy	1
NULL	uptownartfair	2
NULL	usa	6
NULL	usher	1
NULL	uspoli	2
NULL	utpol	3
NULL	vaccines	2
NULL	vaguenews	1
NULL	vaguenoose	1
NULL	valemedia	1
NULL	vanre	1
NULL	varney	10
NULL	vaxxed	1
NULL	vcu	1
NULL	vcuhoops	1
NULL	vegasnonstop	3
NULL	venezuela	5
NULL	venezuelaEleccionesEnPaz	1
NULL	venti	3
NULL	verb	1
NULL	vergonhaalheia	1
NULL	verpeilen	1
NULL	veryfakenews	15
NULL	veteran	2
NULL	veterans	3
NULL	vicpol	1
NULL	victoriasegura	1
NULL	video	2
NULL	viewers	1
NULL	vinodkapri	13
NULL	violence	1
NULL	vivaelpresidentetrump	1
NULL	vmas	2
NULL	vn	1
NULL	vote	1
NULL	voters	1
NULL	votosubito	10
NULL	wagegap	1
NULL	waitforit	1
NULL	wakeup	2
NULL	wakeupUSA	1
NULL	walksafe	1
NULL	wannanewmeme	1
NULL	wannaplayagame	1
NULL	wapo	2
NULL	wapol	2
NULL	wardrums	1
NULL	warpig	1
NULL	warrensherman	1
NULL	wassermanschultz	1
NULL	weak	1
NULL	weakIMPOTUS	1
NULL	webaqoof	1
NULL	weboflies	1
NULL	wednesdaymotivation	2
NULL	wednesdaywisdom	6
NULL	weed	1
NULL	weeknd	1
NULL	welcometotheclub	1
NULL	wench	1
NULL	wh	1
NULL	whatisfakenews	4
NULL	whitehouse	2
NULL	whitemedia	1
NULL	whitepaper	2
NULL	whitewash	3
NULL	whostherealnews	1
NULL	why	1
NULL	whytrumpwon	1
NULL	widgets	1
NULL	wieszwiecej	5
NULL	wikileaks	4
NULL	win	1
NULL	winning	4
NULL	witchHunt	1
NULL	witchhunt	3
NULL	wiunion	1
NULL	wm	1
NULL	wmcpaidmedia	1
NULL	wmcpuppets	1
NULL	woke	1
NULL	workrate	1
NULL	worldwide	1
NULL	worsttweetever	1
NULL	worthbuying	1
NULL	wow	1
NULL	wrong	2
NULL	wrongKind	1
NULL	wrongasusual	1
NULL	wrongfeels	1
NULL	wsj	1
NULL	wtf	4
NULL	yahoo	4
NULL	yahoojapan	9
NULL	yawn	1
NULL	ycot	5
NULL	yellowjournalism	1
NULL	yes	1
NULL	yourPresident	1
NULL	youreanidiot	1
NULL	yourownmind	1
NULL	youtube	1
NULL	youtubecensorship	3
NULL	youtuber	1
NULL	yuge	2
NULL	yxearts	1
NULL	zerofucksgiven	6
NULL	zoo	1
NULL	zumavote	1
NULL	Çiftestandart	1
NULL	ÉducMédiasInfo	1
NULL	Österreich	1
NULL	école	1
NULL	éducation	7
NULL	Βενεζουέλας	1
NULL	προπαγάνδα	1
NULL	कांड	2
NULL	बेटीउठाओ	3
NULL	बेटीपढ़ाओ	3
NULL	बेटीबचाओ	3
NULL	बेटीसताओ	3
NULL	मोदीfiedMedia	26
NULL	イラッ	1
NULL	ウェークアップ	1
NULL	カスゴミ	1
NULL	サンデーモーニング	1
NULL	ジャーナリズム	1
NULL	スポンサーへ直接問い合わせしよう	1
NULL	テレサヨ	1
NULL	デイリーニュースオンライン	5
NULL	バイキングスポンサー不買運動	1
NULL	バニラエア	1
NULL	フェイクニュース	2
NULL	マスゴミ	2
NULL	マスゴミに朝鮮	1
NULL	メディア	1
NULL	メディアテロ	1
NULL	メディアテロ共謀のスポンサー企業一覧	2
NULL	ヤフコメ	1
NULL	一日一回捏造朝日を思い出す	1
NULL	不快感	1
NULL	人工知能	1
NULL	信じちゃいけない朝日新聞	1
NULL	偏向報道	1
NULL	偽号外	1
NULL	偽情報	1
NULL	印象操作	1
NULL	反基地運動	1
NULL	図星	1
NULL	坂上忍	1
NULL	基地外	1
NULL	報道しない自由	1
NULL	売国奴	2
NULL	守銭奴	1
NULL	小林製薬	1
NULL	拝金主義	1
NULL	捏造事故	1
NULL	放送法遵守を求める視聴者の会	3
NULL	朝日新聞	1
NULL	木島英登	1
NULL	極左	1
NULL	機械学習	1
NULL	毎日新聞	1
NULL	沖縄タイムス	1
NULL	泉放送制作	3
NULL	琉球新報	1
NULL	辛坊	1
NULL	辛淑玉	1
NULL	정국	1
