#2017-08-04#,H,1,briefing,2
#2017-08-04#,H,1,trump,4
#2017-08-04#,H,1,house,2
#2017-08-04#,H,1,white,2
#2017-08-04#,H,1,morning,1
#2017-08-04#,H,1,edition,1
#2017-08-04#,H,1,allies,1
#2017-08-04#,H,1,jury,1
#2017-08-04#,H,1,grand,1
#2017-08-04#,H,1,market,1
#2017-08-04#,H,1,damage,1
#2017-08-04#,H,1,assesses,1
#2017-08-04#,H,1,hbo,1
#2017-08-04#,H,1,cyberattack,1
#2017-08-04#,H,1,korean,1
#2017-08-04#,H,2,australia,1
#2017-08-04#,H,2,calls,1
#2017-08-04#,H,2,dark,1
#2017-08-04#,H,2,debate,1
#2017-08-04#,H,2,line,1
#2017-08-04#,H,2,transcripts,1
#2017-08-04#,H,2,trump's,1
#2017-08-04#,H,2,town,1
#2017-08-04#,H,2,australian,1
#2017-08-04#,H,2,deal,1
#2017-08-04#,H,2,judith,1
#2017-08-04#,H,2,jones,1
#2017-08-04#,H,2,threat,1
#2017-08-04#,H,2,nuclear,1
#2017-08-04#,H,2,political,2
#2017-08-04#,H,3,care,1
#2017-08-04#,H,3,health,1
#2017-08-04#,H,3,travel,1
#2017-08-04#,H,3,summer,1
#2017-08-04#,H,3,editorial,1
#2017-08-04#,H,3,recommendation,1
#2017-08-04#,H,3,letter,1
#2017-08-04#,H,3,finding,1
#2017-08-04#,H,3,shocker,1
#2017-08-04#,H,3,common,1
#2017-08-04#,H,3,island,1
#2017-08-04#,H,3,california,1
#2017-08-04#,H,3,battle,1
#2017-08-04#,H,3,firsts,1
#2017-08-04#,H,3,thinking,1
#2017-08-04#,H,4,feasting,1
#2017-08-04#,H,4,blow,1
#2017-08-04#,H,4,false,1
#2017-08-04#,H,4,republican,1
#2017-08-04#,H,4,system,1
#2017-08-04#,H,4,sanctions,1
#2017-08-04#,H,4,ghost,1
#2017-08-04#,H,4,play,1
#2017-08-04#,H,4,opinion,1
#2017-08-04#,H,4,sale,1
#2017-08-04#,H,4,switch,1
#2017-08-04#,H,4,review,1
#2017-08-04#,H,4,north,1
#2017-08-04#,H,4,virginia,1
#2017-08-04#,H,4,governor,1
#2017-08-04#,H,5,trump,4
#2017-08-04#,H,5,tom,1
#2017-08-04#,H,5,airport,1
#2017-08-04#,H,5,worker,1
#2017-08-04#,H,5,live,1
#2017-08-04#,H,5,brady,1
#2017-08-04#,H,5,year-old,1
#2017-08-04#,H,5,book,1
#2017-08-04#,H,5,punches,1
#2017-08-04#,H,5,passenger,1
#2017-08-04#,H,5,holding,1
#2017-08-04#,H,5,baby,1
#2017-08-04#,H,5,survives,1
#2017-08-04#,H,5,slams,1
#2017-08-04#,H,5,car,1
#2017-08-04#,H,6,president,1
#2017-08-04#,H,6,bribery,1
#2017-08-04#,H,6,prosecution,1
#2017-08-04#,H,6,brazilian,1
#2017-08-04#,H,6,reject,1
#2017-08-04#,H,6,lawmakers,1
#2017-08-04#,H,6,russia,1
#2017-08-04#,H,6,congress,1
#2017-08-04#,H,6,running,1
#2017-08-04#,H,6,michel,1
#2017-08-04#,H,6,temer,1
#2017-08-04#,H,6,stride,1
#2017-08-04#,H,6,phys,1
#2017-08-04#,H,6,comes,1
#2017-08-04#,H,6,ed,1
#2017-08-04#,H,7,mueller,1
#2017-08-04#,H,7,puzzle,1
#2017-08-04#,H,7,protect,1
#2017-08-04#,H,7,trump,4
#2017-08-04#,H,7,makes,1
#2017-08-04#,H,7,master,1
#2017-08-04#,H,7,profile,1
#2017-08-04#,H,7,lifelong,1
#2017-08-04#,H,7,shortz,1
#2017-08-04#,H,7,legal,1
#2017-08-04#,H,7,trilobites,1
#2017-08-04#,H,7,trail,1
#2017-08-04#,H,7,lightning,1
#2017-08-04#,H,7,scaramucci,1
#2017-08-04#,H,7,immigration,3
#2017-08-04#,H,8,action,1
#2017-08-04#,H,8,affirmative,1
#2017-08-04#,H,8,justice,1
#2017-08-04#,H,8,save,1
#2017-08-04#,H,8,college,1
#2017-08-04#,H,8,hackers,1
#2017-08-04#,H,8,tech,1
#2017-08-04#,H,8,admissions,1
#2017-08-04#,H,8,wall,1
#2017-08-04#,H,8,inquiry,1
#2017-08-04#,H,8,dept,1
#2017-08-04#,H,8,push,1
#2017-08-04#,H,8,washington,1
#2017-08-04#,H,8,game,1
#2017-08-04#,H,8,u.s,1
#2017-08-04#,T,1,#firehannity,1
#2017-08-04#,T,1,jim,1
#2017-08-04#,T,1,news,1
#2017-08-04#,T,1,report,1
#2017-08-04#,T,1,real,1
#2017-08-04#,T,1,#trump,1
#2017-08-04#,T,1,#maga,1
#2017-08-04#,T,1,#usa,1
#2017-08-04#,T,1,didn't,1
#2017-08-04#,T,1,donnawr,1
#2017-08-04#,T,1,cuts,1
#2017-08-04#,T,1,static,1
#2017-08-04#,T,1,acosta,3
#2017-08-04#,T,1,#sethrich,1
#2017-08-04#,T,1,miller,2
#2017-08-04#,T,2,realdonaldtrump,2
#2017-08-04#,T,2,media,1
#2017-08-04#,T,2,wasn't,1
#2017-08-04#,T,2,transcript,1
#2017-08-04#,T,2,lied,1
#2017-08-04#,T,2,trust,1
#2017-08-04#,T,2,name,1
#2017-08-04#,T,2,rt,3
#2017-08-04#,T,2,the_trump_train,1
#2017-08-04#,T,2,newly,1
#2017-08-04#,T,2,indicates,1
#2017-08-04#,T,2,released,1
#2017-08-04#,T,2,cc,1
#2017-08-04#,T,2,oh,1
#2017-08-04#,T,2,foxnews,1
#2017-08-04#,T,3,listening,1
#2017-08-04#,T,3,fakenews,1
#2017-08-04#,T,3,red,1
#2017-08-04#,T,3,roses,1
#2017-08-04#,T,3,blue,1
#2017-08-04#,T,3,violets,1
#2017-08-04#,T,3,stacylstiles,1
#2017-08-04#,T,3,nobody's,1
#2017-08-04#,T,3,https://t.co/04edalnf3i,1
#2017-08-04#,T,3,ha,1
#2017-08-04#,T,3,il,1
#2017-08-04#,T,3,via,1
#2017-08-04#,T,3,che,1
#2017-08-04#,T,3,political,2
#2017-08-04#,T,3,golf,1
#2017-08-04#,T,4,press,1
#2017-08-04#,T,4,msm,1
#2017-08-04#,T,4,using,1
#2017-08-04#,T,4,expose,1
#2017-08-04#,T,4,exchange,1
#2017-08-04#,T,4,daily,1
#2017-08-04#,T,4,doing,1
#2017-08-04#,T,4,journalism,1
#2017-08-04#,T,4,completely,1
#2017-08-04#,T,4,shsanders,1
#2017-08-04#,T,4,jamesokeefeiii,1
#2017-08-04#,T,4,reform,1
#2017-08-04#,T,4,jobs,1
#2017-08-04#,T,4,rt,3
#2017-08-04#,T,4,demolished,1
#2017-08-04#,T,5,potus,1
#2017-08-04#,T,5,fec,1
#2017-08-04#,T,5,basic,1
#2017-08-04#,T,5,narrative,1
#2017-08-04#,T,5,left,1
#2017-08-04#,T,5,coming,1
#2017-08-04#,T,5,#thursdaythoughts,1
#2017-08-04#,T,5,rt,3
#2017-08-04#,T,5,realdonaldtrump,2
#2017-08-04#,T,5,accurate,1
#2017-08-04#,T,5,spreading,1
#2017-08-04#,T,5,cnn,2
#2017-08-04#,T,5,lance,1
#2017-08-04#,T,5,keemstar,1
#2017-08-04#,T,5,emerging,1
#2017-08-04#,T,6,cnn,2
#2017-08-04#,T,6,start,1
#2017-08-04#,T,6,sebgorka,1
#2017-08-04#,T,6,#cnn,1
#2017-08-04#,T,6,msnbc,1
#2017-08-04#,T,6,nytimes,1
#2017-08-04#,T,6,hates,1
#2017-08-04#,T,6,american,1
#2017-08-04#,T,6,liberty,1
#2017-08-04#,T,6,statue,1
#2017-08-04#,T,6,immigration,3
#2017-08-04#,T,6,acosta's,1
#2017-08-04#,T,6,washingtonpost,1
#2017-08-04#,T,6,correct,1
#2017-08-04#,T,6,huffpost,1
#2017-08-04#,T,7,watch,1
#2017-08-04#,T,7,briefing,2
#2017-08-04#,T,7,reporter,1
#2017-08-04#,T,7,today's,1
#2017-08-04#,T,7,miller's,1
#2017-08-04#,T,7,cnn's,1
#2017-08-04#,T,7,acosta,3
#2017-08-04#,T,7,epic,1
#2017-08-04#,T,7,stephen,2
#2017-08-04#,T,7,lucianwintrich,1
#2017-08-04#,T,7,white,2
#2017-08-04#,T,7,shutdown,1
#2017-08-04#,T,7,house,2
#2017-08-04#,T,7,trump,4
#2017-08-04#,T,7,dump,1
#2017-08-04#,T,8,acosta,3
#2017-08-04#,T,8,world,1
#2017-08-04#,T,8,cosmopolitan,1
#2017-08-04#,T,8,miller,2
#2017-08-04#,T,8,view,1
#2017-08-04#,T,8,jrcheneyjohn,1
#2017-08-04#,T,8,#buildthewall,1
#2017-08-04#,T,8,schools,1
#2017-08-04#,T,8,#raise,1
#2017-08-04#,T,8,stephen,2
#2017-08-04#,T,8,immigration,3
#2017-08-04#,T,8,smackdown,1
#2017-08-04#,T,8,georgiadirtroad,1
#2017-08-04#,T,8,story,1
#2017-08-04#,T,8,time,1
#2017-08-05#,H,1,age,1
#2017-08-05#,H,1,grand,1
#2017-08-05#,H,1,media,3
#2017-08-05#,H,1,jury,1
#2017-08-05#,H,1,brooks,1
#2017-08-05#,H,1,middle,1
#2017-08-05#,H,1,change,1
#2017-08-05#,H,1,food,2
#2017-08-05#,H,1,military,1
#2017-08-05#,H,1,white,1
#2017-08-05#,H,1,house,1
#2017-08-05#,H,1,aims,1
#2017-08-05#,H,1,rigor,1
#2017-08-05#,H,1,impose,1
#2017-08-05#,H,1,eclipse,1
#2017-08-05#,H,2,briefing,1
#2017-08-05#,H,2,morning,1
#2017-08-05#,H,2,city,1
#2017-08-05#,H,2,edition,1
#2017-08-05#,H,2,hunt,1
#2017-08-05#,H,2,notebook,1
#2017-08-05#,H,2,u.s,1
#2017-08-05#,H,2,china,1
#2017-08-05#,H,2,border,1
#2017-08-05#,H,2,toyota,1
#2017-08-05#,H,2,plant,1
#2017-08-05#,H,2,percent,1
#2017-08-05#,H,2,build,1
#2017-08-05#,H,2,mazda,1
#2017-08-05#,H,2,stake,1
#2017-08-05#,H,3,trump,3
#2017-08-05#,H,3,mountain,1
#2017-08-05#,H,3,trail,1
#2017-08-05#,H,3,goats,1
#2017-08-05#,H,3,live,2
#2017-08-05#,H,3,prince,1
#2017-08-05#,H,3,leak,1
#2017-08-05#,H,3,sessions,1
#2017-08-05#,H,3,europe,1
#2017-08-05#,H,3,taking,1
#2017-08-05#,H,3,cillizza,1
#2017-08-05#,H,3,vacation,2
#2017-08-05#,H,3,spurt,1
#2017-08-05#,H,3,experiencing,1
#2017-08-05#,H,3,apple,1
#2017-08-05#,H,4,poster,1
#2017-08-05#,H,4,agree,1
#2017-08-05#,H,4,deadliest,1
#2017-08-05#,H,4,musical,1
#2017-08-05#,H,4,cut,1
#2017-08-05#,H,4,seven,1
#2017-08-05#,H,4,photos,1
#2017-08-05#,H,4,week,1
#2017-08-05#,H,4,town,1
#2017-08-05#,H,4,immigration,1
#2017-08-05#,H,4,congress,1
#2017-08-05#,H,4,report,2
#2017-08-05#,H,4,russia,2
#2017-08-05#,H,4,republicans,1
#2017-08-05#,H,4,search,1
#2017-08-05#,H,5,australia,1
#2017-08-05#,H,5,lightning,1
#2017-08-05#,H,5,dance,1
#2017-08-05#,H,5,flash,1
#2017-08-05#,H,5,photography,1
#2017-08-05#,H,5,adventures,1
#2017-08-05#,H,5,puzzle,1
#2017-08-05#,H,5,tv,1
#2017-08-05#,H,5,master,1
#2017-08-05#,H,5,opinion,1
#2017-08-05#,H,5,plot,1
#2017-08-05#,H,5,isis,1
#2017-08-05#,H,5,justice,2
#2017-08-05#,H,5,dept,1
#2017-08-05#,H,5,plane,1
#2017-08-05#,H,6,review,1
#2017-08-05#,H,6,jobs,1
#2017-08-05#,H,6,tower,1
#2017-08-05#,H,6,probe,1
#2017-08-05#,H,6,north,1
#2017-08-05#,H,6,leaks,1
#2017-08-05#,H,6,korea,1
#2017-08-05#,H,6,message,2
#2017-08-05#,H,6,secret,1
#2017-08-05#,H,6,dark,1
#2017-08-05#,H,6,makes,1
#2017-08-05#,H,6,billion,1
#2017-08-05#,H,6,exports,1
#2017-08-05#,H,6,u.n,1
#2017-08-05#,H,6,lose,1
#2017-08-05#,H,7,month,1
#2017-08-05#,H,7,suicide,1
#2017-08-05#,H,7,york,1
#2017-08-05#,H,7,jail,1
#2017-08-05#,H,7,texting,1
#2017-08-05#,H,7,financial,1
#2017-08-05#,H,7,payday,1
#2017-08-05#,H,7,drug,1
#2017-08-05#,H,7,companies,1
#2017-08-05#,H,7,barrier,1
#2017-08-05#,H,7,developing,1
#2017-08-05#,H,7,antibiotics,1
#2017-08-05#,H,7,term,1
#2017-08-05#,H,7,michelle,1
#2017-08-05#,H,7,carter,1
#2017-08-05#,H,8,sentences,1
#2017-08-05#,H,8,opioid,1
#2017-08-05#,H,8,book,1
#2017-08-05#,H,8,hard,1
#2017-08-05#,H,8,crisis,1
#2017-08-05#,H,8,questions,1
#2017-08-05#,H,8,editorial,1
#2017-08-05#,H,8,short,1
#2017-08-05#,H,8,answers,1
#2017-08-05#,H,8,taylor,1
#2017-08-05#,H,8,wall,1
#2017-08-05#,H,8,days,1
#2017-08-05#,H,8,lifelike,1
#2017-08-05#,H,8,scientists,1
#2017-08-05#,H,8,dinosaur,1
#2017-08-05#,T,1,cnn,1
#2017-08-05#,T,1,months,1
#2017-08-05#,T,1,american,1
#2017-08-05#,T,1,#obamaday,1
#2017-08-05#,T,1,dying,1
#2017-08-05#,T,1,michelle's,1
#2017-08-05#,T,1,bamas,1
#2017-08-05#,T,1,bama's,1
#2017-08-05#,T,1,outed,1
#2017-08-05#,T,1,fought,1
#2017-08-05#,T,1,rivers,1
#2017-08-05#,T,1,joan,1
#2017-08-05#,T,1,lvnancy,1
#2017-08-05#,T,1,we're,1
#2017-08-05#,T,1,matter,1
#2017-08-05#,T,2,hillary,1
#2017-08-05#,T,2,russia,2
#2017-08-05#,T,2,trump,3
#2017-08-05#,T,2,#potus,1
#2017-08-05#,T,2,americanvoterus,1
#2017-08-05#,T,2,mueller,1
#2017-08-05#,T,2,news,2
#2017-08-05#,T,2,fox,1
#2017-08-05#,T,2,live,2
#2017-08-05#,T,2,bs,1
#2017-08-05#,T,2,media,3
#2017-08-05#,T,2,justice,2
#2017-08-05#,T,2,swamp,1
#2017-08-05#,T,2,twitter,1
#2017-08-05#,T,2,ahead,1
#2017-08-05#,T,3,nytimes,1
#2017-08-05#,T,3,call,1
#2017-08-05#,T,3,story,1
#2017-08-05#,T,3,msnbc,1
#2017-08-05#,T,3,wonder,1
#2017-08-05#,T,3,washingtonpost,1
#2017-08-05#,T,3,president,1
#2017-08-05#,T,3,dloesch,1
#2017-08-05#,T,3,message,2
#2017-08-05#,T,3,fake,2
#2017-08-05#,T,3,abc,1
#2017-08-05#,T,3,trump,3
#2017-08-05#,T,3,coming,1
#2017-08-05#,T,3,reporting,1
#2017-08-05#,T,3,#trump,1
#2017-08-05#,T,4,#firehannity,1
#2017-08-05#,T,4,job,1
#2017-08-05#,T,4,person,1
#2017-08-05#,T,4,#cnnfakenews,1
#2017-08-05#,T,4,hahahahahaha,1
#2017-08-05#,T,4,jojoh,1
#2017-08-05#,T,4,remixed,1
#2017-08-05#,T,4,https://t.co/7u5me6pflg,1
#2017-08-05#,T,4,free,1
#2017-08-05#,T,4,food,2
#2017-08-05#,T,4,press,1
#2017-08-05#,T,4,air,1
#2017-08-05#,T,4,listen,1
#2017-08-05#,T,4,russian,1
#2017-08-05#,T,4,rt,2
#2017-08-05#,T,5,potus,1
#2017-08-05#,T,5,fakenews,1
#2017-08-05#,T,5,boy,1
#2017-08-05#,T,5,lazy,1
#2017-08-05#,T,5,list,1
#2017-08-05#,T,5,reporters,1
#2017-08-05#,T,5,msm,1
#2017-08-05#,T,5,carrieksada,1
#2017-08-05#,T,5,accomplishments,1
#2017-08-05#,T,5,dummies,1
#2017-08-05#,T,5,realdonaldtrump,1
#2017-08-05#,T,5,time,1
#2017-08-05#,T,5,report,2
#2017-08-05#,T,5,sweetatertot,1
#2017-08-05#,T,5,julien_assange,1
#2017-08-05#,T,6,abt,1
#2017-08-05#,T,6,tweet,1
#2017-08-05#,T,6,cover-up,1
#2017-08-05#,T,6,vacation,2
#2017-08-05#,T,6,golf,1
#2017-08-05#,T,6,plans,1
#2017-08-05#,T,6,demwrite,1
#2017-08-05#,T,6,eat,1
#2017-08-05#,T,6,organize,1
#2017-08-05#,T,6,supporters,1
#2017-08-05#,T,6,#maga,1
#2017-08-05#,T,6,#trumprally,1
#2017-08-05#,T,6,own,1
#2017-08-05#,T,6,journalism,1
#2017-08-05#,T,6,erictrump,1
#2017-08-05#,T,7,acosta,1
#2017-08-05#,T,7,knp2bp,1
#2017-08-05#,T,7,stop,1
#2017-08-05#,T,7,newsweek,1
#2017-08-05#,T,7,propaganda,1
#2017-08-05#,T,7,#iftwitterdidntexist,1
#2017-08-05#,T,7,aren't,1
#2017-08-05#,T,7,win,1
#2017-08-05#,T,7,weren't,1
#2017-08-05#,T,7,predicting,1
#2017-08-05#,T,7,landslide,1
#2017-08-05#,T,7,pollsters,1
#2017-08-05#,T,7,batch,1
#2017-08-05#,T,7,fooled,1
#2017-08-05#,T,7,jim,1
#2017-08-05#,T,8,news,2
#2017-08-05#,T,8,fake,2
#2017-08-05#,T,8,parkermolloy,1
#2017-08-05#,T,8,satan's,1
#2017-08-05#,T,8,https://t.co/emeltfpmil,1
#2017-08-05#,T,8,clearing,1
#2017-08-05#,T,8,wh,1
#2017-08-05#,T,8,lies,1
#2017-08-05#,T,8,#fakenews,1
#2017-08-05#,T,8,https://t.co/mrrxmhuvpq,1
#2017-08-05#,T,8,tamaki_hiroto,1
#2017-08-05#,T,8,de,1
#2017-08-05#,T,8,seanhannity,1
#2017-08-05#,T,8,media,3
#2017-08-05#,T,8,rt,2
#2017-08-06#,H,1,australia,1
#2017-08-06#,H,1,immigration,1
#2017-08-06#,H,1,diversity,1
#2017-08-06#,H,1,plane,1
#2017-08-06#,H,1,isis,1
#2017-08-06#,H,1,police,1
#2017-08-06#,H,1,missing,1
#2017-08-06#,H,1,marines,1
#2017-08-06#,H,1,join,1
#2017-08-06#,H,1,records,1
#2017-08-06#,H,1,mueller,1
#2017-08-06#,H,1,flynn,1
#2017-08-06#,H,1,cyberattack,1
#2017-08-06#,H,1,praise,1
#2017-08-06#,H,1,won,1
#2017-08-06#,H,2,morning,1
#2017-08-06#,H,2,briefing,1
#2017-08-06#,H,2,edition,1
#2017-08-06#,H,2,play,1
#2017-08-06#,H,2,woman,1
#2017-08-06#,H,2,sentences,1
#2017-08-06#,H,2,trump,4
#2017-08-06#,H,2,fly,1
#2017-08-06#,H,2,world's,1
#2017-08-06#,H,2,fight,1
#2017-08-06#,H,2,beautiful,1
#2017-08-06#,H,2,era,1
#2017-08-06#,H,2,campus,1
#2017-08-06#,H,2,changed,1
#2017-08-06#,H,2,disrupted,1
#2017-08-06#,H,3,north,2
#2017-08-06#,H,3,book,1
#2017-08-06#,H,3,school,1
#2017-08-06#,H,3,bikers,1
#2017-08-06#,H,3,bullied,1
#2017-08-06#,H,3,escort,1
#2017-08-06#,H,3,kid,1
#2017-08-06#,H,3,deal,1
#2017-08-06#,H,3,vacation,1
#2017-08-06#,H,3,save,1
#2017-08-06#,H,3,seeks,1
#2017-08-06#,H,3,nasa,1
#2017-08-06#,H,3,korean,1
#2017-08-06#,H,3,earth,1
#2017-08-06#,H,3,force,1
#2017-08-06#,H,4,editorial,1
#2017-08-06#,H,4,week,1
#2017-08-06#,H,4,city,1
#2017-08-06#,H,4,tv,1
#2017-08-06#,H,4,control,1
#2017-08-06#,H,4,home,1
#2017-08-06#,H,4,real,2
#2017-08-06#,H,4,hometown,1
#2017-08-06#,H,4,history,1
#2017-08-06#,H,4,boy,2
#2017-08-06#,H,4,guide,1
#2017-08-06#,H,4,threat,1
#2017-08-06#,H,4,hot,1
#2017-08-06#,H,4,solution,1
#2017-08-06#,H,4,kitchen,1
#2017-08-06#,H,5,white,1
#2017-08-06#,H,5,york,1
#2017-08-06#,H,5,house,1
#2017-08-06#,H,5,hit,1
#2017-08-06#,H,5,puzzle,1
#2017-08-06#,H,5,shepard,1
#2017-08-06#,H,5,sam,1
#2017-08-06#,H,5,reinvented,1
#2017-08-06#,H,5,downtown,1
#2017-08-06#,H,5,mcmaster,1
#2017-08-06#,H,5,ice,1
#2017-08-06#,H,5,thin,1
#2017-08-06#,H,5,master,1
#2017-08-06#,H,5,wall,1
#2017-08-06#,H,5,collins,1
#2017-08-06#,H,6,leaks,2
#2017-08-06#,H,6,eclipse,1
#2017-08-06#,H,6,poetry,1
#2017-08-06#,H,6,u.a.w,1
#2017-08-06#,H,6,nissan,1
#2017-08-06#,H,6,vote,1
#2017-08-06#,H,6,solar,1
#2017-08-06#,H,6,asylum,1
#2017-08-06#,H,6,flawed,1
#2017-08-06#,H,6,mexico,1
#2017-08-06#,H,6,system,1
#2017-08-06#,H,6,security,1
#2017-08-06#,H,6,north,2
#2017-08-06#,H,6,charged,1
#2017-08-06#,H,6,test,1
#2017-08-06#,H,7,living,1
#2017-08-06#,H,7,economic,1
#2017-08-06#,H,7,news,2
#2017-08-06#,H,7,trump,4
#2017-08-06#,H,7,age,1
#2017-08-06#,H,7,russian,1
#2017-08-06#,H,7,hard,1
#2017-08-06#,H,7,spies,1
#2017-08-06#,H,7,door,1
#2017-08-06#,H,7,drug,1
#2017-08-06#,H,7,american,2
#2017-08-06#,H,7,opioid,1
#2017-08-06#,H,7,unbearable,1
#2017-08-06#,H,7,isolation,1
#2017-08-06#,H,7,caregiving,1
#2017-08-06#,H,8,poster,1
#2017-08-06#,H,8,adventures,1
#2017-08-06#,H,8,musical,1
#2017-08-06#,H,8,u.s,1
#2017-08-06#,H,8,flash,1
#2017-08-06#,H,8,dance,1
#2017-08-06#,H,8,photography,1
#2017-08-06#,H,8,beaches,1
#2017-08-06#,H,8,notebook,1
#2017-08-06#,H,8,seven,1
#2017-08-06#,H,8,cut,1
#2017-08-06#,H,8,lightning,1
#2017-08-06#,H,8,joint,1
#2017-08-06#,H,8,build,1
#2017-08-06#,H,8,percent,1
#2017-08-06#,T,1,potus,1
#2017-08-06#,T,1,reporters,1
#2017-08-06#,T,1,lazy,1
#2017-08-06#,T,1,msm,1
#2017-08-06#,T,1,accomplishments,1
#2017-08-06#,T,1,list,1
#2017-08-06#,T,1,boy,2
#2017-08-06#,T,1,carrieksada,1
#2017-08-06#,T,1,dummies,1
#2017-08-06#,T,1,called,1
#2017-08-06#,T,1,dems,1
#2017-08-06#,T,1,rodstryker,1
#2017-08-06#,T,1,idea,1
#2017-08-06#,T,1,millions,1
#2017-08-06#,T,1,libtards,1
#2017-08-06#,T,2,fake,1
#2017-08-06#,T,2,democrat,1
#2017-08-06#,T,2,doj,1
#2017-08-06#,T,2,w/,1
#2017-08-06#,T,2,here's,1
#2017-08-06#,T,2,party,1
#2017-08-06#,T,2,meeting,1
#2017-08-06#,T,2,colluding,1
#2017-08-06#,T,2,tarmac,1
#2017-08-06#,T,2,clinton/lynch,1
#2017-08-06#,T,2,bury,1
#2017-08-06#,T,2,operates,1
#2017-08-06#,T,2,politicalshort,1
#2017-08-06#,T,2,stop,1
#2017-08-06#,T,2,news,2
#2017-08-06#,T,3,cnn,1
#2017-08-06#,T,3,months,1
#2017-08-06#,T,3,american,2
#2017-08-06#,T,3,report,1
#2017-08-06#,T,3,#obamaday,1
#2017-08-06#,T,3,dying,1
#2017-08-06#,T,3,america,1
#2017-08-06#,T,3,jobs,1
#2017-08-06#,T,3,fought,1
#2017-08-06#,T,3,bama's,1
#2017-08-06#,T,3,michelle's,1
#2017-08-06#,T,3,joan,1
#2017-08-06#,T,3,bamas,1
#2017-08-06#,T,3,rivers,1
#2017-08-06#,T,3,outed,1
#2017-08-06#,T,4,kwilli,1
#2017-08-06#,T,4,lies,1
#2017-08-06#,T,4,trump,4
#2017-08-06#,T,4,expect,1
#2017-08-06#,T,4,proves,1
#2017-08-06#,T,4,cooper,1
#2017-08-06#,T,4,anderson,1
#2017-08-06#,T,4,le,1
#2017-08-06#,T,4,president,1
#2017-08-06#,T,4,knp2bp,1
#2017-08-06#,T,4,newsweek,1
#2017-08-06#,T,4,rt,2
#2017-08-06#,T,4,aren't,1
#2017-08-06#,T,4,hillary,1
#2017-08-06#,T,4,time,1
#2017-08-06#,T,5,foxnews,1
