#2017-08-04#,H,1,briefing,2
#2017-08-09#,T,1,fox,2
#2017-08-09#,T,1,newsweek,1
#2017-08-09#,T,1,told,1
#2017-08-09#,T,1,agree,1
#2017-08-09#,T,1,potus,2
#2017-08-09#,T,1,fire,1
#2017-08-09#,T,1,stacylstiles,1
#2017-08-09#,T,1,harder,1
#2017-08-09#,T,1,washtimes,1
#2017-08-09#,T,1,contact,1
#2017-08-09#,T,1,tdameritrade,1
#2017-08-09#,T,1,#firehannity-that,1
#2017-08-09#,T,1,months,1
#2017-08-09#,T,1,boy,1
#2017-08-09#,T,2,th,1
#2017-08-09#,T,2,#trump,1
#2017-08-09#,T,2,#maga,1
#2017-08-09#,T,2,potus,2
#2017-08-09#,T,2,donnawr,1
#2017-08-09#,T,2,record,1
#2017-08-09#,T,2,straight,1
#2017-08-09#,T,2,#trumpsarmy,1
#2017-08-09#,T,2,despite,1
#2017-08-09#,T,2,google,2
#2017-08-09#,T,2,women,2
#2017-08-09#,T,2,america,1
#2017-08-09#,T,2,cnn,3
#2017-08-09#,T,2,scrowder,1
#2017-08-09#,T,2,spin,1
#2017-08-09#,T,3,fakenews,1
#2017-08-09#,T,3,#firehannity,1
#2017-08-09#,T,3,#impeachtrump,1
#2017-08-09#,T,3,maddow,1
#2017-08-09#,T,3,alanilagan,1
#2017-08-09#,T,3,impeach_d_trump,1
#2017-08-09#,T,3,funder,1
#2017-08-09#,T,3,rosie,1
#2017-08-09#,T,3,approval,1
#2017-08-09#,T,3,teapainusa,1
#2017-08-09#,T,3,#lockdonjrup,1
#2017-08-09#,T,3,ratings,1
#2017-08-09#,T,3,cnn,3
#2017-08-09#,T,3,rt,2
#2017-08-09#,T,3,di,1
#2017-08-09#,T,4,news,2
#2017-08-09#,T,4,report,2
#2017-08-09#,T,4,local,1
#2017-08-09#,T,4,call,1
#2017-08-09#,T,4,times,1
#2017-08-09#,T,4,climate,2
#2017-08-09#,T,4,ny,1
#2017-08-09#,T,4,scientists,1
#2017-08-09#,T,4,claim,1
#2017-08-09#,T,4,foxnewspolitics,1
#2017-08-09#,T,4,incorrect,1
#2017-08-09#,T,4,davidkwilliams,1
#2017-08-09#,T,4,https://t.co/ufyoylo0x,1
#2017-08-09#,T,4,sean,1
#2017-08-09#,T,4,im_theantitrump,1
#2017-08-09#,T,5,realdonaldtrump,2
#2017-08-09#,T,5,lies,1
#2017-08-09#,T,5,propaganda,1
#2017-08-09#,T,5,msm,1
#2017-08-09#,T,5,returns,1
#2017-08-09#,T,5,/,1
#2017-08-09#,T,5,russian,1
#2017-08-09#,T,5,tweets,1
#2017-08-09#,T,5,cover,1
#2017-08-09#,T,5,instead,1
#2017-08-09#,T,5,spicerlies,1
#2017-08-09#,T,5,rt,2
#2017-08-09#,T,5,abt,1
#2017-08-09#,T,5,president,1
#2017-08-09#,T,5,senator,1
#2017-08-09#,T,6,trump,3
#2017-08-09#,T,6,de,1
#2017-08-09#,T,6,nyt,1
#2017-08-09#,T,6,seanhannity,1
#2017-08-09#,T,6,evidence,1
#2017-08-09#,T,6,email,1
#2017-08-09#,T,6,teams,1
#2017-08-09#,T,6,administration,1
#2017-08-09#,T,6,death,1
#2017-08-09#,T,6,soliciting,1
#2017-08-09#,T,6,claims,1
#2017-08-09#,T,6,proves,1
#2017-08-09#,T,6,#leakers,1
#2017-08-09#,T,6,continues,1
#2017-08-09#,T,6,false,1
#2017-08-09#,T,7,real,2
#2017-08-09#,T,7,hillary,1
#2017-08-09#,T,7,nytimes,1
#2017-08-09#,T,7,spread,1
#2017-08-09#,T,7,establishment,1
#2017-08-09#,T,7,obama,1
#2017-08-09#,T,7,elites,1
#2017-08-09#,T,7,wolfenspride,1
#2017-08-09#,T,7,rinos,1
#2017-08-09#,T,7,libs,1
#2017-08-09#,T,7,storm,1
#2017-08-09#,T,7,media,1
#2017-08-09#,T,7,cnn,3
#2017-08-09#,T,7,page,1
#2017-08-09#,T,7,picture,1
#2017-08-09#,T,8,house,1
#2017-08-09#,T,8,lying,1
#2017-08-09#,T,8,york,2
#2017-08-09#,T,8,o'keefe,1
#2017-08-09#,T,8,teased,1
#2017-08-09#,T,8,rats,1
#2017-08-09#,T,8,get'em,1
#2017-08-09#,T,8,https://t.co/ymg4xla5ep,1
#2017-08-09#,T,8,alozrast,1
#2017-08-09#,T,8,trump,3
#2017-08-09#,T,8,#realnews,1
#2017-08-09#,T,8,network,1
#2017-08-09#,T,8,white,1
#2017-08-09#,T,8,realdonaldtrump,2
#2017-08-09#,T,8,trumps,1
#2017-08-10#,H,1,report,3
#2017-08-10#,H,1,silicon,1
#2017-08-10#,H,1,valley,1
#2017-08-10#,H,1,climate,1
#2017-08-10#,H,1,netflix,1
#2017-08-10#,H,1,culture,1
#2017-08-10#,H,1,wars,1
#2017-08-10#,H,1,night,1
#2017-08-10#,H,1,world's,1
#2017-08-10#,H,1,kenya,1
#2017-08-10#,H,1,toll,1
#2017-08-10#,H,1,conflict,1
#2017-08-10#,H,1,takes,1
#2017-08-10#,H,1,seesaw,1
#2017-08-10#,H,1,district,1
#2017-08-10#,H,2,restaurant,1
#2017-08-10#,H,2,star,1
#2017-08-10#,H,2,kim,1
#2017-08-10#,H,2,music,1
#2017-08-10#,H,2,democrats,1
#2017-08-10#,H,2,kids,1
#2017-08-10#,H,2,war,3
#2017-08-10#,H,2,therapy,1
#2017-08-10#,H,2,study,1
#2017-08-10#,H,2,autism,1
#2017-08-10#,H,2,doubt,1
#2017-08-10#,H,2,casts,1
#2017-08-10#,H,2,upper,1
#2017-08-10#,H,2,fixer,1
#2017-08-10#,H,2,gain,1
#2017-08-10#,H,3,north,3
#2017-08-10#,H,3,korea,4
#2017-08-10#,H,3,puzzle,1
#2017-08-10#,H,3,fire,1
#2017-08-10#,H,3,play,1
#2017-08-10#,H,3,golf,1
#2017-08-10#,H,3,vote,1
#2017-08-10#,H,3,millions,1
#2017-08-10#,H,3,opioids,1
#2017-08-10#,H,3,save,1
#2017-08-10#,H,3,mayor,1
#2017-08-10#,H,3,pain,1
#2017-08-10#,H,3,son,1
#2017-08-10#,H,3,lost,1
#2017-08-10#,H,3,families,1
#2017-08-10#,H,4,briefing,1
#2017-08-10#,H,4,north,3
#2017-08-10#,H,4,morning,1
#2017-08-10#,H,4,korea,4
#2017-08-10#,H,4,edition,1
#2017-08-10#,H,4,killed,1
#2017-08-10#,H,4,u.s,1
#2017-08-10#,H,4,game,1
#2017-08-10#,H,4,opposite,1
#2017-08-10#,H,4,job,2
#2017-08-10#,H,4,sea,1
#2017-08-10#,H,4,woman,1
#2017-08-10#,H,4,rose,1
#2017-08-10#,H,4,faster,1
#2017-08-10#,H,4,level,1
#2017-08-10#,H,5,trump's,1
#2017-08-10#,H,5,trump,5
#2017-08-10#,H,5,nuclear,1
#2017-08-10#,H,5,arsenal,1
#2017-08-10#,H,5,claims,1
#2017-08-10#,H,5,tapper,1
#2017-08-10#,H,5,calls,1
#2017-08-10#,H,5,voice,1
#2017-08-10#,H,5,resistance,1
#2017-08-10#,H,5,black,1
#2017-08-10#,H,5,house,2
#2017-08-10#,H,5,world,1
#2017-08-10#,H,5,time,1
#2017-08-10#,H,5,york,2
#2017-08-10#,H,5,card,1
#2017-08-10#,H,6,election,1
#2017-08-10#,H,6,editorial,1
#2017-08-10#,H,6,confederate,1
#2017-08-10#,H,6,subways,1
#2017-08-10#,H,6,campbell,1
#2017-08-10#,H,6,crumbling,1
#2017-08-10#,H,6,fix,1
#2017-08-10#,H,6,mayoral,1
#2017-08-10#,H,6,mike,1
#2017-08-10#,H,6,fury,1
#2017-08-10#,H,6,deal,1
#2017-08-10#,H,6,glen,1
#2017-08-10#,H,6,guam,1
#2017-08-10#,H,6,real,1
#2017-08-10#,H,6,homes,1
#2017-08-10#,H,7,google,1
#2017-08-10#,H,7,refugee,1
#2017-08-10#,H,7,inside,1
#2017-08-10#,H,7,murray,1
#2017-08-10#,H,7,bill,2
#2017-08-10#,H,7,mueller,1
#2017-08-10#,H,7,rent,1
#2017-08-10#,H,7,times,2
#2017-08-10#,H,7,russia,1
#2017-08-10#,H,7,home,1
#2017-08-10#,H,7,summer,1
#2017-08-10#,H,7,academy,1
#2017-08-10#,H,7,strikes,1
#2017-08-10#,H,7,nerve,1
#2017-08-10#,H,7,memo,1
#2017-08-10#,H,8,america,1
#2017-08-10#,H,8,instagram,1
#2017-08-10#,H,8,douthat,1
#2017-08-10#,H,8,mcconnell,1
#2017-08-10#,H,8,threat,1
#2017-08-10#,H,8,bruni,1
#2017-08-10#,H,8,land,1
#2017-08-10#,H,8,live,1
#2017-08-10#,H,8,talk,1
#2017-08-10#,H,8,slams,1
#2017-08-10#,H,8,search,1
#2017-08-10#,H,8,sorry,1
#2017-08-10#,H,8,trump,5
#2017-08-10#,H,8,war,3
#2017-08-10#,H,8,attention,1
#2017-08-10#,T,1,stop,1
#2017-08-10#,T,1,economy,1
#2017-08-10#,T,1,et,1
#2017-08-10#,T,1,mean,1
#2017-08-10#,T,1,job,2
#2017-08-10#,T,1,fake,2
#2017-08-10#,T,1,president,1
#2017-08-10#,T,1,told,1
#2017-08-10#,T,1,broken,1
#2017-08-10#,T,1,unprecedented,1
#2017-08-10#,T,1,obama,1
#2017-08-10#,T,1,trumpsblonde,1
#2017-08-10#,T,1,recovered,1
#2017-08-10#,T,1,growth,1
#2017-08-10#,T,1,news,2
#2017-08-10#,T,2,times,2
#2017-08-10#,T,2,#wednesdaywisdom,1
#2017-08-10#,T,2,york,2
#2017-08-10#,T,2,coming,1
#2017-08-10#,T,2,la,1
#2017-08-10#,T,2,#nra,1
#2017-08-10#,T,2,eissolomon,1
#2017-08-10#,T,2,#thelyingpress,1
#2017-08-10#,T,2,#danaloesch,1
#2017-08-10#,T,2,fake,2
#2017-08-10#,T,2,di,1
#2017-08-10#,T,2,il,1
#2017-08-10#,T,2,https://t.co/hxmkzbmgms,1
#2017-08-10#,T,2,marcellofoa,1
#2017-08-10#,T,2,grande,1
#2017-08-10#,T,3,trolls,1
#2017-08-10#,T,3,trump,5
#2017-08-10#,T,3,didn't,1
#2017-08-10#,T,3,#impeachtrump,1
#2017-08-10#,T,3,#nuclearwar,1
#2017-08-10#,T,3,#trumpageddon,1
#2017-08-10#,T,3,benfrancis,1
#2017-08-10#,T,3,#theresistance,1
#2017-08-10#,T,3,#25thamendmentnow,1
#2017-08-10#,T,3,americanvoterus,1
#2017-08-10#,T,3,#northkorea,2
#2017-08-10#,T,3,rt,3
#2017-08-10#,T,3,#trumprussia,2
#2017-08-10#,T,3,clinton,1
#2017-08-10#,T,3,kwilli,1
#2017-08-10#,T,4,#resist,1
#2017-08-10#,T,4,lies,1
#2017-08-10#,T,4,north,3
#2017-08-10#,T,4,#trumprussia,2
#2017-08-10#,T,4,newsweek,1
#2017-08-10#,T,4,cnn,2
#2017-08-10#,T,4,reporting,1
#2017-08-10#,T,4,media,2
#2017-08-10#,T,4,rt,3
#2017-08-10#,T,4,#altright,1
#2017-08-10#,T,4,#northkorea,2
#2017-08-10#,T,4,hawaii,1
#2017-08-10#,T,4,korea,4
#2017-08-10#,T,4,found,1
#2017-08-10#,T,4,bunker,1
#2017-08-10#,T,5,#trump,1
#2017-08-10#,T,5,truth,2
#2017-08-10#,T,5,won't,1
#2017-08-10#,T,5,donnawr,1
#2017-08-10#,T,5,#trumpsarmy,1
#2017-08-10#,T,5,exposed,1
#2017-08-10#,T,5,answers,1
#2017-08-10#,T,5,questions,1
#2017-08-10#,T,5,report,3
#2017-08-10#,T,5,nytimes,1
#2017-08-10#,T,5,trust,3
#2017-08-10#,T,5,war,3
#2017-08-10#,T,5,american,2
#2017-08-10#,T,5,own,1
#2017-08-10#,T,5,msm,1
#2017-08-10#,T,6,realdonaldtrump,2
#2017-08-10#,T,6,tell,1
#2017-08-10#,T,6,kelliwardaz,1
#2017-08-10#,T,6,american,2
#2017-08-10#,T,6,trust,3
#2017-08-10#,T,6,truth,2
#2017-08-10#,T,6,fakenews,1
#2017-08-10#,T,6,#msm,1
#2017-08-10#,T,6,ago,1
#2017-08-10#,T,6,cnn,2
#2017-08-10#,T,6,potus,1
#2017-08-10#,T,6,#fakenews,1
#2017-08-10#,T,6,raid,1
#2017-08-10#,T,6,headlines,1
#2017-08-10#,T,6,happened,1
#2017-08-10#,T,7,foxnews,1
#2017-08-10#,T,7,fox,1
#2017-08-10#,T,7,news,2
#2017-08-10#,T,7,blame,1
#2017-08-10#,T,7,donald,1
#2017-08-10#,T,7,korea,4
#2017-08-10#,T,7,trump,5
#2017-08-10#,T,7,bill,2
#2017-08-10#,T,7,situation,1
#2017-08-10#,T,7,support,1
#2017-08-10#,T,7,media,2
#2017-08-10#,T,7,liberal,1
#2017-08-10#,T,7,current,1
#2017-08-10#,T,7,armed,1
#2017-08-10#,T,7,journalist,1
#2017-08-10#,T,8,#maga,1
#2017-08-10#,T,8,white,1
#2017-08-10#,T,8,house,2
#2017-08-10#,T,8,#draintheswamp,1
#2017-08-10#,T,8,trump,5
#2017-08-10#,T,8,rt,3
#2017-08-10#,T,8,report,3
#2017-08-10#,T,8,taking,1
#2017-08-10#,T,8,trust,3
#2017-08-10#,T,8,vacation,1
#2017-08-10#,T,8,realdonaldtrump,2
#2017-08-10#,T,8,bugs,1
#2017-08-10#,T,8,zimmaga,1
#2017-08-10#,T,8,polling,1
#2017-08-10#,T,8,#hannity,1
#2017-08-11#,H,1,fire,1
#2017-08-11#,H,1,asia,1
#2017-08-11#,H,1,attack,1
#2017-08-11#,H,1,recommendation,1
#2017-08-11#,H,1,letter,1
#2017-08-11#,H,1,plans,1
#2017-08-11#,H,1,trump,5
#2017-08-11#,H,1,tax,1
#2017-08-11#,H,1,director,1
#2017-08-11#,H,1,medical,1
#2017-08-11#,H,1,d.c,1
#2017-08-11#,H,1,v.a,1
#2017-08-11#,H,1,save,1
#2017-08-11#,H,1,gum,1
#2017-08-11#,H,1,putin,1
#2017-08-11#,H,2,home,1
#2017-08-11#,H,2,russia,1
#2017-08-11#,H,2,president,1
#2017-08-11#,H,2,manafort,1
#2017-08-11#,H,2,times,2
#2017-08-11#,H,2,time,1
#2017-08-11#,H,2,books,1
#2017-08-11#,H,2,eyes,1
#2017-08-11#,H,2,war,2
#2017-08-11#,H,2,india,1
#2017-08-11#,H,2,users,1
#2017-08-11#,H,2,white,1
#2017-08-11#,H,2,game,1
#2017-08-11#,H,2,kim,1
#2017-08-11#,H,2,probably,1
#2017-08-11#,H,3,trump's,1
#2017-08-11#,H,3,trump,5
#2017-08-11#,H,3,taylor,1
#2017-08-11#,H,3,golf,1
#2017-08-11#,H,3,groping,1
#2017-08-11#,H,3,superbugs,1
#2017-08-11#,H,3,swift,1
#2017-08-11#,H,3,opioid,1
#2017-08-11#,H,3,late,1
#2017-08-11#,H,3,island,1
#2017-08-11#,H,3,strategy,1
#2017-08-11#,H,3,trial,1
#2017-08-11#,H,3,russian,1
#2017-08-11#,H,3,flies,1
#2017-08-11#,H,3,breed,1
#2017-08-11#,H,4,instagram,1
#2017-08-11#,H,4,front,1
#2017-08-11#,H,4,world's,1
#2017-08-11#,H,4,london,1
#2017-08-11#,H,4,bus,1
#2017-08-11#,H,4,deal,1
#2017-08-11#,H,4,saudi,1
#2017-08-11#,H,4,pregnancy,1
#2017-08-11#,H,4,risk,1
#2017-08-11#,H,4,programs,1
#2017-08-11#,H,4,teenage,1
#2017-08-11#,H,4,bring,1
#2017-08-11#,H,4,free,1
#2017-08-11#,H,4,homes,1
#2017-08-11#,H,4,islands,1
#2017-08-11#,H,5,house,1
#2017-08-11#,H,5,review,1
#2017-08-11#,H,5,city,1
#2017-08-11#,H,5,majorca,1
#2017-08-11#,H,5,hunting,1
#2017-08-11#,H,5,google,1
#2017-08-11#,H,5,questions,2
#2017-08-11#,H,5,york,2
#2017-08-11#,H,5,tensions,1
#2017-08-11#,H,5,wall,1
#2017-08-11#,H,5,memo,1
#2017-08-11#,H,5,gauguin,1
#2017-08-11#,H,5,vs,1
#2017-08-11#,H,5,genius,1
#2017-08-11#,H,5,monster,1
#2017-08-11#,H,6,fight,1
#2017-08-11#,H,6,confederate,1
#2017-08-11#,H,6,edges,1
#2017-08-11#,H,6,shadow,1
#2017-08-11#,H,6,ole,1
#2017-08-11#,H,6,miss,1
#2017-08-11#,H,6,valley,1
#2017-08-11#,H,6,alt-right,1
#2017-08-11#,H,6,silicon,1
#2017-08-11#,H,6,judge,1
#2017-08-11#,H,6,chief,1
#2017-08-11#,H,6,tv,1
#2017-08-11#,H,6,netflix,1
#2017-08-11#,H,6,letterman,1
#2017-08-11#,H,6,david,1
#2017-08-11#,H,7,korea,3
#2017-08-11#,H,7,briefing,1
#2017-08-11#,H,7,north,3
#2017-08-11#,H,7,morning,1
#2017-08-11#,H,7,guam,1
#2017-08-11#,H,7,edition,1
#2017-08-11#,H,7,missiles,1
#2017-08-11#,H,7,u.s,1
#2017-08-11#,H,7,near,1
#2017-08-11#,H,7,light,1
#2017-08-11#,H,7,migrants,1
#2017-08-11#,H,7,europe,1
#2017-08-11#,H,7,hell,1
#2017-08-11#,H,7,opinion,1
#2017-08-11#,H,7,react,1
#2017-08-11#,H,8,north,3
#2017-08-11#,H,8,threat,1
#2017-08-11#,H,8,food,1
#2017-08-11#,H,8,trump,5
#2017-08-11#,H,8,korea,3
#2017-08-11#,H,8,transgender,1
#2017-08-11#,H,8,west,1
#2017-08-11#,H,8,health,1
#2017-08-11#,H,8,seattle,1
#2017-08-11#,H,8,smoke,1
#2017-08-11#,H,8,choking,1
#2017-08-11#,H,8,ban,1
#2017-08-11#,H,8,military,1
#2017-08-11#,H,8,california,1
#2017-08-11#,H,8,democrats,2
#2017-08-11#,T,1,news,1
#2017-08-11#,T,1,fake,1
#2017-08-11#,T,1,fox,1
#2017-08-11#,T,1,real,1
#2017-08-11#,T,1,eric,1
#2017-08-11#,T,1,yashar,1
#2017-08-11#,T,1,journalist,1
#2017-08-11#,T,1,tell,3
#2017-08-11#,T,1,sues,1
#2017-08-11#,T,1,host,1
#2017-08-11#,T,1,photo,1
#2017-08-11#,T,1,lewd,1
#2017-08-11#,T,1,bolling,1
#2017-08-11#,T,1,allegation,1
#2017-08-11#,T,1,https://t.co/n3o8nekfvz,1
#2017-08-11#,T,2,times,2
#2017-08-11#,T,2,coming,1
#2017-08-11#,T,2,#nra,1
#2017-08-11#,T,2,york,2
#2017-08-11#,T,2,#wednesdaywisdom,1
#2017-08-11#,T,2,eissolomon,1
#2017-08-11#,T,2,#danaloesch,1
#2017-08-11#,T,2,#thelyingpress,1
#2017-08-11#,T,2,paul,1
#2017-08-11#,T,2,loses,1
#2017-08-11#,T,2,panic,1
#2017-08-11#,T,2,peace,1
#2017-08-11#,T,2,subscribers,1
#2017-08-11#,T,2,pre-order,1
#2017-08-11#,T,2,copy,1
#2017-08-11#,T,3,#trump,1
#2017-08-11#,T,3,report,1
#2017-08-11#,T,3,won't,1
#2017-08-11#,T,3,exposed,1
#2017-08-11#,T,3,donnawr,1
#2017-08-11#,T,3,questions,2
#2017-08-11#,T,3,#trumpsarmy,1
#2017-08-11#,T,3,answers,1
#2017-08-11#,T,3,cnn,1
#2017-08-11#,T,3,msnbc,1
#2017-08-11#,T,3,#msm,1
#2017-08-11#,T,3,rt,4
#2017-08-11#,T,3,media,1
#2017-08-11#,T,3,share,1
#2017-08-11#,T,3,american,3
#2017-08-11#,T,4,democrats,2
#2017-08-11#,T,4,world,1
#2017-08-11#,T,4,rhinos,1
#2017-08-11#,T,4,weathers,1
#2017-08-11#,T,4,storms,1
#2017-08-11#,T,4,jrcheneyjohn,1
#2017-08-11#,T,4,trump,5
#2017-08-11#,T,4,voter,1
#2017-08-11#,T,4,told,1
#2017-08-11#,T,4,fraud,1
#2017-08-11#,T,4,realdonaldtrump,4
#2017-08-11#,T,4,harlan,1
#2017-08-11#,T,4,rt,4
#2017-08-11#,T,4,https://t.co/ep4rd0uffc,1
#2017-08-11#,T,4,exist,1
#2017-08-11#,T,5,truth,1
#2017-08-11#,T,5,trust,2
#2017-08-11#,T,5,kelliwardaz,2
#2017-08-11#,T,5,tell,3
#2017-08-11#,T,5,american,3
#2017-08-11#,T,5,realdonaldtrump,4
#2017-08-11#,T,5,war,2
#2017-08-11#,T,5,trolls,1
#2017-08-11#,T,5,la,1
#2017-08-11#,T,5,clinton,1
#2017-08-11#,T,5,rt,4
#2017-08-11#,T,5,americanvoterus,2
#2017-08-11#,T,5,poll,1
#2017-08-11#,T,5,admits,1
#2017-08-11#,T,5,own,1
#2017-08-11#,T,6,trump,5
#2017-08-11#,T,6,korea,3
#2017-08-11#,T,6,didn't,1
#2017-08-11#,T,6,realalexjones,1
#2017-08-11#,T,6,fakenews,1
#2017-08-11#,T,6,north,3
#2017-08-11#,T,6,bill,1
#2017-08-11#,T,6,government,1
#2017-08-11#,T,6,job,1
#2017-08-11#,T,6,donald,1
#2017-08-11#,T,6,americans,1
#2017-08-11#,T,6,blame,1
#2017-08-11#,T,6,current,1
#2017-08-11#,T,6,netanyahu,1
#2017-08-11#,T,6,situation,1
#2017-08-11#,T,7,potus,1
#2017-08-11#,T,7,realdonaldtrump,4
#2017-08-11#,T,7,foxnews,2
#2017-08-11#,T,7,nytimes,1
#2017-08-11#,T,7,here's,1
#2017-08-11#,T,7,propaganda,1
#2017-08-11#,T,7,degoyable,1
#2017-08-11#,T,7,a_4us,1
#2017-08-11#,T,7,trumpiteer,1
#2017-08-11#,T,7,covfefe4us,1
#2017-08-11#,T,7,c1imatehoax,1
#2017-08-11#,T,7,resist_libs,1
#2017-08-11#,T,7,kyle63az,1
#2017-08-11#,T,7,headlines,1
#2017-08-11#,T,7,rt,4
#2017-08-11#,T,8,polling,1
#2017-08-11#,T,8,foxnews,2
#2017-08-11#,T,8,support,1
#2017-08-11#,T,8,realdonaldtrump,4
#2017-08-11#,T,8,trust,2
#2017-08-11#,T,8,american,3
#2017-08-11#,T,8,tell,3
#2017-08-11#,T,8,air,1
#2017-08-11#,T,8,kelliwardaz,2
#2017-08-11#,T,8,graham,1
#2017-08-11#,T,8,mccain,1
#2017-08-11#,T,8,americanvoterus,2
#2017-08-11#,T,8,constantly,1
#2017-08-11#,T,8,survey,1
#2017-08-11#,T,8,majority,1
#2017-08-12#,H,1,bomb,1
#2017-08-12#,H,1,fears,1
#2017-08-12#,H,1,cancels,1
#2017-08-12#,H,1,employee,1
#2017-08-12#,H,1,harassment,1
#2017-08-12#,H,1,meeting,1
#2017-08-12#,H,1,google,1
#2017-08-12#,H,1,course,1
#2017-08-12#,H,1,policing,1
#2017-08-12#,H,1,correction,1
#2017-08-12#,H,1,lot,1
#2017-08-12#,H,1,city,1
#2017-08-12#,H,1,editorial,2
#2017-08-12#,H,1,economy,1
#2017-08-12#,H,1,hope,1
#2017-08-12#,H,2,north,2
#2017-08-12#,H,2,briefing,1
#2017-08-12#,H,2,morning,1
#2017-08-12#,H,2,edition,1
#2017-08-12#,H,2,world's,1
#2017-08-12#,H,2,korea,3
#2017-08-12#,H,2,gender,1
#2017-08-12#,H,2,book,1
#2017-08-12#,H,2,u.s,2
#2017-08-12#,H,2,car,1
#2017-08-12#,H,2,students,1
#2017-08-12#,H,2,missing,1
#2017-08-12#,H,2,stuck,1
#2017-08-12#,H,2,bodies,1
#2017-08-12#,H,2,river,1
#2017-08-12#,H,3,brooks,1
#2017-08-12#,H,3,happened,1
#2017-08-12#,H,3,pichai,1
#2017-08-12#,H,3,c.e.o,1
#2017-08-12#,H,3,resign,1
#2017-08-12#,H,3,sundar,1
#2017-08-12#,H,3,week,1
#2017-08-12#,H,3,hours,1
#2017-08-12#,H,3,hard,1
#2017-08-12#,H,3,missile,1
#2017-08-12#,H,3,stay,1
#2017-08-12#,H,3,david,1
#2017-08-12#,H,3,gap,1
#2017-08-12#,H,3,china,1
#2017-08-12#,H,3,police,1
#2017-08-12#,H,4,trump,4
#2017-08-12#,H,4,korea,3
#2017-08-12#,H,4,threat,1
#2017-08-12#,H,4,health,1
#2017-08-12#,H,4,play,1
#2017-08-12#,H,4,puzzle,1
#2017-08-12#,H,4,guam,2
#2017-08-12#,H,4,taylor,1
#2017-08-12#,H,4,posts,1
#2017-08-12#,H,4,military,1
#2017-08-12#,H,4,swift,1
#2017-08-12#,H,4,war,2
#2017-08-12#,H,4,venezuela,1
#2017-08-12#,H,4,acts,1
#2017-08-12#,H,4,opinion,1
#2017-08-12#,H,5,attack,1
#2017-08-12#,H,5,mcconnell,1
