#2017-08-04#,H,1,briefing,2
#2017-08-12#,H,5,fight,1
#2017-08-12#,H,5,fury,1
#2017-08-12#,H,5,key,1
#2017-08-12#,H,5,twitter,1
#2017-08-12#,H,5,risks,1
#2017-08-12#,H,5,ally,1
#2017-08-12#,H,5,alienating,1
#2017-08-12#,H,5,elliott,1
#2017-08-12#,H,5,books,1
#2017-08-12#,H,5,dead,1
#2017-08-12#,H,5,washington,2
#2017-08-12#,H,5,climate,1
#2017-08-12#,H,5,times,3
#2017-08-12#,H,6,nuclear,1
#2017-08-12#,H,6,kim,1
#2017-08-12#,H,6,deal,1
#2017-08-12#,H,6,california,1
#2017-08-12#,H,6,u.s,2
#2017-08-12#,H,6,election,1
#2017-08-12#,H,6,change,1
#2017-08-12#,H,6,korea's,1
#2017-08-12#,H,6,trump's,1
#2017-08-12#,H,6,editorial,2
#2017-08-12#,H,6,president,2
#2017-08-12#,H,6,times,3
#2017-08-12#,H,6,clinton's,1
#2017-08-12#,H,6,email,1
#2017-08-12#,H,6,pastor,1
#2017-08-12#,H,7,review,1
#2017-08-12#,H,7,sentences,1
#2017-08-12#,H,7,woody,1
#2017-08-12#,H,7,glass,1
#2017-08-12#,H,7,dad,1
#2017-08-12#,H,7,crazy,1
#2017-08-12#,H,7,wild,1
#2017-08-12#,H,7,harrelson,1
#2017-08-12#,H,7,house,1
#2017-08-12#,H,7,india,1
#2017-08-12#,H,7,guam,2
#2017-08-12#,H,7,teacher,1
#2017-08-12#,H,7,kalanick,1
#2017-08-12#,H,7,board,1
#2017-08-12#,H,7,hunting,1
#2017-08-12#,H,8,food,1
#2017-08-12#,H,8,strike,1
#2017-08-12#,H,8,buttered,1
#2017-08-12#,H,8,lowly,1
#2017-08-12#,H,8,redux,1
#2017-08-12#,H,8,drama,1
#2017-08-12#,H,8,roll,1
#2017-08-12#,H,8,breakfast,1
#2017-08-12#,H,8,britain,1
#2017-08-12#,H,8,begets,1
#2017-08-12#,H,8,south,1
#2017-08-12#,H,8,game,1
#2017-08-12#,H,8,sues,1
#2017-08-12#,H,8,achieves,1
#2017-08-12#,H,8,trilobites,1
#2017-08-12#,T,1,la,1
#2017-08-12#,T,1,de,2
#2017-08-12#,T,1,#defendeurope,1
#2017-08-12#,T,1,davidmweissman,1
#2017-08-12#,T,1,une,1
#2017-08-12#,T,1,les,1
#2017-08-12#,T,1,realdonaldtrump,3
#2017-08-12#,T,1,truth,1
#2017-08-12#,T,1,world,1
#2017-08-12#,T,1,journalism,1
#2017-08-12#,T,1,rt,4
#2017-08-12#,T,1,headlines,1
#2017-08-12#,T,1,tell,1
#2017-08-12#,T,1,storms,1
#2017-08-12#,T,1,washington,2
#2017-08-12#,T,2,news,1
#2017-08-12#,T,2,fake,1
#2017-08-12#,T,2,harlan,1
#2017-08-12#,T,2,media,1
#2017-08-12#,T,2,political,1
#2017-08-12#,T,2,women,1
#2017-08-12#,T,2,sick,1
#2017-08-12#,T,2,wear,1
#2017-08-12#,T,2,weapons,1
#2017-08-12#,T,2,shoes,1
#2017-08-12#,T,2,wasn't,1
#2017-08-12#,T,2,#fridayfeeling,1
#2017-08-12#,T,2,told,1
#2017-08-12#,T,2,democrats,1
#2017-08-12#,T,2,trump,4
#2017-08-12#,T,3,korea,3
#2017-08-12#,T,3,north,2
#2017-08-12#,T,3,cnn,3
#2017-08-12#,T,3,beat,1
#2017-08-12#,T,3,polnewsforever,1
#2017-08-12#,T,3,badly,1
#2017-08-12#,T,3,derangement,1
#2017-08-12#,T,3,syndrome,1
#2017-08-12#,T,3,infected,1
#2017-08-12#,T,3,trump,4
#2017-08-12#,T,3,war,2
#2017-08-12#,T,3,he's,1
#2017-08-12#,T,3,seriously,1
#2017-08-12#,T,3,rt,4
#2017-08-12#,T,3,de,2
#2017-08-12#,T,4,paul,1
#2017-08-12#,T,4,jake,1
#2017-08-12#,T,4,peace,1
#2017-08-12#,T,4,copy,1
#2017-08-12#,T,4,panic,1
#2017-08-12#,T,4,loses,1
#2017-08-12#,T,4,neckdeepuk,1
#2017-08-12#,T,4,subscribers,1
#2017-08-12#,T,4,pre-order,1
#2017-08-12#,T,4,#dabonthehaters,1
#2017-08-12#,T,4,rt,4
#2017-08-12#,T,4,realjeffreylord,1
#2017-08-12#,T,4,times,3
#2017-08-12#,T,4,russia,1
#2017-08-12#,T,4,#trump,1
#2017-08-12#,T,5,propaganda,1
#2017-08-12#,T,5,realdonaldtrump,3
#2017-08-12#,T,5,didn't,1
#2017-08-12#,T,5,polling,1
#2017-08-12#,T,5,trump,4
#2017-08-12#,T,5,story,1
#2017-08-12#,T,5,the_trump_train,1
#2017-08-12#,T,5,fired,1
#2017-08-12#,T,5,officially,1
#2017-08-12#,T,5,united,1
#2017-08-12#,T,5,network,1
#2017-08-12#,T,5,cnn,3
#2017-08-12#,T,5,unamerican,1
#2017-08-12#,T,5,sided,1
#2017-08-12#,T,5,create,1
#2017-08-12#,T,6,cnn,3
#2017-08-12#,T,6,fakenews,1
#2017-08-12#,T,6,abc,1
#2017-08-12#,T,6,nbc,1
#2017-08-12#,T,6,#medialiesmatter,1
#2017-08-12#,T,6,poltoons,1
#2017-08-12#,T,6,realdonaldtrump,3
#2017-08-12#,T,6,cbs,1
#2017-08-12#,T,6,rt,4
#2017-08-12#,T,6,msnbc,1
#2017-08-12#,T,6,potus,1
#2017-08-12#,T,6,nytimes,1
#2017-08-12#,T,6,#fakenews,1
#2017-08-12#,T,6,talk,1
#2017-08-12#,T,6,#cutthecable,1
#2017-08-12#,T,7,foxnews,1
#2017-08-12#,T,7,americanvoterus,1
#2017-08-12#,T,7,support,1
#2017-08-12#,T,7,air,1
#2017-08-12#,T,7,constantly,1
#2017-08-12#,T,7,die,1
#2017-08-12#,T,7,opinions,1
#2017-08-12#,T,7,trumpers,1
#2017-08-12#,T,7,mccain,1
#2017-08-12#,T,7,graham,1
#2017-08-12#,T,7,jrcheneyjohn,1
#2017-08-12#,T,7,christiec,1
#2017-08-12#,T,7,president,2
#2017-08-12#,T,7,stacylstiles,1
#2017-08-12#,T,7,carrieksada,1
#2017-08-12#,T,8,time,1
#2017-08-12#,T,8,washingtonpost,1
#2017-08-12#,T,8,journalists,1
#2017-08-12#,T,8,fires,1
#2017-08-12#,T,8,lawsuit,1
#2017-08-12#,T,8,shujarabbani,1
#2017-08-12#,T,8,afghanistan,1
#2017-08-12#,T,8,slander,1
#2017-08-12#,T,8,hefty,1
#2017-08-12#,T,8,msm,1
#2017-08-12#,T,8,elites,1
#2017-08-12#,T,8,globalists,1
#2017-08-12#,T,8,leftists,1
#2017-08-12#,T,8,we'll,1
#2017-08-12#,T,8,rodstryker,1
#2017-08-13#,H,1,week,1
#2017-08-13#,H,1,happened,1
#2017-08-13#,H,1,feature,1
#2017-08-13#,H,1,venezuela,1
#2017-08-13#,H,1,police,1
#2017-08-13#,H,1,syria,1
#2017-08-13#,H,1,cancer,1
#2017-08-13#,H,1,reining,1
#2017-08-13#,H,1,beach-spreading,1
#2017-08-13#,H,1,kitchen,1
#2017-08-13#,H,1,involving,1
#2017-08-13#,H,1,misconduct,1
#2017-08-13#,H,1,developments,1
#2017-08-13#,H,1,cameras,1
#2017-08-13#,H,1,body,1
#2017-08-13#,H,2,hours,1
#2017-08-13#,H,2,trump's,1
#2017-08-13#,H,2,nerd,1
#2017-08-13#,H,2,genius,1
#2017-08-13#,H,2,golf,1
#2017-08-13#,H,2,nyc,1
#2017-08-13#,H,2,president,2
#2017-08-13#,H,2,declared,1
#2017-08-13#,H,2,kenyan,1
#2017-08-13#,H,2,election,1
#2017-08-13#,H,2,victor,1
#2017-08-13#,H,2,damaging,1
#2017-08-13#,H,2,myth,1
#2017-08-13#,H,2,loner,1
#2017-08-13#,H,2,weekend,1
#2017-08-13#,H,3,korea,2
#2017-08-13#,H,3,north,2
#2017-08-13#,H,3,review,1
#2017-08-13#,H,3,deal,1
#2017-08-13#,H,3,play,1
#2017-08-13#,H,3,wild,1
#2017-08-13#,H,3,threats,1
#2017-08-13#,H,3,u.s,1
#2017-08-13#,H,3,exactly,1
#2017-08-13#,H,3,sanctions,1
#2017-08-13#,H,3,watch,1
#2017-08-13#,H,3,opinion,1
#2017-08-13#,H,3,shorty,1
#2017-08-13#,H,3,donald,2
#2017-08-13#,H,3,trump,4
#2017-08-13#,H,4,morning,1
#2017-08-13#,H,4,briefing,1
#2017-08-13#,H,4,edition,1
#2017-08-13#,H,4,instagram,1
#2017-08-13#,H,4,trump,4
#2017-08-13#,H,4,eyes,1
#2017-08-13#,H,4,china,1
#2017-08-13#,H,4,users,1
#2017-08-13#,H,4,india,1
#2017-08-13#,H,4,car,1
#2017-08-13#,H,4,crime,1
#2017-08-13#,H,4,pulls,1
#2017-08-13#,H,4,bad,1
#2017-08-13#,H,4,conservatives,1
#2017-08-13#,H,4,help,2
#2017-08-13#,H,5,food,1
#2017-08-13#,H,5,buttered,1
#2017-08-13#,H,5,begets,1
#2017-08-13#,H,5,drama,1
#2017-08-13#,H,5,lowly,1
#2017-08-13#,H,5,roll,1
#2017-08-13#,H,5,redux,1
#2017-08-13#,H,5,breakfast,1
#2017-08-13#,H,5,rally,1
#2017-08-13#,H,5,virginia,1
#2017-08-13#,H,5,kim,1
#2017-08-13#,H,5,valley,1
#2017-08-13#,H,5,silicon,1
#2017-08-13#,H,5,cannibal,1
#2017-08-13#,H,5,own,1
#2017-08-13#,H,6,pay,1
#2017-08-13#,H,6,editorial,1
#2017-08-13#,H,6,confederate,1
#2017-08-13#,H,6,white,2
#2017-08-13#,H,6,commuters,1
#2017-08-13#,H,6,share,1
#2017-08-13#,H,6,house,1
#2017-08-13#,H,6,aide,1
#2017-08-13#,H,6,island,1
#2017-08-13#,H,6,attacks,1
#2017-08-13#,H,6,stay,1
#2017-08-13#,H,6,help,2
#2017-08-13#,H,6,forced,1
#2017-08-13#,H,6,conspiracy,1
#2017-08-13#,H,6,leftist,1
#2017-08-13#,H,7,york,1
#2017-08-13#,H,7,city,1
#2017-08-13#,H,7,taylor,1
#2017-08-13#,H,7,swift,1
#2017-08-13#,H,7,split,1
#2017-08-13#,H,7,cool,1
#2017-08-13#,H,7,reopens,1
#2017-08-13#,H,7,comment,1
#2017-08-13#,H,7,race,1
#2017-08-13#,H,7,return,1
#2017-08-13#,H,7,inquiry,1
#2017-08-13#,H,7,grill,1
#2017-08-13#,H,7,drink,1
#2017-08-13#,H,7,swap,1
#2017-08-13#,H,7,hot,1
#2017-08-13#,H,8,tough,1
#2017-08-13#,H,8,trump,4
#2017-08-13#,H,8,collins,1
#2017-08-13#,H,8,tweets,1
#2017-08-13#,H,8,protesters,1
#2017-08-13#,H,8,charlottesville,1
#2017-08-13#,H,8,move,1
#2017-08-13#,H,8,photos,1
#2017-08-13#,H,8,guam,1
#2017-08-13#,H,8,hard,1
#2017-08-13#,H,8,mom,1
#2017-08-13#,H,8,short,1
#2017-08-13#,H,8,crisis,1
#2017-08-13#,H,8,board,1
#2017-08-13#,H,8,politics,1
#2017-08-13#,T,1,cnn,1
#2017-08-13#,T,1,russia,1
#2017-08-13#,T,1,#maga,1
#2017-08-13#,T,1,defendeuropeid,1
#2017-08-13#,T,1,fake,2
#2017-08-13#,T,1,#defendeurope,2
#2017-08-13#,T,1,rt,3
#2017-08-13#,T,1,badly,1
#2017-08-13#,T,1,polls,1
#2017-08-13#,T,1,#medialiesmatter,1
#2017-08-13#,T,1,derangement,1
#2017-08-13#,T,1,abc,1
#2017-08-13#,T,1,#cutthecable,1
#2017-08-13#,T,1,hillary,1
#2017-08-13#,T,1,poltoons,1
#2017-08-13#,T,2,media,1
#2017-08-13#,T,2,#antifa,1
#2017-08-13#,T,2,ready,1
#2017-08-13#,T,2,nazi,1
#2017-08-13#,T,2,supporters,1
#2017-08-13#,T,2,pretending,1
#2017-08-13#,T,2,march,1
#2017-08-13#,T,2,question,1
#2017-08-13#,T,2,eating,1
#2017-08-13#,T,2,mitchellvii,1
#2017-08-13#,T,2,neo,1
#2017-08-13#,T,2,trump,4
#2017-08-13#,T,2,news,2
#2017-08-13#,T,2,=,1
#2017-08-13#,T,2,anymore,1
#2017-08-13#,T,3,globalists,1
#2017-08-13#,T,3,korea,2
#2017-08-13#,T,3,continue,1
#2017-08-13#,T,3,north,2
#2017-08-13#,T,3,disappointed,1
#2017-08-13#,T,3,digging,1
#2017-08-13#,T,3,dirt,1
#2017-08-13#,T,3,realalexjones,1
#2017-08-13#,T,3,https://t.co/hfszjtvurg,1
#2017-08-13#,T,3,americanvoterus,1
#2017-08-13#,T,3,dear,1
#2017-08-13#,T,3,thanks,1
#2017-08-13#,T,3,propaganda,1
#2017-08-13#,T,3,voice,1
#2017-08-13#,T,3,care,1
#2017-08-13#,T,4,attack,1
#2017-08-13#,T,4,president,2
#2017-08-13#,T,4,davidmweissman,1
#2017-08-13#,T,4,israel,1
#2017-08-13#,T,4,netanyahu,1
#2017-08-13#,T,4,infiltrated,1
#2017-08-13#,T,4,pm,1
#2017-08-13#,T,4,#standwithnetanyahu,1
#2017-08-13#,T,4,obama,1
#2017-08-13#,T,4,time,1
#2017-08-13#,T,4,kwilli,1
#2017-08-13#,T,4,washingtonpost,1
#2017-08-13#,T,4,n.korea,1
#2017-08-13#,T,4,reason,1
#2017-08-13#,T,4,bill,1
#2017-08-13#,T,5,los,1
#2017-08-13#,T,5,donald,2
#2017-08-13#,T,5,crap,1
#2017-08-13#,T,5,david,1
#2017-08-13#,T,5,duke,1
#2017-08-13#,T,5,little,1
#2017-08-13#,T,5,disavowed,1
#2017-08-13#,T,5,cut,1
#2017-08-13#,T,5,sparklesoup,1
#2017-08-13#,T,5,multiple,1
#2017-08-13#,T,5,parasite,1
#2017-08-13#,T,5,whiny,1
#2017-08-13#,T,5,divisive,1
#2017-08-13#,T,5,occasions,1
#2017-08-13#,T,5,medios,1
#2017-08-13#,T,6,realdonaldtrump,1
#2017-08-13#,T,6,fake,2
#2017-08-13#,T,6,he's,1
#2017-08-13#,T,6,saying,1
#2017-08-13#,T,6,usa,1
#2017-08-13#,T,6,#msm,1
#2017-08-13#,T,6,bomb,1
#2017-08-13#,T,6,criticizing,1
#2017-08-13#,T,6,nut,1
#2017-08-13#,T,6,georgiadirtroad,1
#2017-08-13#,T,6,potus,1
#2017-08-13#,T,6,polnewsforever,1
#2017-08-13#,T,6,syndrome,1
#2017-08-13#,T,6,infected,1
#2017-08-13#,T,6,#charlottesville,1
#2017-08-13#,T,7,white,2
#2017-08-13#,T,7,de,1
#2017-08-13#,T,7,la,1
#2017-08-13#,T,7,les,1
#2017-08-13#,T,7,une,1
#2017-08-13#,T,7,won't,1
#2017-08-13#,T,7,rt,3
#2017-08-13#,T,7,#russiaprobe,1
#2017-08-13#,T,7,witch,1
#2017-08-13#,T,7,shorter,1
#2017-08-13#,T,7,msm,1
#2017-08-13#,T,7,version,1
#2017-08-13#,T,7,funnier,1
#2017-08-13#,T,7,hunt,1
#2017-08-13#,T,7,terror,1
#2017-08-13#,T,8,news,2
#2017-08-13#,T,8,#fakenews,1
#2017-08-13#,T,8,dloesch,1
#2017-08-13#,T,8,specialkmb,1
#2017-08-13#,T,8,rt,3
#2017-08-13#,T,8,#defendeurope,2
#2017-08-13#,T,8,foxnews,1
#2017-08-13#,T,8,repkathleenrice,1
#2017-08-13#,T,8,#trumprussia,1
#2017-08-13#,T,8,fox,1
#2017-08-13#,T,8,proven,1
#2017-08-13#,T,8,war,1
#2017-08-13#,T,8,ad,1
#2017-08-13#,T,8,fakenews,1
#2017-08-13#,T,8,story,1
#2017-08-14#,H,1,north,1
#2017-08-14#,H,1,korea,1
#2017-08-14#,H,1,food,1
#2017-08-14#,H,1,threats,1
#2017-08-14#,H,1,hard,2
#2017-08-14#,H,1,drama,1
#2017-08-14#,H,1,breakfast,1
#2017-08-14#,H,1,buttered,1
#2017-08-14#,H,1,roll,1
#2017-08-14#,H,1,lowly,1
#2017-08-14#,H,1,begets,1
#2017-08-14#,H,1,redux,1
#2017-08-14#,H,1,guam,1
#2017-08-14#,H,1,wild,1
#2017-08-14#,H,1,showdown,1
#2017-08-14#,H,2,chaos,1
#2017-08-14#,H,2,amid,1
#2017-08-14#,H,2,cancer,1
#2017-08-14#,H,2,review,1
#2017-08-14#,H,2,looks,1
#2017-08-14#,H,2,clashes,1
#2017-08-14#,H,2,feature,1
#2017-08-14#,H,2,pig,1
#2017-08-14#,H,2,transplanting,1
#2017-08-14#,H,2,organs,1
#2017-08-14#,H,2,hope,1
#2017-08-14#,H,2,humans,1
#2017-08-14#,H,2,editing,1
#2017-08-14#,H,2,gene,1
#2017-08-14#,H,2,spurs,1
#2017-08-14#,H,3,act,1
#2017-08-14#,H,3,quiz,1
#2017-08-14#,H,3,russia-west,1
#2017-08-14#,H,3,grows,1
#2017-08-14#,H,3,wobbly,1
#2017-08-14#,H,3,balancing,1
#2017-08-14#,H,3,belarus,1
#2017-08-14#,H,3,change,1
#2017-08-14#,H,3,climate,1
#2017-08-14#,H,3,heather,1
#2017-08-14#,H,3,heyer,1
#2017-08-14#,H,3,earth,1
#2017-08-14#,H,3,news,2
#2017-08-14#,H,3,called,1
#2017-08-14#,H,3,dinosaurs,1
#2017-08-14#,H,4,white,4
#2017-08-14#,H,4,rally,1
#2017-08-14#,H,4,nationalists,1
#2017-08-14#,H,4,city,1
#2017-08-14#,H,4,virginia,1
#2017-08-14#,H,4,charlottesville,3
#2017-08-14#,H,4,kitchen,1
#2017-08-14#,H,4,deadly,1
#2017-08-14#,H,4,crash,1
#2017-08-14#,H,4,iran,2
#2017-08-14#,H,4,missiles,1
#2017-08-14#,H,4,bruni,1
#2017-08-14#,H,4,bigotocracy,1
#2017-08-14#,H,4,car,2
#2017-08-14#,H,4,migrant,1
#2017-08-14#,H,5,supremacists,1
#2017-08-14#,H,5,killed,1
#2017-08-14#,H,5,briefing,1
#2017-08-14#,H,5,michael,1
#2017-08-14#,H,5,assault,1
#2017-08-14#,H,5,edition,1
#2017-08-14#,H,5,morning,1
#2017-08-14#,H,5,efforts,1
#2017-08-14#,H,5,prevent,1
#2017-08-14#,H,5,died,1
#2017-08-14#,H,5,claims,1
#2017-08-14#,H,5,bombing,1
#2017-08-14#,H,5,pakistan,1
#2017-08-14#,H,5,isis,1
#2017-08-14#,H,5,suicide,1
#2017-08-14#,H,6,silicon,1
#2017-08-14#,H,6,valley,1
#2017-08-14#,H,6,trump's,1
#2017-08-14#,H,6,own,1
#2017-08-14#,H,6,populist,1
#2017-08-14#,H,6,pundit,1
#2017-08-14#,H,6,china,1
#2017-08-14#,H,6,puzzle,1
#2017-08-14#,H,6,help,1
#2017-08-14#,H,6,eclipse,1
#2017-08-14#,H,6,pay,1
#2017-08-14#,H,6,split,1
#2017-08-14#,H,6,trump,5
#2017-08-14#,H,6,play,1
#2017-08-14#,H,6,center,1
#2017-08-14#,H,7,charlottesville,3
#2017-08-14#,H,7,hours,1
#2017-08-14#,H,7,trump,5
#2017-08-14#,H,7,mayor,1
#2017-08-14#,H,7,weekend,1
#2017-08-14#,H,7,event,1
#2017-08-14#,H,7,tick,1
#2017-08-14#,H,7,defenders,1
#2017-08-14#,H,7,nerd,1
#2017-08-14#,H,7,white,4
#2017-08-14#,H,7,final,1
#2017-08-14#,H,7,lawsuit,1
#2017-08-14#,H,7,e.p.a,1
#2017-08-14#,H,7,agenda,1
#2017-08-14#,H,7,pruitt,1
#2017-08-14#,H,8,house,1
#2017-08-14#,H,8,week,1
#2017-08-14#,H,8,teenage,1
#2017-08-14#,H,8,pregnancy,1
#2017-08-14#,H,8,charlottesville,3
#2017-08-14#,H,8,white,4
#2017-08-14#,H,8,hate,1
#2017-08-14#,H,8,car,2
#2017-08-14#,H,8,son,1
#2017-08-14#,H,8,happened,2
#2017-08-14#,H,8,remarks,1
#2017-08-14#,H,8,attack,2
#2017-08-14#,H,8,police,1
#2017-08-14#,H,8,photos,1
#2017-08-14#,H,8,developments,1
#2017-08-14#,T,1,sweetatertot,1
#2017-08-14#,T,1,alex,1
#2017-08-14#,T,1,jr,1
#2017-08-14#,T,1,probably,1
#2017-08-14#,T,1,voted,2
#2017-08-14#,T,1,align,1
#2017-08-14#,T,1,fields,2
#2017-08-14#,T,1,tell,2
#2017-08-14#,T,1,wont,2
#2017-08-14#,T,1,james,2
#2017-08-14#,T,1,bernie,2
#2017-08-14#,T,1,realdonaldtrump,2
#2017-08-14#,T,1,#fakenews,2
#2017-08-14#,T,1,liberals,1
#2017-08-14#,T,1,try,1
#2017-08-14#,T,2,trump,5
#2017-08-14#,T,2,disavowed,1
#2017-08-14#,T,2,david,1
#2017-08-14#,T,2,crap,1
#2017-08-14#,T,2,donald,1
#2017-08-14#,T,2,little,1
#2017-08-14#,T,2,occasions,1
#2017-08-14#,T,2,sparklesoup,1
#2017-08-14#,T,2,multiple,1
#2017-08-14#,T,2,divisive,1
#2017-08-14#,T,2,cut,1
#2017-08-14#,T,2,whiny,1
#2017-08-14#,T,2,parasite,1
#2017-08-14#,T,2,eating,1
#2017-08-14#,T,2,supporters,1
#2017-08-14#,T,3,fake,2
#2017-08-14#,T,3,dems,1
#2017-08-14#,T,3,pushing,1
#2017-08-14#,T,3,talking,1
#2017-08-14#,T,3,hard,2
#2017-08-14#,T,3,notice,1
#2017-08-14#,T,3,#whitesupremacy,1
#2017-08-14#,T,3,#russiarussiarussia,1
#2017-08-14#,T,3,tamaraleighllc,1
#2017-08-14#,T,3,pt,1
#2017-08-14#,T,3,propaganda,1
#2017-08-14#,T,3,harder,1
#2017-08-14#,T,3,liberal,1
#2017-08-14#,T,3,report,1
#2017-08-14#,T,3,war,1
#2017-08-14#,T,4,duke,1
#2017-08-14#,T,4,support,1
#2017-08-14#,T,4,=,1
#2017-08-14#,T,4,kkk,1
#2017-08-14#,T,4,bigot/racist,1
#2017-08-14#,T,4,thejusticedept,1
#2017-08-14#,T,4,fake_name,1
#2017-08-14#,T,4,rips,1
#2017-08-14#,T,4,gt;calls,1
#2017-08-14#,T,4,rodstryker,1
#2017-08-14#,T,4,fakenews,1
#2017-08-14#,T,4,trump,5
#2017-08-14#,T,4,didn't,1
#2017-08-14#,T,4,check,1
#2017-08-14#,T,4,hillary,1
#2017-08-14#,T,5,#antifa,1
#2017-08-14#,T,5,realdonaldtrump,2
#2017-08-14#,T,5,#fakenews,2
#2017-08-14#,T,5,calls,1
#2017-08-14#,T,5,repstevensmith,1
#2017-08-14#,T,5,counter-protesters,1
#2017-08-14#,T,5,lies,1
#2017-08-14#,T,5,blm,1
#2017-08-14#,T,5,americanvoterus,1
#2017-08-14#,T,5,cnn,2
#2017-08-14#,T,5,fox,1
#2017-08-14#,T,5,#charlottsville,1
#2017-08-14#,T,5,terror,1
#2017-08-14#,T,5,world,1
#2017-08-14#,T,5,rt,1
#2017-08-14#,T,6,cnn,2
#2017-08-14#,T,6,violence,1
#2017-08-14#,T,6,real,1
#2017-08-14#,T,6,fake,2
#2017-08-14#,T,6,president,1
#2017-08-14#,T,6,happened,2
#2017-08-14#,T,6,msnbc,1
#2017-08-14#,T,6,#cnn,1
#2017-08-14#,T,6,attack,2
#2017-08-14#,T,6,potus,1
#2017-08-14#,T,6,news,2
#2017-08-14#,T,6,polling,1
#2017-08-14#,T,6,#trump,1
#2017-08-14#,T,6,firm,1
#2017-08-14#,T,6,polls,1
#2017-08-14#,T,7,white,4
#2017-08-14#,T,7,supremacist,1
#2017-08-14#,T,7,angry,1
#2017-08-14#,T,7,bernie,2
#2017-08-14#,T,7,picture,1
#2017-08-14#,T,7,bettybowers,1
#2017-08-14#,T,7,peter,1
#2017-08-14#,T,7,cvjetanovic,1
#2017-08-14#,T,7,media,1
#2017-08-14#,T,7,tell,2
#2017-08-14#,T,7,james,2
#2017-08-14#,T,7,wont,2
#2017-08-14#,T,7,fields,2
#2017-08-14#,T,7,narrative,1
#2017-08-14#,T,7,voted,2
#2017-08-14#,T,8,obama,1
#2017-08-14#,T,8,#maga,1
#2017-08-14#,T,8,left,1
#2017-08-14#,T,8,#trumptrain,1
#2017-08-14#,T,8,nuclear,1
#2017-08-14#,T,8,mess,1
#2017-08-14#,T,8,funded,1
#2017-08-14#,T,8,skb_sara,1
#2017-08-14#,T,8,iran,2
#2017-08-14#,T,8,#sundayreads,1
#2017-08-14#,T,8,https://t.co/c6bole53q,1
#2017-08-14#,T,8,#blm,1
#2017-08-14#,T,8,condemned,1
#2017-08-14#,T,8,bocavista,1
#2017-08-14#,T,8,trump,5
