#2017-08-04#,H,announces,1
#2017-08-07#,T,h/t,1
#2017-08-07#,T,un,1
#2017-08-07#,T,del,1
#2017-08-07#,H,venture,1
#2017-08-07#,H,amid,1
#2017-08-07#,H,wild,1
#2017-08-07#,T,potus,1
#2017-08-07#,T,called,1
#2017-08-07#,T,#draintheswamp,1
#2017-08-07#,T,buries,1
#2017-08-07#,T,#maga,2
#2017-08-07#,B,trump,8
#2017-08-07#,T,ten_gop,1
#2017-08-07#,H,chip,1
#2017-08-07#,T,didn't,1
#2017-08-07#,T,covers,1
#2017-08-07#,B,vp,2
#2017-08-07#,H,dropped,1
#2017-08-07#,H,ready,1
#2017-08-07#,H,inspector,1
#2017-08-07#,T,worry,1
#2017-08-07#,T,regime,1
#2017-08-07#,B,pence,4
#2017-08-07#,H,rumors,1
#2017-08-07#,T,depending,1
#2017-08-07#,H,media,3
#2017-08-07#,T,responsible,1
#2017-08-07#,H,offensive,1
#2017-08-07#,T,mycalynn,1
#2017-08-07#,T,amazing,1
#2017-08-07#,T,#lies,1
#2017-08-07#,T,sie,1
#2017-08-07#,H,grand,2
#2017-08-07#,T,interview,1
#2017-08-07#,H,chase,1
#2017-08-07#,T,retweeting,1
#2017-08-07#,H,breaks,1
#2017-08-07#,H,disgraceful,1
#2017-08-07#,H,fairly,1
#2017-08-07#,T,nytimes,1
#2017-08-07#,H,divorcing,1
#2017-08-07#,H,measures,1
#2017-08-07#,H,leaks,2
#2017-08-07#,H,kim,2
#2017-08-07#,T,coming,2
#2017-08-07#,H,president,1
#2017-08-07#,T,america,1
#2017-08-07#,T,revealed,1
#2017-08-07#,T,dtrumpexposed,1
#2017-08-07#,H,chasing,1
#2017-08-07#,H,wins,1
#2017-08-07#,H,bid,1
#2017-08-07#,T,na,1
#2017-08-07#,H,claims,1
#2017-08-07#,H,rosenstein,1
#2017-08-07#,T,playstrumpcard,1
#2017-08-07#,T,#dnc,1
#2017-08-07#,T,lying,1
#2017-08-07#,T,jeszcze,1
#2017-08-08#,H,freak,1
#2017-08-08#,T,saying,1
#2017-08-08#,H,sanctuary,5
#2017-08-08#,H,overstate,1
#2017-08-08#,H,brain,1
#2017-08-08#,H,schumer's,1
#2017-08-08#,T,via,1
#2017-08-08#,T,won't,1
#2017-08-08#,T,looks,1
#2017-08-08#,H,battle,1
#2017-08-08#,H,mayor,1
#2017-08-08#,T,#trump,1
#2017-08-08#,H,cancer,1
#2017-08-08#,T,cup,1
#2017-08-08#,T,tweet,1
#2017-08-08#,T,th,1
#2017-08-08#,H,announce,1
#2017-08-08#,T,sok,1
#2017-08-08#,T,fakenews,1
#2017-08-08#,T,fool,1
#2017-08-08#,H,mcmaster,1
#2017-08-08#,T,government,1
#2017-08-08#,B,de,2
#2017-08-08#,H,watch,1
#2017-08-08#,T,pikminister,1
#2017-08-08#,B,report,2
#2017-08-08#,H,d'angostino,1
#2017-08-08#,H,weapon,1
#2017-08-08#,H,catches,1
#2017-08-08#,H,catcher,1
#2017-08-08#,T,covering,1
#2017-08-08#,T,lodowej,1
#2017-08-08#,T,morning,1
#2017-08-08#,T,truth,1
#2017-08-08#,T,enjoy,1
#2017-08-08#,H,luann,1
#2017-08-08#,T,stacylstiles,1
#2017-08-08#,T,#realnews,1
#2017-08-08#,T,w/,1
#2017-08-08#,T,house,1
#2017-08-08#,T,tdameritrade,1
#2017-08-08#,H,dead,1
#2017-08-08#,T,realdonaldtrump,5
#2017-08-08#,T,challenges,1
#2017-08-08#,T,washtimes,1
#2017-08-08#,T,election,1
#2017-08-08#,H,impossible,1
#2017-08-08#,T,#istandwithtrump,1
#2017-08-08#,H,star,1
#2017-08-08#,T,news,2
#2017-08-08#,T,believes,1
#2017-08-08#,H,croc,1
#2017-08-08#,T,wonder,1
#2017-08-08#,T,rt,4
#2017-08-08#,T,network,1
#2017-08-08#,T,dziennym,1
#2017-08-08#,H,chicago,1
#2017-08-08#,H,nuclear,1
#2017-08-08#,T,everyhumanknows,1
#2017-08-08#,T,fox,1
#2017-08-08#,T,#alexjonesshow,1
#2017-08-08#,H,goes,1
#2017-08-08#,B,cnn,3
#2017-08-08#,H,anna,1
#2017-08-08#,T,told,1
#2017-08-08#,H,shut,1
#2017-08-08#,H,korea,7
#2017-08-08#,H,monster,1
#2017-08-08#,T,pathetic,1
#2017-08-08#,H,vows,1
#2017-08-08#,H,revenge,1
#2017-08-08#,H,pratt,1
#2017-08-08#,T,base,1
#2017-08-08#,T,que,1
#2017-08-08#,H,separation,1
#2017-08-08#,H,thousands-fold,1
#2017-08-08#,H,cities,5
#2017-08-08#,T,launch,1
#2017-08-08#,T,dloesch,1
#2017-08-08#,H,tries,1
#2017-08-08#,T,agree,1
#2017-08-08#,B,pence,2
#2017-08-08#,H,leadership,1
#2017-08-08#,T,trumps,1
#2017-08-08#,H,threat,1
#2017-08-08#,T,funder,1
#2017-08-08#,T,itsedwardoz,1
#2017-08-08#,T,lied,1
#2017-08-08#,T,simple,1
#2017-08-08#,T,spreading,1
#2017-08-08#,T,na,1
#2017-08-08#,H,running,1
#2017-08-08#,T,lies,1
#2017-08-08#,T,accomplishments,1
#2017-08-08#,T,#msm,1
#2017-08-08#,H,faris,1
#2017-08-08#,T,delicious,1
#2017-08-08#,T,fake,1
#2017-08-08#,T,scandal,1
#2017-08-08#,T,hannity,1
#2017-08-08#,T,story,1
#2017-08-08#,T,peplamb,1
#2017-08-08#,T,buraka,1
#2017-08-08#,H,lesseps,1
#2017-08-08#,H,divorce,1
#2017-08-08#,H,question,1
#2017-08-08#,H,vacation,1
#2017-08-08#,H,darren,1
#2017-08-08#,T,live,1
#2017-08-08#,T,call,1
#2017-08-08#,T,storm,1
#2017-08-08#,H,tom,1
#2017-08-08#,H,strike,1
#2017-08-08#,H,australian,1
#2017-08-08#,T,bill,1
#2017-08-08#,T,po,1
#2017-08-08#,H,north,8
#2017-08-08#,T,fire,1
#2017-08-08#,T,#bigly,1
#2017-08-08#,H,phillies,1
#2017-08-08#,T,hear,1
#2017-08-08#,H,housewives,1
#2017-08-08#,H,former,1
#2017-08-08#,T,ericbolling,1
#2017-08-08#,H,sanctions,6
#2017-08-08#,T,created,1
#2017-08-08#,H,nations,1
#2017-08-08#,H,marriage,1
#2017-08-08#,H,dem,1
#2017-08-08#,T,rigged,1
#2017-08-08#,T,potus,2
#2017-08-08#,T,called,1
#2017-08-08#,T,launched,1
#2017-08-08#,H,real,1
#2017-08-08#,T,#maga,1
#2017-08-08#,B,trump,11
#2017-08-08#,T,didn't,1
#2017-08-08#,T,sad,1
#2017-08-08#,T,vp,1
#2017-08-08#,H,file,1
#2017-08-08#,T,host,1
#2017-08-08#,T,#fakenews,1
#2017-08-08#,T,lie,1
#2017-08-08#,H,nj,1
#2017-08-08#,H,united,1
#2017-08-08#,T,realalexjones,1
#2017-08-08#,T,media,2
#2017-08-08#,H,offensive,1
#2017-08-08#,T,trumptv,1
#2017-08-08#,T,nyt,1
#2017-08-08#,H,slams,4
#2017-08-08#,T,makowski_m,1
#2017-08-08#,H,korean,5
#2017-08-08#,T,week,1
#2017-08-08#,T,alozrast,1
#2017-08-08#,T,nytimes,1
#2017-08-08#,T,ratings,1
#2017-08-08#,H,dies,1
#2017-08-08#,T,tylko,1
#2017-08-08#,T,acosta,1
#2017-08-08#,H,outback,1
#2017-08-08#,H,eight,1
#2017-08-08#,T,georgiadirtroad,1
#2017-08-08#,H,chris,1
#2017-08-08#,H,president,7
#2017-08-08#,H,pelosi,1
#2017-08-08#,H,response,1
#2017-08-08#,T,dtrumpexposed,1
#2017-08-08#,T,#firehannity-that,1
#2017-08-08#,H,daulton,1
#2017-08-08#,T,cover,1
#2017-08-08#,T,contact,1
#2017-08-08#,T,sources,1
#2017-08-08#,T,time,1
#2017-08-08#,T,leaked,1
#2017-08-08#,T,lying,1
#2017-08-09#,H,neighbors,2
#2017-08-09#,H,exclusive,4
#2017-08-09#,H,capitol,1
#2017-08-09#,T,saying,1
#2017-08-09#,T,#lockdonjrup,1
#2017-08-09#,H,probe,1
#2017-08-09#,H,bring,1
#2017-08-09#,H,attempts,1
#2017-08-09#,H,flashback,1
#2017-08-09#,T,newsweek,1
#2017-08-09#,T,#trump,1
#2017-08-09#,H,letting,1
#2017-08-09#,T,death,1
#2017-08-09#,H,police,1
#2017-08-09#,H,post-newtown,1
#2017-08-09#,T,front,1
#2017-08-09#,H,border,1
#2017-08-09#,T,spread,1
#2017-08-09#,T,th,1
#2017-08-09#,T,local,1
#2017-08-09#,T,fakenews,1
#2017-08-09#,T,real,1
#2017-08-09#,H,threatens,1
#2017-08-09#,H,seized,1
#2017-08-09#,H,bid,1
#2017-08-09#,T,https://t.co/ufyoylo0x,1
#2017-08-09#,T,wolfenspride,1
#2017-08-09#,H,judge,1
#2017-08-09#,T,#spinapart,1
#2017-08-09#,T,impeach_d_trump,1
#2017-08-09#,H,proposes,1
#2017-08-09#,H,pounds,1
#2017-08-09#,H,gun,1
#2017-08-09#,H,uproar,1
#2017-08-09#,H,court's,1
#2017-08-09#,T,#cnn,1
#2017-08-09#,T,page,1
#2017-08-09#,T,https://t.co/ukmqgfdy5f,1
#2017-08-09#,T,stations,1
#2017-08-09#,H,spotted,1
#2017-08-09#,T,polls,1
#2017-08-09#,T,stacylstiles,1
#2017-08-09#,T,#realnews,1
#2017-08-09#,T,doing,1
#2017-08-09#,T,house,1
#2017-08-09#,T,tdameritrade,1
#2017-08-09#,H,haley,6
#2017-08-09#,T,realdonaldtrump,2
#2017-08-09#,T,challenges,1
#2017-08-09#,H,street,2
#2017-08-09#,T,washtimes,1
#2017-08-09#,T,sean,1
#2017-08-09#,H,sen,1
#2017-08-09#,T,news,1
#2017-08-09#,H,strangle,1
#2017-08-09#,T,rt,2
#2017-08-09#,T,network,1
#2017-08-09#,T,maddow,1
#2017-08-09#,T,#firehannity-that,1
#2017-08-09#,T,fox,1
#2017-08-09#,T,#alexjonesshow,1
#2017-08-09#,H,mueller,6
#2017-08-09#,T,rinos,1
#2017-08-09#,H,hill,1
#2017-08-09#,T,scientists,1
#2017-08-09#,T,cnn,3
#2017-08-09#,T,told,1
#2017-08-09#,H,notice,1
#2017-08-09#,H,korea,7
#2017-08-09#,H,power,4
#2017-08-09#,H,vows,1
#2017-08-09#,T,libs,1
#2017-08-09#,T,deejay,1
#2017-08-09#,H,revenge,1
#2017-08-09#,T,york,1
#2017-08-09#,T,o'keefe,1
#2017-08-09#,H,texas-mexico,1
#2017-08-09#,T,climate,1
#2017-08-09#,T,#impeachtrump,1
#2017-08-09#,H,ahead,1
#2017-08-09#,T,launch,1
#2017-08-09#,T,taking,1
#2017-08-09#,T,months,1
#2017-08-09#,H,round,1
#2017-08-09#,T,trumps,1
#2017-08-09#,H,threat,1
#2017-08-09#,H,pick,1
#2017-08-09#,H,military,4
#2017-08-09#,T,funder,2
#2017-08-09#,T,sinclair,1
#2017-08-09#,H,russia,3
#2017-08-09#,T,lies,1
#2017-08-09#,T,#msm,1
#2017-08-09#,T,fake,1
#2017-08-09#,T,rats,1
#2017-08-09#,T,trust,1
#2017-08-09#,H,boat,1
#2017-08-09#,B,trump,8
#2017-08-09#,T,hannity,1
#2017-08-09#,T,agree,1
#2017-08-09#,T,foxnewspolitics,1
#2017-08-09#,T,msm,1
#2017-08-09#,T,returns,1
#2017-08-09#,T,live,1
#2017-08-09#,T,call,1
#2017-08-09#,T,storm,1
#2017-08-09#,T,white,1
#2017-08-09#,T,war,1
#2017-08-09#,T,donnawr,1
#2017-08-09#,H,north,7
#2017-08-09#,H,packs,1
#2017-08-09#,B,fire,2
#2017-08-09#,H,reduce,1
#2017-08-09#,H,what's,1
#2017-08-09#,H,scrutiny,1
#2017-08-09#,H,grades,1
#2017-08-09#,H,pig,1
#2017-08-09#,T,obama,1
#2017-08-09#,T,television,1
#2017-08-09#,T,https://t.co/ymg4xla5ep,1
#2017-08-09#,H,sanctions,4
#2017-08-09#,T,straight,1
#2017-08-09#,T,ericbolling,1
#2017-08-09#,T,harder,1
#2017-08-09#,H,nations,1
#2017-08-09#,T,record,1
#2017-08-09#,T,seanhannity,1
#2017-08-09#,T,stories,1
#2017-08-09#,T,elites,1
#2017-08-09#,T,report,1
#2017-08-09#,H,meet,1
#2017-08-09#,T,potus,1
#2017-08-09#,T,propaganda,1
#2017-08-09#,H,control,1
#2017-08-09#,T,claim,1
#2017-08-09#,H,supreme,1
#2017-08-09#,T,#maga,1
#2017-08-09#,H,san,2
#2017-08-09#,T,rosie,1
#2017-08-09#,T,alanilagan,1
#2017-08-09#,T,didn't,1
#2017-08-09#,H,marijuana,3
#2017-08-09#,T,evidence,1
#2017-08-09#,H,graham,1
#2017-08-09#,T,conspiracy,1
#2017-08-09#,T,teased,1
#2017-08-09#,H,sells,1
#2017-08-09#,T,times,2
#2017-08-09#,T,#fakenews,2
#2017-08-09#,T,davidkwilliams,1
#2017-08-09#,T,incorrect,1
#2017-08-09#,H,missiles,3
#2017-08-09#,T,realalexjones,1
#2017-08-09#,T,teapainusa,1
#2017-08-09#,T,ny,1
#2017-08-09#,T,im_theantitrump,1
#2017-08-09#,H,korean,1
#2017-08-09#,T,establishment,1
#2017-08-09#,T,picture,1
#2017-08-09#,T,alozrast,1
#2017-08-09#,H,francisco,2
#2017-08-09#,T,nytimes,1
#2017-08-09#,T,get'em,1
#2017-08-09#,H,students,1
#2017-08-09#,T,time,1
#2017-08-09#,H,blocks,1
#2017-08-09#,T,#firehannity,1
#2017-08-09#,H,united,1
#2017-08-09#,H,response,1
#2017-08-09#,H,stress,1
#2017-08-09#,H,professor,1
#2017-08-09#,T,hillary,1
#2017-08-09#,T,#trumpsarmy,1
#2017-08-09#,T,contact,1
#2017-08-09#,T,media,1
#2017-08-09#,T,push,1
#2017-08-09#,H,wolves,1
#2017-08-09#,H,laws,1
#2017-08-09#,H,painting,1
#2017-08-09#,T,lying,1
#2017-08-09#,T,pro-trump,1
#2017-08-10#,T,fox,1
#2017-08-10#,T,telling,1
#2017-08-10#,T,won't,1
#2017-08-10#,T,questions,1
#2017-08-10#,T,headlines,1
#2017-08-10#,H,bail,1
#2017-08-10#,T,#trump,1
#2017-08-10#,T,le,1
#2017-08-10#,T,#theresistance,1
#2017-08-10#,H,mcconnell,5
#2017-08-10#,T,#wednesdaywisdom,1
#2017-08-10#,T,spread,1
#2017-08-10#,T,#stampa,1
#2017-08-10#,H,halftime,1
#2017-08-10#,T,unprecedented,1
#2017-08-10#,T,fakenews,1
#2017-08-10#,T,happened,1
#2017-08-10#,H,woman,1
#2017-08-10#,T,yankifarber,1
#2017-08-10#,T,di,1
#2017-08-10#,T,read,1
#2017-08-10#,T,stop,1
#2017-08-10#,T,#northkorea,1
#2017-08-10#,T,front,1
#2017-08-10#,H,nasty,1
#2017-08-10#,H,miniaturized,1
#2017-08-10#,H,remove,1
#2017-08-10#,H,jong-un,1
#2017-08-10#,T,stupid,1
#2017-08-10#,T,cernovich,1
#2017-08-10#,T,journalist,1
#2017-08-10#,T,truth,2
#2017-08-10#,H,moral,1
#2017-08-10#,T,page,1
#2017-08-10#,H,husband,1
#2017-08-10#,T,mean,1
#2017-08-10#,H,upper,2
#2017-08-10#,H,korea's,6
#2017-08-10#,T,exposed,1
#2017-08-10#,H,senate,1
#2017-08-10#,H,house,1
#2017-08-10#,T,foxnews,1
#2017-08-10#,H,authority,1
#2017-08-10#,H,sex,1
#2017-08-10#,T,#nra,1
#2017-08-10#,T,donald,1
#2017-08-10#,T,growth,1
#2017-08-10#,T,raid,1
#2017-08-10#,T,rt,1
#2017-08-10#,H,nuclear,1
#2017-08-10#,H,rev,1
#2017-08-10#,T,current,1
#2017-08-10#,H,lights,1
#2017-08-10#,T,foa,1
#2017-08-10#,T,internet,1
#2017-08-10#,T,cnn,2
#2017-08-10#,H,gop,1
#2017-08-10#,T,told,1
#2017-08-10#,B,korea,9
#2017-08-10#,T,story,1
#2017-08-10#,T,answers,1
#2017-08-10#,T,blame,1
#2017-08-10#,T,broken,1
#2017-08-10#,T,job,1
#2017-08-10#,T,york,1
#2017-08-10#,T,#trumpsarmy,1
#2017-08-10#,T,news,1
#2017-08-10#,H,teacher,4
#2017-08-10#,H,boy,1
#2017-08-10#,H,bible,1
#2017-08-10#,T,#impeachtrump,1
#2017-08-10#,H,canadian,1
#2017-08-10#,T,taking,1
#2017-08-10#,T,la,1
#2017-08-10#,T,reports,1
#2017-08-10#,T,times,1
#2017-08-10#,T,#danaloesch,1
#2017-08-10#,T,american,2
#2017-08-10#,T,#trumprussia,1
#2017-08-10#,H,gaines,2
#2017-08-10#,T,vogliamo,1
#2017-08-10#,H,star,2
#2017-08-10#,H,seeing,1
#2017-08-10#,T,clinton,1
#2017-08-10#,H,family,1
#2017-08-10#,H,guam,5
#2017-08-10#,H,arsenal,1
#2017-08-10#,T,kwilli,1
#2017-08-10#,T,en,1
#2017-08-10#,T,americans,1
#2017-08-10#,T,send,1
#2017-08-10#,T,fake,2
#2017-08-10#,T,false,1
#2017-08-10#,H,message,1
#2017-08-10#,T,trust,2
#2017-08-10#,T,armed,1
#2017-08-10#,T,guess,1
#2017-08-10#,H,divorce,2
#2017-08-10#,T,support,1
#2017-08-10#,T,vacation,1
#2017-08-10#,T,#resist,1
#2017-08-10#,H,we're,1
#2017-08-10#,B,white,2
#2017-08-10#,T,bill,1
#2017-08-10#,T,war,1
#2017-08-10#,T,recovered,1
#2017-08-10#,T,donnawr,1
#2017-08-10#,B,north,9
#2017-08-10#,H,releases,1
#2017-08-10#,H,fire,1
#2017-08-10#,T,trumpsblonde,1
#2017-08-10#,H,pastor,1
#2017-08-10#,T,hillary,1
#2017-08-10#,H,jeffress,1
#2017-08-10#,T,trolls,1
#2017-08-10#,T,realdonaldtrump,2
#2017-08-10#,B,obama,2
#2017-08-10#,T,dirlo,1
#2017-08-10#,T,polls,1
#2017-08-10#,H,rumors,2
#2017-08-10#,T,tell,1
#2017-08-10#,H,warning,5
#2017-08-10#,T,avevano,1
#2017-08-10#,B,report,2
#2017-08-10#,T,situation,1
#2017-08-10#,T,#draintheswamp,1
#2017-08-10#,T,liberal,1
#2017-08-10#,B,trump,7
#2017-08-10#,T,eissolomon,1
#2017-08-10#,H,chip,2
#2017-08-10#,H,official,1
#2017-08-10#,T,didn't,1
#2017-08-10#,H,slam,1
#2017-08-10#,T,il,1
#2017-08-10#,T,et,1
#2017-08-10#,T,gingrich_of_pa,1
#2017-08-10#,H,lie,1
#2017-08-10#,T,realalexjones,1
#2017-08-10#,T,media,2
#2017-08-10#,H,shuts,2
#2017-08-10#,H,administration,6
#2017-08-10#,T,kelliwardaz,1
#2017-08-10#,T,nyt,1
#2017-08-10#,H,fixer,2
#2017-08-10#,H,majority,1
#2017-08-10#,T,torto,1
#2017-08-10#,H,sick,1
#2017-08-10#,H,test,1
#2017-08-10#,H,gorka,1
#2017-08-10#,T,economy,1
#2017-08-10#,H,trump's,5
#2017-08-10#,T,nytimes,1
#2017-08-10#,T,agenda,1
#2017-08-10#,T,kill,1
#2017-08-10#,H,kim,3
#2017-08-10#,T,coming,1
#2017-08-10#,T,president,1
#2017-08-10#,H,hyperpower,1
#2017-08-10#,T,ago,1
#2017-08-10#,T,picture,1
#2017-08-10#,T,bugs,1
#2017-08-10#,H,feud,1
#2017-08-10#,H,jail,1
#2017-08-10#,T,#thelyingpress,1
#2017-08-10#,H,alarming,1
#2017-08-10#,T,claims,1
#2017-08-10#,T,#maga,1
#2017-08-10#,H,talk,1
#2017-08-10#,T,left,1
#2017-08-11#,H,holds,1
#2017-08-11#,H,golf,1
#2017-08-11#,T,neckdeepuk,1
#2017-08-11#,T,rhinos,1
#2017-08-11#,H,psyche,1
#2017-08-11#,T,sources,1
#2017-08-11#,T,won't,1
#2017-08-11#,T,democrats,1
#2017-08-11#,T,questions,1
#2017-08-11#,T,world,1
#2017-08-11#,H,talks,1
#2017-08-11#,H,hell,1
#2017-08-11#,T,headlines,1
#2017-08-11#,T,#trump,1
#2017-08-11#,T,voter,1
#2017-08-11#,H,praises,1
#2017-08-11#,H,paris,1
#2017-08-11#,T,johncardillo,1
#2017-08-11#,T,#farm,1
#2017-08-11#,T,storms,1
#2017-08-11#,H,expectations,1
#2017-08-11#,H,mcconnell,1
#2017-08-11#,H,former,1
#2017-08-11#,T,#wednesdaywisdom,1
#2017-08-11#,T,msnbc,1
#2017-08-11#,T,fakenews,1
#2017-08-11#,T,happened,1
#2017-08-11#,T,jake,1
#2017-08-11#,H,lunatic,1
#2017-08-11#,T,manafort,1
#2017-08-11#,H,means,1
#2017-08-11#,H,dan,1
#2017-08-11#,T,de,1
#2017-08-11#,H,rhetoric,4
#2017-08-11#,T,#northkorea,1
#2017-08-11#,T,subscribers,1
#2017-08-11#,H,gorka,5
#2017-08-11#,T,report,1
#2017-08-11#,H,impaired,1
#2017-08-11#,H,korean,1
#2017-08-11#,T,https://t.co/ep4rd0uffc,1
#2017-08-11#,H,catches,1
#2017-08-11#,T,die,2
#2017-08-11#,H,plane,1
#2017-08-11#,H,gop,1
#2017-08-11#,T,yashar,1
#2017-08-11#,T,journalist,1
#2017-08-11#,T,truth,2
#2017-08-11#,H,doubles,1
#2017-08-11#,H,aftermath,1
#2017-08-11#,H,trying,1
#2017-08-11#,T,en,1
#2017-08-11#,T,exposed,1
#2017-08-11#,H,house,1
#2017-08-11#,T,fake,1
#2017-08-11#,T,foxnews,1
#2017-08-11#,T,realdonaldtrump,3
#2017-08-11#,T,#nra,1
#2017-08-11#,H,japan,1
#2017-08-11#,H,home,1
#2017-08-11#,T,loses,1
#2017-08-11#,T,paul,1
#2017-08-11#,T,rt,6
#2017-08-11#,H,cooper,4
#2017-08-11#,H,expert,1
#2017-08-11#,T,wow,1
#2017-08-11#,T,fox,1
#2017-08-11#,H,asia,1
#2017-08-11#,H,research,1
#2017-08-11#,H,seriously,1
#2017-08-11#,T,cnn,2
#2017-08-11#,H,public,1
#2017-08-11#,T,told,1
#2017-08-11#,H,stern,1
#2017-08-11#,B,korea,8
#2017-08-11#,T,polling,1
