#2017-08-04#,H,announces,1
#2017-08-11#,T,answers,1
#2017-08-11#,T,reported,1
#2017-08-11#,T,job,1
#2017-08-11#,T,le,1
#2017-08-11#,T,york,1
#2017-08-11#,T,news,3
#2017-08-11#,T,post,1
#2017-08-11#,H,teacher,5
#2017-08-11#,H,oust,1
#2017-08-11#,H,remark,1
#2017-08-11#,H,d.b,4
#2017-08-11#,H,blasts,1
#2017-08-11#,T,#danaloesch,1
#2017-08-11#,T,american,2
#2017-08-11#,T,base,1
#2017-08-11#,T,und,1
#2017-08-11#,H,stuart,1
#2017-08-11#,H,opinion,1
#2017-08-11#,H,jersey,1
#2017-08-11#,H,flies,1
#2017-08-11#,H,campaign,1
#2017-08-11#,H,guam,2
#2017-08-11#,H,bound,1
#2017-08-11#,T,kwilli,1
#2017-08-11#,T,lies,1
#2017-08-11#,T,americans,1
#2017-08-11#,H,varney,1
#2017-08-11#,T,#maga,2
#2017-08-11#,H,fbi,5
#2017-08-11#,T,trust,2
#2017-08-11#,H,nuke,1
#2017-08-11#,H,service,1
#2017-08-11#,H,support,1
#2017-08-11#,H,threatening,1
#2017-08-11#,H,attack,1
#2017-08-11#,H,raids,1
#2017-08-11#,T,#dabonthehaters,1
#2017-08-11#,H,meeting,1
#2017-08-11#,B,war,2
#2017-08-11#,T,donnawr,1
#2017-08-11#,H,north,7
#2017-08-11#,H,fire,1
#2017-08-11#,H,purse,1
#2017-08-11#,T,believe,1
#2017-08-11#,T,netanyahu,1
#2017-08-11#,H,russian,1
#2017-08-11#,T,trolls,1
#2017-08-11#,T,copy,1
#2017-08-11#,H,white,3
#2017-08-11#,T,obama,1
#2017-08-11#,H,shoot,1
#2017-08-11#,T,fraud,1
#2017-08-11#,T,bill,1
#2017-08-11#,T,tell,2
#2017-08-11#,H,un,1
#2017-08-11#,T,stories,1
#2017-08-11#,T,pre-order,1
#2017-08-11#,T,learn,1
#2017-08-11#,T,potus,1
#2017-08-11#,T,russia,1
#2017-08-11#,H,spy,1
#2017-08-11#,T,false,1
#2017-08-11#,B,trump,4
#2017-08-11#,T,eissolomon,1
#2017-08-11#,T,didn't,1
#2017-08-11#,H,warning,1
#2017-08-11#,T,exist,1
#2017-08-11#,H,dems,1
#2017-08-11#,H,sen,1
#2017-08-11#,H,rally,1
#2017-08-11#,T,times,1
#2017-08-11#,T,#fakenews,1
#2017-08-11#,T,eric,1
#2017-08-11#,H,worse,1
#2017-08-11#,T,americanvoterus,1
#2017-08-11#,T,realalexjones,1
#2017-08-11#,T,media,1
#2017-08-11#,T,weathers,1
#2017-08-11#,T,peace,1
#2017-08-11#,T,kelliwardaz,2
#2017-08-11#,H,unite,1
#2017-08-11#,H,club,1
#2017-08-11#,H,jong,1
#2017-08-11#,H,sick,1
#2017-08-11#,T,harlan,1
#2017-08-11#,T,liberal,1
#2017-08-11#,T,panic,1
#2017-08-11#,T,jrcheneyjohn,1
#2017-08-11#,H,trump's,2
#2017-08-11#,T,raid,1
#2017-08-11#,H,leakers,1
#2017-08-11#,H,chance,1
#2017-08-11#,H,missiles,1
#2017-08-11#,T,designed,1
#2017-08-11#,H,kim,1
#2017-08-11#,T,coming,1
#2017-08-11#,B,president,2
#2017-08-11#,T,sebgorka,1
#2017-08-11#,T,ago,1
#2017-08-11#,H,calls,1
#2017-08-11#,T,#trumpsarmy,1
#2017-08-11#,H,mass,1
#2017-08-11#,T,#thelyingpress,1
#2017-08-11#,T,progresspolls,1
#2017-08-12#,T,opinions,1
#2017-08-12#,H,bomb,1
#2017-08-12#,T,islamofascists,1
#2017-08-12#,T,neckdeepuk,1
#2017-08-12#,T,fakenews,2
#2017-08-12#,T,#fridayfeeling,1
#2017-08-12#,H,unrest,1
#2017-08-12#,H,london,1
#2017-08-12#,T,democrats,1
#2017-08-12#,H,lethal,2
#2017-08-12#,T,paul,1
#2017-08-12#,T,believe,1
#2017-08-12#,H,he's,1
#2017-08-12#,B,tweet,2
#2017-08-12#,T,swat,1
#2017-08-12#,H,program,1
#2017-08-12#,H,loophole,1
#2017-08-12#,H,pledges,1
#2017-08-12#,T,elites,1
#2017-08-12#,H,guarded,2
#2017-08-12#,T,watching,1
#2017-08-12#,H,utah,1
#2017-08-12#,T,we'll,1
#2017-08-12#,T,subscribers,1
#2017-08-12#,H,immediately,1
#2017-08-12#,H,killed,1
#2017-08-12#,T,https://t.co/ep4rd0uffc,1
#2017-08-12#,T,cool,1
#2017-08-12#,H,imminent,1
#2017-08-12#,H,school,1
#2017-08-12#,T,looney,1
#2017-08-12#,T,die,1
#2017-08-12#,T,trumpers,1
#2017-08-12#,T,loses,1
#2017-08-12#,T,polling,1
#2017-08-12#,T,won't,1
#2017-08-12#,T,told,1
#2017-08-12#,T,poltoons,1
#2017-08-12#,T,jojoh,1
#2017-08-12#,T,stacylstiles,1
#2017-08-12#,T,realjeffreylord,1
#2017-08-12#,H,doing,1
#2017-08-12#,H,posts,1
#2017-08-12#,H,zookeeper,1
#2017-08-12#,T,foxnews,1
#2017-08-12#,H,dead,1
#2017-08-12#,T,realdonaldtrump,1
#2017-08-12#,H,guam's,1
#2017-08-12#,T,seanhannity,1
#2017-08-12#,H,pass,1
#2017-08-12#,T,nbc,1
#2017-08-12#,H,unless,1
#2017-08-12#,H,enclosure,1
#2017-08-12#,T,danrather,1
#2017-08-12#,T,bradcrain,2
#2017-08-12#,H,booming,1
#2017-08-12#,T,afghanistan,1
#2017-08-12#,H,america's,1
#2017-08-12#,H,business,2
#2017-08-12#,H,nuclear,4
#2017-08-12#,T,commies,1
#2017-08-12#,B,weapons,2
#2017-08-12#,T,seriously,1
#2017-08-12#,H,staffer,1
#2017-08-12#,T,cnn,3
#2017-08-12#,H,tips,1
#2017-08-12#,H,venezuela,2
#2017-08-12#,T,rodstryker,1
#2017-08-12#,T,shujarabbani,1
#2017-08-12#,B,korea,6
#2017-08-12#,H,power,2
#2017-08-12#,T,hefty,1
#2017-08-12#,H,free,1
#2017-08-12#,T,les,1
#2017-08-12#,H,china,1
#2017-08-12#,T,wear,1
#2017-08-12#,T,news,2
#2017-08-12#,T,lawsuit,1
#2017-08-12#,H,teacher,1
#2017-08-12#,H,wasserman,1
#2017-08-12#,H,hits,1
#2017-08-12#,H,attacks,1
#2017-08-12#,T,davidmweissman,1
#2017-08-12#,H,firing,1
#2017-08-12#,T,leftists,1
#2017-08-12#,T,ms_erika,1
#2017-08-12#,H,military,1
#2017-08-12#,H,top,1
#2017-08-12#,T,#istandwithbibi,1
#2017-08-12#,H,kim,1
#2017-08-12#,T,jessebwatters,1
#2017-08-12#,H,guam,6
#2017-08-12#,H,arsenal,1
#2017-08-12#,T,mccain,1
#2017-08-12#,T,carrieksada,1
#2017-08-12#,H,aimed,1
#2017-08-12#,T,fake,1
#2017-08-12#,H,scandal,1
#2017-08-12#,T,message,1
#2017-08-12#,H,considering,1
#2017-08-12#,H,city,1
#2017-08-12#,H,nuke,1
#2017-08-12#,T,legacy,1
#2017-08-12#,T,support,1
#2017-08-12#,T,constantly,1
#2017-08-12#,T,political,1
#2017-08-12#,H,attack,2
#2017-08-12#,H,fight,1
#2017-08-12#,T,msm,1
#2017-08-12#,H,strike,1
#2017-08-12#,T,#dabonthehaters,1
#2017-08-12#,B,war,3
#2017-08-12#,B,media,3
#2017-08-12#,T,washingtonpost,1
#2017-08-12#,B,north,8
#2017-08-12#,H,complete,1
#2017-08-12#,H,slideshow,2
#2017-08-12#,H,chimpanzee,1
#2017-08-12#,H,missile,1
#2017-08-12#,H,tiger,1
#2017-08-12#,H,neutral,1
#2017-08-12#,T,badly,1
#2017-08-12#,T,copy,1
#2017-08-12#,T,women,1
#2017-08-12#,T,#cutthecable,1
#2017-08-12#,T,https://t.co/zvveo48obn,1
#2017-08-12#,T,wasn't,1
#2017-08-12#,H,avoiding,1
#2017-08-12#,H,korea's,1
#2017-08-12#,H,flip,1
#2017-08-12#,B,air,3
#2017-08-12#,H,defends,1
#2017-08-12#,T,slander,1
#2017-08-12#,H,defense,1
#2017-08-12#,T,del,1
#2017-08-12#,T,pre-order,1
#2017-08-12#,H,uk,1
#2017-08-12#,T,celebritards,1
#2017-08-12#,T,#medialiesmatter,1
#2017-08-12#,T,potus,1
#2017-08-12#,T,propaganda,1
#2017-08-12#,H,star's,2
#2017-08-12#,T,globalists,1
#2017-08-12#,B,trump,7
#2017-08-12#,H,voters,1
#2017-08-12#,T,didn't,1
#2017-08-12#,T,israel,1
#2017-08-12#,H,expletive-filled,1
#2017-08-12#,T,cbs,1
#2017-08-12#,T,jake,1
#2017-08-12#,T,la,1
#2017-08-12#,T,rino's,1
#2017-08-12#,T,#fakenews,1
#2017-08-12#,H,regime,1
#2017-08-12#,H,grown,1
#2017-08-12#,T,americanvoterus,1
#2017-08-12#,T,graham,1
#2017-08-12#,T,peace,1
#2017-08-12#,H,zoo,1
#2017-08-12#,T,headlines,1
#2017-08-12#,T,sick,1
#2017-08-12#,T,harlan,1
#2017-08-12#,T,liberal,1
#2017-08-12#,T,panic,1
#2017-08-12#,T,jrcheneyjohn,1
#2017-08-12#,H,conflict,1
#2017-08-12#,H,schultz,1
#2017-08-12#,T,rt,4
#2017-08-12#,H,star,1
#2017-08-12#,T,christiec,1
#2017-08-12#,H,shelter,1
#2017-08-12#,H,kansas,1
#2017-08-12#,H,stay,1
#2017-08-12#,B,abc,2
#2017-08-12#,T,netanyahu,1
#2017-08-12#,H,coverage,1
#2017-08-12#,T,coming,1
#2017-08-12#,T,president,1
#2017-08-12#,H,gap,1
#2017-08-12#,T,network,1
#2017-08-12#,T,journalists,1
#2017-08-12#,H,sets,1
#2017-08-12#,H,vulgar,1
#2017-08-12#,H,daredevil,1
#2017-08-12#,T,foxandfriends,1
#2017-08-12#,T,time,1
#2017-08-12#,T,fires,1
#2017-08-12#,H,honchos,1
#2017-08-12#,T,leahr,1
#2017-08-13#,T,saying,1
#2017-08-13#,T,forget,1
#2017-08-13#,H,symbols,1
#2017-08-13#,T,won't,1
#2017-08-13#,T,thanks,1
#2017-08-13#,T,hating,1
#2017-08-13#,T,#antifa,1
#2017-08-13#,H,tough,1
#2017-08-13#,H,flashback,1
#2017-08-13#,H,votes,1
#2017-08-13#,T,cut,1
#2017-08-13#,H,police,2
#2017-08-13#,T,la,1
#2017-08-13#,T,explain,1
#2017-08-13#,T,#standwithnetanyahu,1
#2017-08-13#,H,board,1
#2017-08-13#,H,charlottesville,3
#2017-08-13#,T,fakenews,1
#2017-08-13#,T,march,1
#2017-08-13#,T,mainstream,1
#2017-08-13#,T,ya,1
#2017-08-13#,T,de,1
#2017-08-13#,T,stop,1
#2017-08-13#,H,protesters,3
#2017-08-13#,T,pretending,1
#2017-08-13#,H,confederate,1
#2017-08-13#,T,disappointed,1
#2017-08-13#,H,brutality,1
#2017-08-13#,H,school,1
#2017-08-13#,H,name,1
#2017-08-13#,T,spokesperson,1
#2017-08-13#,T,occasions,1
#2017-08-13#,H,drop,1
#2017-08-13#,T,https://t.co/csy1jptlbv,1
#2017-08-13#,H,remove,1
#2017-08-13#,T,parasite,1
#2017-08-13#,T,continue,1
#2017-08-13#,T,journalist,1
#2017-08-13#,T,polnewsforever,1
#2017-08-13#,T,davidmweissman,1
#2017-08-13#,H,supremacists,1
#2017-08-13#,H,regret,1
#2017-08-13#,T,realdonaldtrump,1
#2017-08-13#,T,fires,1
#2017-08-13#,T,infiltrated,1
#2017-08-13#,T,sparklesoup,1
#2017-08-13#,T,eating,1
#2017-08-13#,H,school's,1
#2017-08-13#,T,es,1
#2017-08-13#,T,rt,1
#2017-08-13#,T,neo,1
#2017-08-13#,H,america's,2
#2017-08-13#,H,appear,1
#2017-08-13#,T,brentbozell,1
#2017-08-13#,H,rep,1
#2017-08-13#,T,dirt,1
#2017-08-13#,T,/,1
#2017-08-13#,H,mcauliffe,1
#2017-08-13#,H,acting,1
#2017-08-13#,H,omarosa,1
#2017-08-13#,T,sur,1
#2017-08-13#,T,cnn,2
#2017-08-13#,H,gov,1
#2017-08-13#,T,shujarabbani,1
#2017-08-13#,T,disavowed,1
#2017-08-13#,B,korea,8
#2017-08-13#,H,christian,1
#2017-08-13#,H,reporter,1
#2017-08-13#,T,pushing,1
#2017-08-13#,T,reason,1
#2017-08-13#,T,les,1
#2017-08-13#,T,que,1
#2017-08-13#,H,conservatives,1
#2017-08-13#,H,refuses,1
#2017-08-13#,T,news,1
#2017-08-13#,T,#cstar,1
#2017-08-13#,H,fantasies,1
#2017-08-13#,H,cop,1
#2017-08-13#,T,necesario,1
#2017-08-13#,T,mitchellvii,1
#2017-08-13#,H,attacks,5
#2017-08-13#,H,violence,1
#2017-08-13#,H,times,1
#2017-08-13#,T,whiny,1
#2017-08-13#,H,oppose,1
#2017-08-13#,T,une,1
#2017-08-13#,H,opinion,1
#2017-08-13#,H,documentary,1
#2017-08-13#,B,duke,2
#2017-08-13#,H,protests,1
#2017-08-13#,H,coverage,3
#2017-08-13#,H,guam,7
#2017-08-13#,H,arsenal,3
#2017-08-13#,T,kwilli,1
#2017-08-13#,T,medios,1
#2017-08-13#,T,#msm,1
#2017-08-13#,H,fast,1
#2017-08-13#,T,fake,2
#2017-08-13#,T,little,1
#2017-08-13#,T,gearmeister,1
#2017-08-13#,T,crap,1
#2017-08-13#,T,there's,1
#2017-08-13#,T,defendeuropeid,1
#2017-08-13#,T,create,1
#2017-08-13#,T,question,1
#2017-08-13#,T,attack,2
#2017-08-13#,H,cannibal,1
#2017-08-13#,T,los,1
#2017-08-13#,T,liberals,1
#2017-08-13#,H,call,3
#2017-08-13#,T,n.korea,1
#2017-08-13#,T,derangement,1
#2017-08-13#,T,infected,1
#2017-08-13#,B,white,2
#2017-08-13#,H,panel,1
#2017-08-13#,T,war,1
#2017-08-13#,T,pm,1
#2017-08-13#,T,media,2
#2017-08-13#,T,washingtonpost,1
#2017-08-13#,B,north,4
#2017-08-13#,H,complete,2
#2017-08-13#,T,#cnnfail,1
#2017-08-13#,H,what's,2
#2017-08-13#,T,netanyahu,1
#2017-08-13#,H,missile,2
#2017-08-13#,H,photos,3
#2017-08-13#,T,hillary,1
#2017-08-13#,T,obama,1
#2017-08-13#,H,erickson,1
#2017-08-13#,H,erick,1
#2017-08-13#,H,car,3
#2017-08-13#,T,gavin_mcinnes,1
#2017-08-13#,T,bill,1
#2017-08-13#,T,donald,1
#2017-08-13#,H,un,1
#2017-08-13#,T,fines,1
#2017-08-13#,T,potus,1
#2017-08-13#,T,russia,1
#2017-08-13#,H,spurs,1
#2017-08-13#,T,#maga,1
#2017-08-13#,B,trump,8
#2017-08-13#,T,israel,1
#2017-08-13#,T,divisive,1
#2017-08-13#,T,cure,1
#2017-08-13#,T,rhetoric,1
#2017-08-13#,T,ready,1
#2017-08-13#,H,rally,4
#2017-08-13#,T,david,1
#2017-08-13#,T,#fakenews,2
#2017-08-13#,T,supporters,1
#2017-08-13#,T,americanvoterus,1
#2017-08-13#,T,realalexjones,1
#2017-08-13#,T,syndrome,1
#2017-08-13#,T,anymore,1
#2017-08-13#,T,nazi,1
#2017-08-13#,H,responsible,1
#2017-08-13#,T,beat,1
#2017-08-13#,H,jong,1
#2017-08-13#,T,babbsgirl,1
#2017-08-13#,T,digging,1
#2017-08-13#,T,=,1
#2017-08-13#,H,ny,1
#2017-08-13#,T,badly,1
#2017-08-13#,T,multiple,1
#2017-08-13#,T,paid,1
#2017-08-13#,H,kim,5
#2017-08-13#,T,president,1
#2017-08-13#,T,america,1
#2017-08-13#,H,response,1
#2017-08-13#,T,#defendeurope,1
#2017-08-13#,H,explains,1
#2017-08-13#,T,journalists,1
#2017-08-13#,H,phone,3
#2017-08-13#,T,https://t.co/d0rsxsdaue,1
#2017-08-13#,H,city's,1
#2017-08-13#,T,time,1
#2017-08-13#,H,ellison,1
#2017-08-13#,H,requires,1
#2017-08-14#,H,suspect's,1
#2017-08-14#,H,called,1
#2017-08-14#,H,maxine,1
#2017-08-14#,H,sprayed,1
#2017-08-14#,H,mom,1
#2017-08-14#,H,probe,1
#2017-08-14#,H,protest,2
#2017-08-14#,T,won't,1
#2017-08-14#,H,cameron,1
#2017-08-14#,T,bettybowers,1
#2017-08-14#,T,#trump,1
#2017-08-14#,H,votes,1
#2017-08-14#,T,he's,1
#2017-08-14#,H,kaepernick,1
#2017-08-14#,H,brolin,1
#2017-08-14#,H,josh,1
#2017-08-14#,H,riots,1
#2017-08-14#,T,voted,1
#2017-08-14#,H,charlottesville,7
#2017-08-14#,T,terror,1
#2017-08-14#,H,compares,1
#2017-08-14#,T,msnbc,1
#2017-08-14#,T,brianstelter,1
#2017-08-14#,T,fakenews,1
#2017-08-14#,T,happened,1
#2017-08-14#,T,real,1
#2017-08-14#,T,march,1
#2017-08-14#,H,schwarzenegger,1
#2017-08-14#,T,di,1
#2017-08-14#,H,protesters,5
#2017-08-14#,H,couric,1
#2017-08-14#,T,ferguson,1
#2017-08-14#,T,pretending,1
#2017-08-14#,T,report,1
#2017-08-14#,H,killed,1
#2017-08-14#,T,wont,1
#2017-08-14#,T,alex,1
#2017-08-14#,T,sweetatertot,1
#2017-08-14#,B,james,2
#2017-08-14#,H,companies,1
#2017-08-14#,T,skb_sara,1
#2017-08-14#,H,avatar,1
#2017-08-14#,T,fields,1
#2017-08-14#,T,rodstryker,1
#2017-08-14#,T,bernie,1
#2017-08-14#,T,gt;calls,1
#2017-08-14#,H,footage,1
#2017-08-14#,T,hard,1
#2017-08-14#,T,foxnews,1
#2017-08-14#,T,realdonaldtrump,1
#2017-08-14#,T,sparklesoup,1
#2017-08-14#,T,pls,1
#2017-08-14#,T,thejusticedept,1
#2017-08-14#,T,#whitesupremacy,1
#2017-08-14#,T,neo,1
#2017-08-14#,T,abc,1
#2017-08-14#,T,nuclear,1
#2017-08-14#,T,nazi,1
#2017-08-14#,T,#russiarussiarussia,1
#2017-08-14#,H,increase,1
#2017-08-14#,H,condemns,1
#2017-08-14#,T,bigot/racist,1
#2017-08-14#,T,cnn,1
#2017-08-14#,T,probably,1
#2017-08-14#,T,burned,1
#2017-08-14#,H,crashing,1
#2017-08-14#,H,waters,1
#2017-08-14#,H,told,2
#2017-08-14#,T,disavowed,1
#2017-08-14#,T,notice,1
#2017-08-14#,B,iran,2
#2017-08-14#,T,repstevensmith,1
#2017-08-14#,T,pushing,1
#2017-08-14#,H,fugitive,1
#2017-08-14#,T,jr,1
#2017-08-14#,H,deadly,1
#2017-08-14#,T,job,1
#2017-08-14#,T,news,1
#2017-08-14#,H,lawsuit,1
#2017-08-14#,T,https://t.co/c6bole53q,1
#2017-08-14#,T,pt,1
#2017-08-14#,T,mitchellvii,1
#2017-08-14#,T,violence,1
#2017-08-14#,T,disavow,1
#2017-08-14#,T,david,1
#2017-08-14#,H,angeles,1
#2017-08-14#,T,fake_name,1
#2017-08-14#,T,support,1
#2017-08-14#,H,peacefully,1
#2017-08-14#,T,duke,1
#2017-08-14#,H,teenage,1
#2017-08-14#,H,jeff,1
#2017-08-14#,H,wall,1
#2017-08-14#,T,spreading,1
#2017-08-14#,T,kkk,1
#2017-08-14#,T,#antifa,1
#2017-08-14#,T,#msm,1
#2017-08-14#,H,names,1
#2017-08-14#,T,fake,1
#2017-08-14#,H,nationalist,6
#2017-08-14#,T,tamaraleighllc,1
#2017-08-14#,T,little,1
#2017-08-14#,T,crap,1
#2017-08-14#,T,dnc,1
#2017-08-14#,H,spending,1
#2017-08-14#,T,condemned,1
#2017-08-14#,T,question,1
#2017-08-14#,T,liberals,1
#2017-08-14#,T,specifically,1
#2017-08-14#,B,los,2
#2017-08-14#,T,attack,1
#2017-08-14#,T,bocavista,1
#2017-08-14#,H,helicopter,1
#2017-08-14#,B,white,8
#2017-08-14#,T,angry,1
#2017-08-14#,H,troopers,1
#2017-08-14#,T,tell,1
#2017-08-14#,T,media,2
#2017-08-14#,T,supporters,1
#2017-08-14#,H,sessions,1
#2017-08-14#,T,expose,1
#2017-08-14#,T,#blm,1
#2017-08-14#,B,cops,2
#2017-08-14#,T,hillary,1
#2017-08-14#,H,sequels,1
#2017-08-14#,T,understand,1
#2017-08-14#,T,trying,1
#2017-08-14#,T,cvjetanovic,1
#2017-08-14#,T,obama,1
#2017-08-14#,H,info,1
#2017-08-14#,T,talking,1
#2017-08-14#,H,car,3
#2017-08-14#,T,align,1
#2017-08-14#,H,nfl's,1
#2017-08-14#,H,arnold,1
#2017-08-14#,H,patrols,1
#2017-08-14#,T,potus,1
#2017-08-14#,T,propaganda,1
#2017-08-14#,H,terminator,1
#2017-08-14#,T,#trumptrain,1
#2017-08-14#,T,#maga,1
#2017-08-14#,B,trump,7
#2017-08-14#,H,ag,1
#2017-08-14#,B,supremacist,2
#2017-08-14#,T,funded,1
#2017-08-14#,H,dumped,1
#2017-08-14#,T,didn't,1
#2017-08-14#,T,rips,1
#2017-08-14#,T,#charlottesville,1
#2017-08-14#,T,dems,1
#2017-08-14#,T,ready,1
#2017-08-14#,H,rally,7
#2017-08-14#,H,confirms,1
#2017-08-14#,T,#fakenews,2
#2017-08-14#,T,check,1
#2017-08-14#,T,mainstream,1
#2017-08-14#,T,peter,1
#2017-08-14#,H,monitoring,1
#2017-08-14#,H,border,1
#2017-08-14#,T,americanvoterus,1
#2017-08-14#,H,role,1
#2017-08-14#,T,=,1
#2017-08-14#,T,jrcheneyjohn,1
#2017-08-14#,T,picture,1
#2017-08-14#,H,slave,1
#2017-08-14#,H,wrongly,1
#2017-08-14#,H,detainees,1
#2017-08-14#,T,mess,1
#2017-08-14#,H,blames,1
#2017-08-14#,T,narrative,1
#2017-08-14#,T,outlets,1
#2017-08-14#,H,tied,1
#2017-08-14#,H,virginia,5
#2017-08-14#,H,crash,2
#2017-08-14#,H,missiles,1
#2017-08-14#,T,president,1
#2017-08-14#,T,#sundayreads,1
#2017-08-14#,H,supremacists,6
#2017-08-14#,B,blamed,2
#2017-08-14#,H,photos,1
#2017-08-14#,T,eating,1
#2017-08-14#,H,announces,1
#2017-08-14#,H,claims,1
#2017-08-14#,T,left,1
