#2017-08-04#,H,1,dark,1
#2017-08-06#,T,1,boy,1
#2017-08-06#,T,1,reporters,1
#2017-08-06#,T,1,lazy,1
#2017-08-06#,T,1,stop,1
#2017-08-06#,T,1,list,1
#2017-08-06#,T,1,accomplishments,1
#2017-08-06#,T,1,dummies,1
#2017-08-06#,T,1,carrieksada,1
#2017-08-06#,T,1,potus,2
#2017-08-06#,T,1,president,2
#2017-08-06#,T,1,trump,4
#2017-08-06#,T,1,shame,1
#2017-08-06#,T,1,embarrassing,1
#2017-08-06#,T,1,#trump,1
#2017-08-06#,T,1,nyt,1
#2017-08-06#,T,2,democrat,1
#2017-08-06#,T,2,media,2
#2017-08-06#,T,2,de,1
#2017-08-06#,T,2,acosta,1
#2017-08-06#,T,2,doj,1
#2017-08-06#,T,2,w/,1
#2017-08-06#,T,2,here's,1
#2017-08-06#,T,2,party,1
#2017-08-06#,T,2,meeting,1
#2017-08-06#,T,2,colluding,1
#2017-08-06#,T,2,tarmac,1
#2017-08-06#,T,2,clinton/lynch,1
#2017-08-06#,T,2,bury,1
#2017-08-06#,T,2,operates,1
#2017-08-06#,T,2,politicalshort,1
#2017-08-06#,T,3,american,1
#2017-08-06#,T,3,lies,1
#2017-08-06#,T,3,#draintheswamp,1
#2017-08-06#,T,3,#obamaday,1
#2017-08-06#,T,3,dying,1
#2017-08-06#,T,3,bamas,1
#2017-08-06#,T,3,joan,1
#2017-08-06#,T,3,michelle's,1
#2017-08-06#,T,3,fought,1
#2017-08-06#,T,3,outed,1
#2017-08-06#,T,3,rivers,1
#2017-08-06#,T,3,bama's,1
#2017-08-06#,T,3,kwilli,1
#2017-08-06#,T,3,swamp,1
#2017-08-06#,T,3,corruption,1
#2017-08-06#,T,4,#maga,1
#2017-08-06#,T,4,media,2
#2017-08-06#,T,4,report,1
#2017-08-06#,T,4,months,1
#2017-08-06#,T,4,america,1
#2017-08-06#,T,4,jobs,1
#2017-08-06#,T,4,million,1
#2017-08-06#,T,4,won't,1
#2017-08-06#,T,4,winning,1
#2017-08-06#,T,4,created,1
#2017-08-06#,T,4,georgiadirtroad,1
#2017-08-06#,T,4,vs,1
#2017-08-06#,T,4,#winning,1
#2017-08-06#,T,4,trumps,1
#2017-08-06#,T,4,jrcheneyjohn,1
#2017-08-06#,T,5,coming,1
#2017-08-06#,T,5,nytimes,1
#2017-08-06#,T,5,story,1
#2017-08-06#,T,5,dloesch,1
#2017-08-06#,T,5,foxnews,1
#2017-08-06#,T,5,#nra,1
#2017-08-06#,T,5,nratv,1
#2017-08-06#,T,5,message,1
#2017-08-06#,T,5,non-#fakenews,1
#2017-08-06#,T,5,ericbolling,1
#2017-08-06#,T,5,#firehannity,1
#2017-08-06#,T,5,huffpost,1
#2017-08-06#,T,5,americanvoterus,2
#2017-08-06#,T,5,targeted,1
#2017-08-06#,T,5,le,1
#2017-08-06#,T,6,cnn,1
#2017-08-06#,T,6,fake,2
#2017-08-06#,T,6,realdonaldtrump,2
#2017-08-06#,T,6,washingtonpost,1
#2017-08-06#,T,6,they're,1
#2017-08-06#,T,6,fakenews,1
#2017-08-06#,T,6,watch,1
#2017-08-06#,T,6,news,2
#2017-08-06#,T,6,cost,1
#2017-08-06#,T,6,wait,1
#2017-08-06#,T,6,rt,1
#2017-08-06#,T,6,alyssa_milano,1
#2017-08-06#,T,6,retweeting,1
#2017-08-06#,T,6,president,2
#2017-08-06#,T,6,worry,1
#2017-08-06#,T,7,leaks,2
#2017-08-06#,T,7,trump,4
#2017-08-06#,T,7,wokers,1
#2017-08-06#,T,7,supports,1
#2017-08-06#,T,7,paul,1
#2017-08-06#,T,7,ryan,1
#2017-08-06#,T,7,pnehlen,1
#2017-08-06#,T,7,d'oh,1
#2017-08-06#,T,7,tweet,1
#2017-08-06#,T,7,realdonaldtrump,2
#2017-08-06#,T,7,abt,1
#2017-08-06#,T,7,allegations,1
#2017-08-06#,T,7,ravennightmyst,1
#2017-08-06#,T,7,kurtz,1
#2017-08-06#,T,7,#prosecuted,1
#2017-08-06#,T,8,potus,2
#2017-08-06#,T,8,press,1
#2017-08-06#,T,8,obama,1
#2017-08-06#,T,8,fake,2
#2017-08-06#,T,8,americanvoterus,2
#2017-08-06#,T,8,polls,1
#2017-08-06#,T,8,msm,1
#2017-08-06#,T,8,#flashbackfriday,1
#2017-08-06#,T,8,garbage,1
#2017-08-06#,T,8,polling,1
#2017-08-06#,T,8,human,1
#2017-08-06#,T,8,events,1
#2017-08-06#,T,8,associated,1
#2017-08-06#,T,8,firm,1
#2017-08-06#,T,8,favors,1
#2017-08-07#,H,1,search,1
#2017-08-07#,H,1,report,1
#2017-08-07#,H,1,eclipse,1
#2017-08-07#,H,1,push,1
#2017-08-07#,H,1,news,3
#2017-08-07#,H,1,wins,1
#2017-08-07#,H,1,trump,5
#2017-08-07#,H,1,text,1
#2017-08-07#,H,1,messages,1
#2017-08-07#,H,1,lewd,1
#2017-08-07#,H,1,fox,1
#2017-08-07#,H,1,suspends,1
#2017-08-07#,H,1,wealthy,1
#2017-08-07#,H,1,blasio,1
#2017-08-07#,H,1,tax,1
#2017-08-07#,H,2,north,1
#2017-08-07#,H,2,poster,1
#2017-08-07#,H,2,white,1
#2017-08-07#,H,2,sanctions,1
#2017-08-07#,H,2,korea,2
#2017-08-07#,H,2,trump,5
#2017-08-07#,H,2,punishing,1
#2017-08-07#,H,2,grand,1
#2017-08-07#,H,2,u.n,1
#2017-08-07#,H,2,korea's,1
#2017-08-07#,H,2,kim,1
#2017-08-07#,H,2,lines,1
#2017-08-07#,H,2,makes,1
#2017-08-07#,H,2,mark,1
#2017-08-07#,H,2,threat,1
#2017-08-07#,H,3,briefing,1
#2017-08-07#,H,3,woman,1
#2017-08-07#,H,3,lightning,1
#2017-08-07#,H,3,europe,1
#2017-08-07#,H,3,internet,1
#2017-08-07#,H,3,adventures,1
#2017-08-07#,H,3,dance,1
#2017-08-07#,H,3,photography,1
#2017-08-07#,H,3,flash,1
#2017-08-07#,H,3,outrage,1
#2017-08-07#,H,3,professors,1
#2017-08-07#,H,3,targets,1
#2017-08-07#,H,3,vacation,2
#2017-08-07#,H,3,race,1
#2017-08-07#,H,3,photos,1
#2017-08-07#,H,4,australia,1
#2017-08-07#,H,4,sentences,1
#2017-08-07#,H,4,notebook,1
#2017-08-07#,H,4,pence,2
#2017-08-07#,H,4,police,1
#2017-08-07#,H,4,address,1
#2017-08-07#,H,4,fire,1
#2017-08-07#,H,4,family,1
#2017-08-07#,H,4,deadly,1
#2017-08-07#,H,4,skin,1
#2017-08-07#,H,4,edition,1
#2017-08-07#,H,4,tillerson,1
#2017-08-07#,H,4,run,1
#2017-08-07#,H,4,blasts,1
#2017-08-07#,H,4,critic's,1
#2017-08-07#,H,5,play,1
#2017-08-07#,H,5,deal,1
#2017-08-07#,H,5,trump,5
#2017-08-07#,H,5,u.s,1
#2017-08-07#,H,5,immigration,1
#2017-08-07#,H,5,age,1
#2017-08-07#,H,5,elusive,1
#2017-08-07#,H,5,douthat,1
#2017-08-07#,H,5,compromise,1
#2017-08-07#,H,5,media,3
#2017-08-07#,H,5,book,1
#2017-08-07#,H,5,tech,1
#2017-08-07#,H,5,meeting,1
#2017-08-07#,H,5,missing,1
#2017-08-07#,H,5,care,1
#2017-08-07#,H,6,city,1
#2017-08-07#,H,6,heat,1
#2017-08-07#,H,6,wave,1
#2017-08-07#,H,6,beaches,1
#2017-08-07#,H,6,hot,1
#2017-08-07#,H,6,diversity,1
#2017-08-07#,H,6,poetry,1
#2017-08-07#,H,6,northwest,1
#2017-08-07#,H,6,pacific,1
#2017-08-07#,H,6,america,2
#2017-08-07#,H,6,conquered,1
#2017-08-07#,H,6,air-conditioning,1
#2017-08-07#,H,6,kitchen,1
#2017-08-07#,H,6,solution,1
#2017-08-07#,H,6,nights,1
#2017-08-07#,H,7,tv,1
#2017-08-07#,H,7,leaks,1
#2017-08-07#,H,7,black,1
#2017-08-07#,H,7,world's,1
#2017-08-07#,H,7,master,1
#2017-08-07#,H,7,korea,2
#2017-08-07#,H,7,puzzle,1
#2017-08-07#,H,7,school,1
#2017-08-07#,H,7,netflix,1
#2017-08-07#,H,7,ohio,1
#2017-08-07#,H,7,accident,1
#2017-08-07#,H,7,review,1
#2017-08-07#,H,7,gene,1
#2017-08-07#,H,7,editing,1
#2017-08-07#,H,7,difference,1
#2017-08-07#,H,8,hit,1
#2017-08-07#,H,8,upper,1
#2017-08-07#,H,8,sam,1
#2017-08-07#,H,8,york,1
#2017-08-07#,H,8,downtown,1
#2017-08-07#,H,8,reinvented,1
#2017-08-07#,H,8,shepard,1
#2017-08-07#,H,8,fires,1
#2017-08-07#,H,8,forest,1
#2017-08-07#,H,8,woodpecker,1
#2017-08-07#,H,8,star,1
#2017-08-07#,H,8,semester,1
#2017-08-07#,H,8,hate,1
#2017-08-07#,H,8,real,2
#2017-08-07#,H,8,home,1
#2017-08-07#,T,1,clinton,1
#2017-08-07#,T,1,security,1
#2017-08-07#,T,1,national,1
#2017-08-07#,T,1,responsible,1
#2017-08-07#,T,1,lvnancy,1
#2017-08-07#,T,1,attorney,1
#2017-08-07#,T,1,#dnc,1
#2017-08-07#,T,1,hire,1
#2017-08-07#,T,1,buries,1
#2017-08-07#,T,1,risk,1
#2017-08-07#,T,1,represent,1
#2017-08-07#,T,1,priced,1
#2017-08-07#,T,1,ericbolling,1
#2017-08-07#,T,1,huffpost,1
#2017-08-07#,T,1,accused,1
#2017-08-07#,T,2,que,1
#2017-08-07#,T,2,de,1
#2017-08-07#,T,2,american,1
#2017-08-07#,T,2,las,1
#2017-08-07#,T,2,los,1
#2017-08-07#,T,2,months,1
#2017-08-07#,T,2,larissacostas,1
#2017-08-07#,T,2,medios,1
#2017-08-07#,T,2,colectivos,1
#2017-08-07#,T,2,del,1
#2017-08-07#,T,2,cuando,1
#2017-08-07#,T,2,tell,1
#2017-08-07#,T,2,fuerte,1
#2017-08-07#,T,2,armas,1
#2017-08-07#,T,2,paramacay,1
#2017-08-07#,T,3,real,2
#2017-08-07#,T,3,regime,1
#2017-08-07#,T,3,cnn,2
#2017-08-07#,T,3,potus,1
#2017-08-07#,T,3,silent,1
#2017-08-07#,T,3,venezuela,1
#2017-08-07#,T,3,lying,1
#2017-08-07#,T,3,democrats,1
#2017-08-07#,T,3,bolling,1
#2017-08-07#,T,3,maduro,1
#2017-08-07#,T,3,wellingmichael,1
#2017-08-07#,T,3,eric,1
#2017-08-07#,T,3,trump,5
#2017-08-07#,T,3,tried,1
#2017-08-07#,T,3,girl,1
#2017-08-07#,T,4,foxnews,1
#2017-08-07#,T,4,#maga,2
#2017-08-07#,T,4,#breaking,1
#2017-08-07#,T,4,accuser,1
#2017-08-07#,T,4,lvourpotus,1
#2017-08-07#,T,4,fail,1
#2017-08-07#,T,4,revealed,1
#2017-08-07#,T,4,#ericboling's,1
#2017-08-07#,T,4,reinstate,1
#2017-08-07#,T,4,stop,1
#2017-08-07#,T,4,country,1
#2017-08-07#,T,4,el,1
#2017-08-07#,T,4,covers,1
#2017-08-07#,T,4,depending,1
#2017-08-07#,T,4,standardkenya,1
#2017-08-07#,T,5,cnn,2
#2017-08-07#,T,5,nytimes,1
#2017-08-07#,T,5,pence,2
#2017-08-07#,T,5,truth,1
#2017-08-07#,T,5,debunked,1
#2017-08-07#,T,5,america,2
#2017-08-07#,T,5,acosta,1
#2017-08-07#,T,5,anti,1
#2017-08-07#,T,5,completely,1
#2017-08-07#,T,5,posting,1
#2017-08-07#,T,5,ten_gop,1
#2017-08-07#,T,5,#maga,2
#2017-08-07#,T,5,mitchellvii,1
#2017-08-07#,T,5,hi,1
#2017-08-07#,T,5,ny,1
#2017-08-07#,T,6,believe,1
#2017-08-07#,T,6,news,3
#2017-08-07#,T,6,media,3
#2017-08-07#,T,6,russia,1
#2017-08-07#,T,6,fake,2
#2017-08-07#,T,6,president,1
#2017-08-07#,T,6,worry,1
#2017-08-07#,T,6,supporters,1
#2017-08-07#,T,6,anymore,1
#2017-08-07#,T,6,washington,1
#2017-08-07#,T,6,realdonaldtrump,2
#2017-08-07#,T,6,cost,1
#2017-08-07#,T,6,michaelbeatty,1
#2017-08-07#,T,6,americanvoterus,1
#2017-08-07#,T,6,total,1
#2017-08-07#,T,7,fake,2
#2017-08-07#,T,7,vacation,2
#2017-08-07#,T,7,trump,5
#2017-08-07#,T,7,msnbc,1
#2017-08-07#,T,7,#draintheswamp,1
#2017-08-07#,T,7,media,3
#2017-08-07#,T,7,time,1
#2017-08-07#,T,7,story,2
#2017-08-07#,T,7,trusted,1
#2017-08-07#,T,7,news,3
#2017-08-07#,T,7,dloesch,1
#2017-08-07#,T,7,#cnn,1
#2017-08-07#,T,7,leave,1
#2017-08-07#,T,7,propaganda,1
#2017-08-07#,T,7,mainstream,1
#2017-08-07#,T,8,realdonaldtrump,2
#2017-08-07#,T,8,coming,1
#2017-08-07#,T,8,mycalynn,1
#2017-08-07#,T,8,#lies,1
#2017-08-07#,T,8,sound,1
#2017-08-07#,T,8,#istandwithericbolling,1
#2017-08-07#,T,8,story,2
#2017-08-07#,T,8,dtrumpexposed,1
#2017-08-07#,T,8,everyhumanknows,1
#2017-08-07#,T,8,pikminister,1
#2017-08-07#,T,8,wait,1
#2017-08-07#,T,8,alyssa_milano,1
#2017-08-07#,T,8,retweeting,1
#2017-08-07#,T,8,mean,1
#2017-08-07#,T,8,leaked,1
#2017-08-08#,H,1,women,1
#2017-08-08#,H,1,deal,1
#2017-08-08#,H,1,california,1
#2017-08-08#,H,1,solo,1
#2017-08-08#,H,1,u.n,1
#2017-08-08#,H,1,middle,1
#2017-08-08#,H,1,editorial,1
#2017-08-08#,H,1,school,1
#2017-08-08#,H,1,leaks,1
#2017-08-08#,H,1,airline,1
#2017-08-08#,H,1,skip,1
#2017-08-08#,H,1,seat,1
#2017-08-08#,H,1,flying,1
#2017-08-08#,H,1,escort,1
#2017-08-08#,H,1,bikers,1
#2017-08-08#,H,2,sanctions,1
#2017-08-08#,H,2,korea,1
#2017-08-08#,H,2,north,1
#2017-08-08#,H,2,immigration,1
#2017-08-08#,H,2,care,1
#2017-08-08#,H,2,puzzle,1
#2017-08-08#,H,2,health,1
#2017-08-08#,H,2,u.s,1
#2017-08-08#,H,2,isis,1
#2017-08-08#,H,2,plane,1
#2017-08-08#,H,2,briefing,2
#2017-08-08#,H,2,lie,1
#2017-08-08#,H,2,politicians,1
#2017-08-08#,H,2,australia,2
#2017-08-08#,H,2,tillerson,1
#2017-08-08#,H,3,trump,4
#2017-08-08#,H,3,chicago,1
#2017-08-08#,H,3,dark,1
#2017-08-08#,H,3,australia,2
#2017-08-08#,H,3,story,2
#2017-08-08#,H,3,week,2
#2017-08-08#,H,3,model,1
#2017-08-08#,H,3,vietnam,1
#2017-08-08#,H,3,news,2
#2017-08-08#,H,3,watch,2
#2017-08-08#,H,3,unlikely,1
#2017-08-08#,H,3,de,2
#2017-08-08#,H,3,subway,1
#2017-08-08#,H,3,wealthy,1
#2017-08-08#,H,3,push,1
#2017-08-08#,H,4,morning,1
#2017-08-08#,H,4,edition,1
#2017-08-08#,H,4,briefing,2
#2017-08-08#,H,4,war,2
#2017-08-08#,H,4,summer,1
#2017-08-08#,H,4,ride,1
#2017-08-08#,H,4,gains,1
#2017-08-08#,H,4,europe,1
#2017-08-08#,H,4,art,1
#2017-08-08#,H,4,island,1
#2017-08-08#,H,4,poster,1
#2017-08-08#,H,4,brooklyn,1
#2017-08-08#,H,4,francine,1
#2017-08-08#,H,4,firsts,1
#2017-08-08#,H,4,finding,1
#2017-08-08#,H,5,darren,1
#2017-08-08#,H,5,daulton,1
#2017-08-08#,H,5,town,1
#2017-08-08#,H,5,dance,1
#2017-08-08#,H,5,lightning,1
#2017-08-08#,H,5,adventures,1
#2017-08-08#,H,5,photography,1
#2017-08-08#,H,5,flash,1
#2017-08-08#,H,5,opinion,1
#2017-08-08#,H,5,stalled,1
#2017-08-08#,H,5,lurch,1
#2017-08-08#,H,5,trade,1
#2017-08-08#,H,5,industries,1
#2017-08-08#,H,5,plans,1
#2017-08-08#,H,5,vegas,1
#2017-08-08#,H,6,season,1
#2017-08-08#,H,6,calls,1
#2017-08-08#,H,6,south,1
#2017-08-08#,H,6,pence,2
#2017-08-08#,H,6,defendants,1
#2017-08-08#,H,6,vote,1
#2017-08-08#,H,6,test,1
#2017-08-08#,H,6,sentences,1
#2017-08-08#,H,6,president,2
#2017-08-08#,H,6,quits,1
#2017-08-08#,H,6,nissan,1
#2017-08-08#,H,6,u.a.w,1
#2017-08-08#,H,6,racially,1
#2017-08-08#,H,6,charged,1
#2017-08-08#,H,6,report,2
#2017-08-08#,H,7,real,2
#2017-08-08#,H,7,affirmative,1
#2017-08-08#,H,7,action,1
#2017-08-08#,H,7,star,1
#2017-08-08#,H,7,hit,1
#2017-08-08#,H,7,home,1
#2017-08-08#,H,7,campus,1
#2017-08-08#,H,7,disrupted,1
#2017-08-08#,H,7,rent,1
#2017-08-08#,H,7,tech,1
#2017-08-08#,H,7,political,1
#2017-08-08#,H,7,mislead,1
#2017-08-08#,H,7,calculus,1
#2017-08-08#,H,7,example,1
#2017-08-08#,H,7,polls,1
#2017-08-08#,H,8,play,1
#2017-08-08#,H,8,refugee,1
#2017-08-08#,H,8,rally,1
#2017-08-08#,H,8,game,1
#2017-08-08#,H,8,largest,1
#2017-08-08#,H,8,eclipse,1
#2017-08-08#,H,8,vacation,2
#2017-08-08#,H,8,internet,1
#2017-08-08#,H,8,evidence,1
#2017-08-08#,H,8,world's,1
#2017-08-08#,H,8,media,3
#2017-08-08#,H,8,tougher,1
#2017-08-08#,H,8,mouse,1
#2017-08-08#,H,8,censors,1
#2017-08-08#,H,8,cat,1
#2017-08-08#,T,1,de,2
#2017-08-08#,T,1,la,1
#2017-08-08#,T,1,que,1
#2017-08-08#,T,1,nytimes,2
#2017-08-08#,T,1,en,1
#2017-08-08#,T,1,un,1
#2017-08-08#,T,1,via,1
#2017-08-08#,T,1,del,1
#2017-08-08#,T,1,po,1
#2017-08-08#,T,1,buraka,1
#2017-08-08#,T,1,tylko,1
#2017-08-08#,T,1,sok,1
#2017-08-08#,T,1,lodowej,1
#2017-08-08#,T,1,makowski_m,1
#2017-08-08#,T,1,dziennym,1
#2017-08-08#,T,2,#trump,1
#2017-08-08#,T,2,th,1
#2017-08-08#,T,2,#maga,2
#2017-08-08#,T,2,fakenews,1
#2017-08-08#,T,2,coming,1
#2017-08-08#,T,2,story,2
#2017-08-08#,T,2,#lies,1
#2017-08-08#,T,2,#mondaymotivation,1
#2017-08-08#,T,2,mycalynn,1
#2017-08-08#,T,2,straight,1
#2017-08-08#,T,2,sound,1
#2017-08-08#,T,2,#istandwithericbolling,1
#2017-08-08#,T,2,donnawr,1
#2017-08-08#,T,2,post,1
#2017-08-08#,T,2,rt,5
#2017-08-08#,T,3,#realnews,1
#2017-08-08#,T,3,network,1
#2017-08-08#,T,3,trump,4
#2017-08-08#,T,3,live,1
#2017-08-08#,T,3,#msm,1
#2017-08-08#,T,3,trumps,1
#2017-08-08#,T,3,launch,1
#2017-08-08#,T,3,challenges,1
#2017-08-08#,T,3,#alexjonesshow,1
#2017-08-08#,T,3,realalexjones,1
#2017-08-08#,T,3,https://t.co/ukmqgfdy5f,1
#2017-08-08#,T,3,real,2
#2017-08-08#,T,3,w/,1
#2017-08-08#,T,3,ratings,1
#2017-08-08#,T,3,wonder,1
#2017-08-08#,T,4,realdonaldtrump,2
#2017-08-08#,T,4,potus,1
#2017-08-08#,T,4,#maga,2
#2017-08-08#,T,4,media,3
#2017-08-08#,T,4,lying,1
#2017-08-08#,T,4,georgiadirtroad,1
#2017-08-08#,T,4,report,2
#2017-08-08#,T,4,won't,1
#2017-08-08#,T,4,believes,1
#2017-08-08#,T,4,lies,1
#2017-08-08#,T,4,fool,1
#2017-08-08#,T,4,#istandwithtrump,1
#2017-08-08#,T,4,alozrast,1
#2017-08-08#,T,4,enjoy,1
#2017-08-08#,T,4,accomplishments,1
#2017-08-08#,T,5,president,2
#2017-08-08#,T,5,doing,1
#2017-08-08#,T,5,pence,2
#2017-08-08#,T,5,trump,4
#2017-08-08#,T,5,covering,1
#2017-08-08#,T,5,trumptv,1
#2017-08-08#,T,5,simple,1
#2017-08-08#,T,5,call,1
#2017-08-08#,T,5,vp,1
#2017-08-08#,T,5,demand,1
#2017-08-08#,T,5,ryanafournier,1
#2017-08-08#,T,5,#resistfakenews,1
#2017-08-08#,T,5,rt,5
#2017-08-08#,T,5,completely,1
#2017-08-08#,T,5,nytimes,2
#2017-08-08#,T,6,news,2
#2017-08-08#,T,6,house,1
#2017-08-08#,T,6,propaganda,1
#2017-08-08#,T,6,white,1
#2017-08-08#,T,6,tv,1
#2017-08-08#,T,6,#trumptv,1
#2017-08-08#,T,6,trump,4
#2017-08-08#,T,6,#trumprussia,1
#2017-08-08#,T,6,country,1
#2017-08-08#,T,6,war,2
#2017-08-08#,T,6,vacation,2
#2017-08-08#,T,6,rt,5
#2017-08-08#,T,6,spread,1
#2017-08-08#,T,6,launched,1
#2017-08-08#,T,6,week,2
#2017-08-08#,T,7,cnn,1
#2017-08-08#,T,7,media,3
#2017-08-08#,T,7,foxnews,1
#2017-08-08#,T,7,rt,5
#2017-08-08#,T,7,watch,2
#2017-08-08#,T,7,tell,1
#2017-08-08#,T,7,gop,1
#2017-08-08#,T,7,realdonaldtrump,2
#2017-08-08#,T,7,russia,1
#2017-08-08#,T,7,the_trump_train,1
#2017-08-08#,T,7,liberal,1
#2017-08-08#,T,7,fail,1
#2017-08-08#,T,7,#fakenews,1
#2017-08-08#,T,7,yes,1
#2017-08-08#,T,7,guess,1
#2017-08-08#,T,8,didn't,1
#2017-08-08#,T,8,funder,1
#2017-08-08#,T,8,tdameritrade,1
#2017-08-08#,T,8,contact,1
#2017-08-08#,T,8,washtimes,1
#2017-08-08#,T,8,fake,1
#2017-08-08#,T,8,saying,1
#2017-08-08#,T,8,fox,1
#2017-08-08#,T,8,lied,1
#2017-08-08#,T,8,agree,1
#2017-08-08#,T,8,told,1
