#2017-08-04#,H,1,dark,1
#2017-08-08#,T,8,fire,1
#2017-08-08#,T,8,hannity,1
#2017-08-08#,T,8,#firehannity-that,1
#2017-08-08#,T,8,rt,5
#2017-08-09#,H,1,refugee,1
#2017-08-09#,H,1,rent,1
#2017-08-09#,H,1,desperate,1
#2017-08-09#,H,1,obstinacy,1
#2017-08-09#,H,1,tax,1
#2017-08-09#,H,1,editorial,1
#2017-08-09#,H,1,netflix,1
#2017-08-09#,H,1,sale,1
#2017-08-09#,H,1,pay,1
#2017-08-09#,H,1,david,1
#2017-08-09#,H,1,reform,1
#2017-08-09#,H,1,own,1
#2017-08-09#,H,1,traveling,1
#2017-08-09#,H,1,bills,1
#2017-08-09#,H,1,apps,1
#2017-08-09#,H,2,tack,1
#2017-08-09#,H,2,millions,1
#2017-08-09#,H,2,star,1
#2017-08-09#,H,2,finally,1
#2017-08-09#,H,2,real,1
#2017-08-09#,H,2,base,1
#2017-08-09#,H,2,vote,3
#2017-08-09#,H,2,notebook,1
#2017-08-09#,H,2,killed,1
#2017-08-09#,H,2,reporter's,1
#2017-08-09#,H,2,truth,1
#2017-08-09#,H,2,tries,1
#2017-08-09#,H,2,delays,1
#2017-08-09#,H,2,m.t.a,1
#2017-08-09#,H,2,bitcoin,1
#2017-08-09#,H,3,briefing,1
#2017-08-09#,H,3,morning,1
#2017-08-09#,H,3,report,2
#2017-08-09#,H,3,women,2
#2017-08-09#,H,3,solo,1
#2017-08-09#,H,3,edition,1
#2017-08-09#,H,3,affirmative,1
#2017-08-09#,H,3,action,1
#2017-08-09#,H,3,trump,4
#2017-08-09#,H,3,climate,2
#2017-08-09#,H,3,europe,1
#2017-08-09#,H,3,takes,1
#2017-08-09#,H,3,crisis,1
#2017-08-09#,H,3,bring,1
#2017-08-09#,H,3,taliban,1
#2017-08-09#,H,4,moves,1
#2017-08-09#,H,4,world's,1
#2017-08-09#,H,4,shot,1
#2017-08-09#,H,4,left,1
#2017-08-09#,H,4,justice,1
#2017-08-09#,H,4,google,2
#2017-08-09#,H,4,memo,1
#2017-08-09#,H,4,react,1
#2017-08-09#,H,4,gender,1
#2017-08-09#,H,4,protect,1
#2017-08-09#,H,4,inside,1
#2017-08-09#,H,4,opinion,1
#2017-08-09#,H,4,sports,1
#2017-08-09#,H,4,brand,1
#2017-08-09#,H,4,chinese,1
#2017-08-09#,H,5,trump,4
#2017-08-09#,H,5,immigration,1
#2017-08-09#,H,5,dance,1
#2017-08-09#,H,5,photography,1
#2017-08-09#,H,5,flash,1
#2017-08-09#,H,5,adventures,1
#2017-08-09#,H,5,lightning,1
#2017-08-09#,H,5,getting,1
#2017-08-09#,H,5,amid,1
#2017-08-09#,H,5,mueller,1
#2017-08-09#,H,5,bathroom,1
#2017-08-09#,H,5,transgender,1
#2017-08-09#,H,5,bill,1
#2017-08-09#,H,5,texas,1
#2017-08-09#,H,5,opposition,1
#2017-08-09#,H,6,south,1
#2017-08-09#,H,6,california,1
#2017-08-09#,H,6,stop,1
#2017-08-09#,H,6,philippines,1
#2017-08-09#,H,6,road,1
#2017-08-09#,H,6,phish,1
#2017-08-09#,H,6,master,1
#2017-08-09#,H,6,test,1
#2017-08-09#,H,6,vote,3
#2017-08-09#,H,6,tech,1
#2017-08-09#,H,6,fertility,1
#2017-08-09#,H,6,warned,1
#2017-08-09#,H,6,doctor,1
#2017-08-09#,H,6,marketing,1
#2017-08-09#,H,6,baby,1
#2017-08-09#,H,7,street,1
#2017-08-09#,H,7,u.s,1
#2017-08-09#,H,7,york,2
#2017-08-09#,H,7,readers,1
#2017-08-09#,H,7,reach,1
#2017-08-09#,H,7,children,1
#2017-08-09#,H,7,deal,1
#2017-08-09#,H,7,explore,1
#2017-08-09#,H,7,home,1
#2017-08-09#,H,7,fire,2
#2017-08-09#,H,7,mazda,1
#2017-08-09#,H,7,percent,1
#2017-08-09#,H,7,toyota,1
#2017-08-09#,H,7,plant,1
#2017-08-09#,H,7,stake,1
#2017-08-09#,H,8,north,1
#2017-08-09#,H,8,korea,1
#2017-08-09#,H,8,puzzle,1
#2017-08-09#,H,8,nuclear,1
#2017-08-09#,H,8,threat,1
#2017-08-09#,H,8,sanctions,1
#2017-08-09#,H,8,play,1
#2017-08-09#,H,8,professor,1
#2017-08-09#,H,8,universe,1
#2017-08-09#,H,8,chicago,1
#2017-08-09#,H,8,warns,1
#2017-08-09#,H,8,vows,1
#2017-08-09#,H,8,game,1
#2017-08-09#,H,8,voyager,1
#2017-08-09#,H,8,loyal,1
#2017-08-09#,T,1,#cnn,1
#2017-08-09#,T,1,#msm,1
#2017-08-09#,T,1,seanhannity,1
#2017-08-09#,T,1,doing,1
#2017-08-09#,T,1,claims,1
#2017-08-09#,T,1,propaganda,1
#2017-08-09#,T,1,returns,1
#2017-08-09#,T,1,false,1
#2017-08-09#,T,1,#trump,2
#2017-08-09#,T,1,tuckercarlson,1
#2017-08-09#,T,1,fake,2
#2017-08-09#,T,1,leave,1
#2017-08-09#,T,1,evil,1
#2017-08-09#,T,1,spawn,1
#2017-08-09#,T,1,murdoch's,1
#2017-08-09#,T,2,cnn,2
#2017-08-09#,T,2,fake,2
#2017-08-09#,T,2,saying,1
#2017-08-09#,T,2,voters,1
#2017-08-09#,T,2,msm,1
#2017-08-09#,T,2,nytimes,1
#2017-08-09#,T,2,vote,3
#2017-08-09#,T,2,liberal,1
#2017-08-09#,T,2,ignore,1
#2017-08-09#,T,2,via,1
#2017-08-09#,T,2,president,1
#2017-08-09#,T,2,trump,4
#2017-08-09#,T,2,allowed,1
#2017-08-09#,T,2,#fakenews,2
#2017-08-09#,T,2,rt,3
#2017-08-09#,T,3,realdonaldtrump,1
#2017-08-09#,T,3,potus,1
#2017-08-09#,T,3,newsweek,1
#2017-08-09#,T,3,stacylstiles,1
#2017-08-09#,T,3,lies,1
#2017-08-09#,T,3,months,1
#2017-08-09#,T,3,boy,1
#2017-08-09#,T,3,entire,1
#2017-08-09#,T,3,harder,1
#2017-08-09#,T,3,st,1
#2017-08-09#,T,3,lazy,1
#2017-08-09#,T,3,ratings,1
#2017-08-09#,T,3,#bho,1
#2017-08-09#,T,3,/,1
#2017-08-09#,T,3,russian,1
#2017-08-09#,T,4,lying,1
#2017-08-09#,T,4,fakenews,1
#2017-08-09#,T,4,sean,1
#2017-08-09#,T,4,york,2
#2017-08-09#,T,4,conspiracy,1
#2017-08-09#,T,4,o'keefe,1
#2017-08-09#,T,4,deejay,1
#2017-08-09#,T,4,https://t.co/ymg4xla5ep,1
#2017-08-09#,T,4,get'em,1
#2017-08-09#,T,4,teased,1
#2017-08-09#,T,4,rats,1
#2017-08-09#,T,4,alozrast,1
#2017-08-09#,T,4,hillary,1
#2017-08-09#,T,4,spread,1
#2017-08-09#,T,4,debunked,1
#2017-08-09#,T,5,#firehannity,1
#2017-08-09#,T,5,evidence,1
#2017-08-09#,T,5,email,1
#2017-08-09#,T,5,nyt,1
#2017-08-09#,T,5,soliciting,1
#2017-08-09#,T,5,proves,1
#2017-08-09#,T,5,teams,1
#2017-08-09#,T,5,#leakers,1
#2017-08-09#,T,5,trump,4
#2017-08-09#,T,5,#impeachtrump,1
#2017-08-09#,T,5,maddow,1
#2017-08-09#,T,5,impeach_d_trump,1
#2017-08-09#,T,5,alanilagan,1
#2017-08-09#,T,5,rosie,1
#2017-08-09#,T,5,#lockdonjrup,1
#2017-08-09#,T,6,funder,1
#2017-08-09#,T,6,fox,1
#2017-08-09#,T,6,local,2
#2017-08-09#,T,6,hannity,1
#2017-08-09#,T,6,didn't,1
#2017-08-09#,T,6,told,1
#2017-08-09#,T,6,agree,1
#2017-08-09#,T,6,fire,2
#2017-08-09#,T,6,washtimes,1
#2017-08-09#,T,6,#firehannity-that,1
#2017-08-09#,T,6,contact,1
#2017-08-09#,T,6,tdameritrade,1
#2017-08-09#,T,6,media,1
#2017-08-09#,T,6,rt,3
#2017-08-09#,T,6,pro-trump,1
#2017-08-09#,T,7,news,1
#2017-08-09#,T,7,poll,1
#2017-08-09#,T,7,hear,1
#2017-08-09#,T,7,women,2
#2017-08-09#,T,7,local,2
#2017-08-09#,T,7,rt,3
#2017-08-09#,T,7,oh,1
#2017-08-09#,T,7,#fakenews,2
#2017-08-09#,T,7,cnn,2
#2017-08-09#,T,7,stories,1
#2017-08-09#,T,7,mean,1
#2017-08-09#,T,7,bad,1
#2017-08-09#,T,7,google,2
#2017-08-09#,T,7,scrowder,1
#2017-08-09#,T,7,msnbc,1
#2017-08-09#,T,8,report,2
#2017-08-09#,T,8,th,1
#2017-08-09#,T,8,call,1
#2017-08-09#,T,8,climate,2
#2017-08-09#,T,8,#maga,1
#2017-08-09#,T,8,house,1
#2017-08-09#,T,8,scientists,1
#2017-08-09#,T,8,claim,1
#2017-08-09#,T,8,foxnewspolitics,1
#2017-08-09#,T,8,incorrect,1
#2017-08-09#,T,8,ny,1
#2017-08-09#,T,8,https://t.co/ufyoylo0x,1
#2017-08-09#,T,8,davidkwilliams,1
#2017-08-09#,T,8,times,1
#2017-08-09#,T,8,#trump,2
#2017-08-10#,H,1,u.s,1
#2017-08-10#,H,1,homes,1
#2017-08-10#,H,1,land,1
#2017-08-10#,H,1,rent,1
#2017-08-10#,H,1,bill,2
#2017-08-10#,H,1,search,1
#2017-08-10#,H,1,murray,1
#2017-08-10#,H,1,opposite,1
#2017-08-10#,H,1,job,2
#2017-08-10#,H,1,sea,1
#2017-08-10#,H,1,america,1
#2017-08-10#,H,1,north,4
#2017-08-10#,H,1,perfume,1
#2017-08-10#,H,1,french,1
#2017-08-10#,H,1,devotee,1
#2017-08-10#,H,2,briefing,2
#2017-08-10#,H,2,fire,1
#2017-08-10#,H,2,valley,1
#2017-08-10#,H,2,silicon,1
#2017-08-10#,H,2,morning,1
#2017-08-10#,H,2,wars,1
#2017-08-10#,H,2,culture,1
#2017-08-10#,H,2,fury,1
#2017-08-10#,H,2,golf,1
#2017-08-10#,H,2,edition,1
#2017-08-10#,H,2,attack,1
#2017-08-10#,H,2,seesaw,1
#2017-08-10#,H,2,taliban,1
#2017-08-10#,H,2,conflict,1
#2017-08-10#,H,2,fallen,1
#2017-08-10#,H,3,times,2
#2017-08-10#,H,3,drug,1
#2017-08-10#,H,3,glen,1
#2017-08-10#,H,3,campbell,1
#2017-08-10#,H,3,live,1
#2017-08-10#,H,3,night,1
#2017-08-10#,H,3,mayoral,1
#2017-08-10#,H,3,colbert,1
#2017-08-10#,H,3,mike,1
#2017-08-10#,H,3,star,1
#2017-08-10#,H,3,election,1
#2017-08-10#,H,3,briefing,2
#2017-08-10#,H,3,lost,1
#2017-08-10#,H,3,pain,1
#2017-08-10#,H,3,mayor,1
#2017-08-10#,H,4,home,1
#2017-08-10#,H,4,russia,2
#2017-08-10#,H,4,google,1
#2017-08-10#,H,4,trump,5
#2017-08-10#,H,4,killed,1
#2017-08-10#,H,4,inside,1
#2017-08-10#,H,4,play,1
#2017-08-10#,H,4,paul,1
#2017-08-10#,H,4,game,1
#2017-08-10#,H,4,resistance,1
#2017-08-10#,H,4,voice,1
#2017-08-10#,H,4,deal,1
#2017-08-10#,H,4,senate,1
#2017-08-10#,H,4,music,1
#2017-08-10#,H,4,guide,1
#2017-08-10#,H,5,north,4
#2017-08-10#,H,5,korea,3
#2017-08-10#,H,5,report,2
#2017-08-10#,H,5,time,2
#2017-08-10#,H,5,talk,1
#2017-08-10#,H,5,bruni,1
#2017-08-10#,H,5,inspired,1
#2017-08-10#,H,5,kim,1
#2017-08-10#,H,5,sorry,1
#2017-08-10#,H,5,woman,1
#2017-08-10#,H,5,card,1
#2017-08-10#,H,5,map,1
#2017-08-10#,H,5,slavitt,1
#2017-08-10#,H,5,andy,1
#2017-08-10#,H,5,unite,1
#2017-08-10#,H,6,trump,5
#2017-08-10#,H,6,war,2
#2017-08-10#,H,6,korea,3
#2017-08-10#,H,6,refugee,1
#2017-08-10#,H,6,house,2
#2017-08-10#,H,6,paris,1
#2017-08-10#,H,6,car,1
#2017-08-10#,H,6,soldiers,1
#2017-08-10#,H,6,slams,1
#2017-08-10#,H,6,kenya,1
#2017-08-10#,H,6,mcconnell,1
#2017-08-10#,H,6,real,1
#2017-08-10#,H,6,north,4
#2017-08-10#,H,6,chief,1
#2017-08-10#,H,6,white,2
#2017-08-10#,H,7,trump's,1
#2017-08-10#,H,7,nuclear,1
#2017-08-10#,H,7,editorial,1
#2017-08-10#,H,7,subways,1
#2017-08-10#,H,7,arsenal,1
#2017-08-10#,H,7,douthat,1
#2017-08-10#,H,7,instagram,1
#2017-08-10#,H,7,claims,1
#2017-08-10#,H,7,millions,1
#2017-08-10#,H,7,crumbling,1
#2017-08-10#,H,7,calls,1
#2017-08-10#,H,7,fix,1
#2017-08-10#,H,7,tapper,1
#2017-08-10#,H,7,york,2
#2017-08-10#,H,7,climate,1
#2017-08-10#,H,8,threat,1
#2017-08-10#,H,8,restaurant,1
#2017-08-10#,H,8,asia,1
#2017-08-10#,H,8,democrats,1
#2017-08-10#,H,8,puzzle,1
#2017-08-10#,H,8,guam,1
#2017-08-10#,H,8,vote,1
#2017-08-10#,H,8,review,1
#2017-08-10#,H,8,mueller,1
#2017-08-10#,H,8,braving,1
#2017-08-10#,H,8,amid,1
#2017-08-10#,H,8,cancer,1
#2017-08-10#,H,8,chaos,1
#2017-08-10#,H,8,syria,1
#2017-08-10#,H,8,feature,1
#2017-08-10#,T,1,fakenews,1
#2017-08-10#,T,1,trump,5
#2017-08-10#,T,1,didn't,1
#2017-08-10#,T,1,north,4
#2017-08-10#,T,1,realdonaldtrump,3
#2017-08-10#,T,1,media,3
#2017-08-10#,T,1,le,1
#2017-08-10#,T,1,rt,5
#2017-08-10#,T,1,co,1
#2017-08-10#,T,1,trust,3
#2017-08-10#,T,1,story,1
#2017-08-10#,T,1,kill,1
#2017-08-10#,T,1,americans,1
#2017-08-10#,T,1,#fakenews,1
#2017-08-10#,T,1,agenda,1
#2017-08-10#,T,2,cnn,2
#2017-08-10#,T,2,economy,1
#2017-08-10#,T,2,kelliwardaz,2
#2017-08-10#,T,2,trust,3
#2017-08-10#,T,2,realdonaldtrump,3
#2017-08-10#,T,2,tell,2
#2017-08-10#,T,2,mean,1
#2017-08-10#,T,2,american,3
#2017-08-10#,T,2,job,2
#2017-08-10#,T,2,msm,1
#2017-08-10#,T,2,political,1
#2017-08-10#,T,2,told,1
#2017-08-10#,T,2,pushing,1
#2017-08-10#,T,2,broken,1
#2017-08-10#,T,2,warming,1
#2017-08-10#,T,3,#trumprussia,1
#2017-08-10#,T,3,#northkorea,1
#2017-08-10#,T,3,#resist,1
#2017-08-10#,T,3,#impeachtrump,1
#2017-08-10#,T,3,#theresistance,1
#2017-08-10#,T,3,benfrancis,1
#2017-08-10#,T,3,#25thamendmentnow,1
#2017-08-10#,T,3,#trumpageddon,1
#2017-08-10#,T,3,#nuclearwar,1
#2017-08-10#,T,3,realdonaldtrump,3
#2017-08-10#,T,3,trust,3
#2017-08-10#,T,3,rt,5
#2017-08-10#,T,3,american,3
#2017-08-10#,T,3,#hannity,1
#2017-08-10#,T,3,#maga,2
#2017-08-10#,T,4,potus,1
#2017-08-10#,T,4,cnn,2
#2017-08-10#,T,4,news,1
#2017-08-10#,T,4,=,1
#2017-08-10#,T,4,gingrich_of_pa,1
#2017-08-10#,T,4,russia,2
#2017-08-10#,T,4,hear,1
#2017-08-10#,T,4,rt,5
#2017-08-10#,T,4,time,2
#2017-08-10#,T,4,trump,5
#2017-08-10#,T,4,poll,1
#2017-08-10#,T,4,#msm,1
#2017-08-10#,T,4,ratings,1
#2017-08-10#,T,4,media,3
#2017-08-10#,T,4,trying,1
#2017-08-10#,T,5,#trump,1
#2017-08-10#,T,5,report,2
#2017-08-10#,T,5,exposed,1
#2017-08-10#,T,5,donnawr,1
#2017-08-10#,T,5,won't,1
#2017-08-10#,T,5,#trumpsarmy,1
#2017-08-10#,T,5,answers,1
#2017-08-10#,T,5,questions,1
#2017-08-10#,T,5,stop,1
#2017-08-10#,T,5,trump,5
#2017-08-10#,T,5,et,1
#2017-08-10#,T,5,fake,1
#2017-08-10#,T,5,president,1
#2017-08-10#,T,5,send,1
#2017-08-10#,T,5,rt,5
#2017-08-10#,T,6,trolls,1
#2017-08-10#,T,6,la,1
#2017-08-10#,T,6,korea,3
#2017-08-10#,T,6,blame,1
#2017-08-10#,T,6,donald,1
#2017-08-10#,T,6,bill,2
#2017-08-10#,T,6,media,3
#2017-08-10#,T,6,situation,1
#2017-08-10#,T,6,americanvoterus,1
#2017-08-10#,T,6,read,1
#2017-08-10#,T,6,current,1
#2017-08-10#,T,6,realalexjones,1
#2017-08-10#,T,6,armed,1
#2017-08-10#,T,6,liberal,1
#2017-08-10#,T,6,di,1
#2017-08-10#,T,7,truth,1
#2017-08-10#,T,7,war,2
#2017-08-10#,T,7,#maga,2
#2017-08-10#,T,7,white,2
#2017-08-10#,T,7,house,2
#2017-08-10#,T,7,own,1
#2017-08-10#,T,7,fox,1
#2017-08-10#,T,7,winning,1
#2017-08-10#,T,7,im_theantitrump,1
#2017-08-10#,T,7,tell,2
#2017-08-10#,T,7,#donthecon,1
#2017-08-10#,T,7,power,1
#2017-08-10#,T,7,knowledge,1
#2017-08-10#,T,7,american,3
#2017-08-10#,T,7,kelliwardaz,2
#2017-08-10#,T,8,times,2
#2017-08-10#,T,8,york,2
#2017-08-10#,T,8,#wednesdaywisdom,1
#2017-08-10#,T,8,coming,1
#2017-08-10#,T,8,#nra,1
#2017-08-10#,T,8,eissolomon,1
#2017-08-10#,T,8,#thelyingpress,1
#2017-08-10#,T,8,#danaloesch,1
#2017-08-10#,T,8,nyt,1
#2017-08-10#,T,8,foxnews,1
#2017-08-10#,T,8,die,1
#2017-08-10#,T,8,support,1
#2017-08-10#,T,8,rt,5
#2017-08-10#,T,8,spread,1
#2017-08-10#,T,8,mccain,1
#2017-08-11#,H,1,north,2
#2017-08-11#,H,1,korea,3
#2017-08-11#,H,1,homes,1
#2017-08-11#,H,1,president,2
#2017-08-11#,H,1,home,1
#2017-08-11#,H,1,react,1
#2017-08-11#,H,1,crisis,1
#2017-08-11#,H,1,leader,1
#2017-08-11#,H,1,island,1
#2017-08-11#,H,1,u.a.w,1
#2017-08-11#,H,1,workers,1
#2017-08-11#,H,1,reject,1
#2017-08-11#,H,1,accuses,1
#2017-08-11#,H,1,nissan,1
#2017-08-11#,H,1,bid,1
#2017-08-11#,H,2,threat,1
#2017-08-11#,H,2,guam,1
#2017-08-11#,H,2,korea,3
#2017-08-11#,H,2,bring,1
#2017-08-11#,H,2,free,1
#2017-08-11#,H,2,eyes,1
#2017-08-11#,H,2,india,1
#2017-08-11#,H,2,users,1
#2017-08-11#,H,2,swift,1
#2017-08-11#,H,2,hell,1
#2017-08-11#,H,2,north,2
#2017-08-11#,H,2,saudi,1
#2017-08-11#,H,2,taylor,1
#2017-08-11#,H,2,instagram,2
#2017-08-11#,H,2,alaskan,1
#2017-08-11#,H,3,fire,1
#2017-08-11#,H,3,asia,1
#2017-08-11#,H,3,plans,1
#2017-08-11#,H,3,health,1
#2017-08-11#,H,3,near,1
#2017-08-11#,H,3,west,1
#2017-08-11#,H,3,choking,1
#2017-08-11#,H,3,seattle,1
#2017-08-11#,H,3,smoke,1
#2017-08-11#,H,3,late,2
#2017-08-11#,H,3,missiles,1
#2017-08-11#,H,3,five,1
#2017-08-11#,H,3,attack,1
#2017-08-11#,H,3,d.c,1
#2017-08-11#,H,3,medical,1
#2017-08-11#,H,4,trump,5
#2017-08-11#,H,4,world's,1
#2017-08-11#,H,4,letter,1
#2017-08-11#,H,4,recommendation,1
#2017-08-11#,H,4,transgender,1
#2017-08-11#,H,4,game,1
#2017-08-11#,H,4,russia,1
#2017-08-11#,H,4,review,1
#2017-08-11#,H,4,ban,1
#2017-08-11#,H,4,military,1
#2017-08-11#,H,4,listen,1
#2017-08-11#,H,4,puzzle,1
#2017-08-11#,H,4,play,1
#2017-08-11#,H,4,mom,1
#2017-08-11#,H,4,gauguin,1
#2017-08-11#,H,5,house,1
#2017-08-11#,H,5,california,1
#2017-08-11#,H,5,city,1
#2017-08-11#,H,5,probably,1
#2017-08-11#,H,5,google,1
#2017-08-11#,H,5,democrats,2
#2017-08-11#,H,5,questions,2
#2017-08-11#,H,5,york,2
#2017-08-11#,H,5,hunting,1
#2017-08-11#,H,5,majorca,1
#2017-08-11#,H,5,instagram,2
#2017-08-11#,H,5,remarks,1
#2017-08-11#,H,5,memo,1
#2017-08-11#,H,5,rihanna's,1
#2017-08-11#,H,5,catch,1
#2017-08-11#,H,6,fight,1
#2017-08-11#,H,6,front,1
#2017-08-11#,H,6,trump,5
#2017-08-11#,H,6,london,1
#2017-08-11#,H,6,bus,1
#2017-08-11#,H,6,mcconnell,1
#2017-08-11#,H,6,pregnancy,1
#2017-08-11#,H,6,programs,1
#2017-08-11#,H,6,risk,1
#2017-08-11#,H,6,teenage,1
#2017-08-11#,H,6,silicon,1
#2017-08-11#,H,6,valley,1
#2017-08-11#,H,6,alt-right,1
#2017-08-11#,H,6,europe,1
#2017-08-11#,H,6,books,1
#2017-08-11#,H,7,war,3
#2017-08-11#,H,7,trump's,1
#2017-08-11#,H,7,morning,1
#2017-08-11#,H,7,briefing,1
#2017-08-11#,H,7,golf,1
#2017-08-11#,H,7,tax,1
#2017-08-11#,H,7,shadow,1
#2017-08-11#,H,7,confederate,1
#2017-08-11#,H,7,edges,1
#2017-08-11#,H,7,ole,1
#2017-08-11#,H,7,edition,1
#2017-08-11#,H,7,miss,1
#2017-08-11#,H,7,times,2
#2017-08-11#,H,7,night,1
#2017-08-11#,H,7,cannibal,1
#2017-08-11#,H,8,food,1
#2017-08-11#,H,8,u.s,1
#2017-08-11#,H,8,editorial,1
#2017-08-11#,H,8,deal,1
#2017-08-11#,H,8,trump,5
#2017-08-11#,H,8,fears,1
#2017-08-11#,H,8,despite,1
#2017-08-11#,H,8,tensions,1
#2017-08-11#,H,8,judge,1
#2017-08-11#,H,8,democratic,1
#2017-08-11#,H,8,wall,1
#2017-08-11#,H,8,lowly,1
#2017-08-11#,H,8,roll,1
#2017-08-11#,H,8,drama,1
#2017-08-11#,H,8,buttered,1
#2017-08-11#,T,1,americanvoterus,1
