#2017-08-04#,H,1,dark,1
#2017-08-11#,T,1,paul,1
#2017-08-11#,T,1,subscribers,1
#2017-08-11#,T,1,loses,1
#2017-08-11#,T,1,panic,1
#2017-08-11#,T,1,peace,1
#2017-08-11#,T,1,copy,1
#2017-08-11#,T,1,jake,1
#2017-08-11#,T,1,#dabonthehaters,1
#2017-08-11#,T,1,neckdeepuk,1
#2017-08-11#,T,1,pre-order,1
#2017-08-11#,T,1,foxnews,1
#2017-08-11#,T,1,support,1
#2017-08-11#,T,1,air,1
#2017-08-11#,T,1,mccain,1
#2017-08-11#,T,2,coming,1
#2017-08-11#,T,2,times,2
#2017-08-11#,T,2,#nra,1
#2017-08-11#,T,2,york,2
#2017-08-11#,T,2,#wednesdaywisdom,1
#2017-08-11#,T,2,eissolomon,1
#2017-08-11#,T,2,#danaloesch,1
#2017-08-11#,T,2,#thelyingpress,1
#2017-08-11#,T,2,polling,1
#2017-08-11#,T,2,trump,5
#2017-08-11#,T,2,potus,1
#2017-08-11#,T,2,cnn,2
#2017-08-11#,T,2,majority,1
#2017-08-11#,T,2,survey,1
#2017-08-11#,T,2,christiec,1
#2017-08-11#,T,3,news,1
#2017-08-11#,T,3,#maga,1
#2017-08-11#,T,3,fox,1
#2017-08-11#,T,3,eric,1
#2017-08-11#,T,3,cnn,2
#2017-08-11#,T,3,yashar,1
#2017-08-11#,T,3,fake,1
#2017-08-11#,T,3,journalist,1
#2017-08-11#,T,3,believe,1
#2017-08-11#,T,3,time,1
#2017-08-11#,T,3,war,3
#2017-08-11#,T,3,sues,1
#2017-08-11#,T,3,photo,1
#2017-08-11#,T,3,host,1
#2017-08-11#,T,3,allegation,1
#2017-08-11#,T,4,trust,2
#2017-08-11#,T,4,realdonaldtrump,2
#2017-08-11#,T,4,truth,2
#2017-08-11#,T,4,kelliwardaz,4
#2017-08-11#,T,4,american,3
#2017-08-11#,T,4,tell,4
#2017-08-11#,T,4,kwilli,1
#2017-08-11#,T,4,base,1
#2017-08-11#,T,4,reported,1
#2017-08-11#,T,4,learn,1
#2017-08-11#,T,4,post,1
#2017-08-11#,T,4,wash,1
#2017-08-11#,T,4,return,1
#2017-08-11#,T,4,drifting,1
#2017-08-11#,T,4,rt,4
#2017-08-11#,T,5,democrats,2
#2017-08-11#,T,5,#trump,1
#2017-08-11#,T,5,world,1
#2017-08-11#,T,5,report,1
#2017-08-11#,T,5,weathers,1
#2017-08-11#,T,5,jrcheneyjohn,1
#2017-08-11#,T,5,rhinos,1
#2017-08-11#,T,5,storms,1
#2017-08-11#,T,5,exposed,1
#2017-08-11#,T,5,won't,1
#2017-08-11#,T,5,donnawr,1
#2017-08-11#,T,5,questions,2
#2017-08-11#,T,5,#trumpsarmy,1
#2017-08-11#,T,5,answers,1
#2017-08-11#,T,5,media,2
#2017-08-11#,T,6,realdonaldtrump,2
#2017-08-11#,T,6,tell,4
#2017-08-11#,T,6,fakenews,1
#2017-08-11#,T,6,kelliwardaz,4
#2017-08-11#,T,6,american,3
#2017-08-11#,T,6,truth,2
#2017-08-11#,T,6,trust,2
#2017-08-11#,T,6,die,1
#2017-08-11#,T,6,und,1
#2017-08-11#,T,6,job,1
#2017-08-11#,T,6,rt,4
#2017-08-11#,T,6,hasn't,1
#2017-08-11#,T,6,zeitmagazin,1
#2017-08-11#,T,6,gegen,1
#2017-08-11#,T,6,beim,1
#2017-08-11#,T,7,media,2
#2017-08-11#,T,7,trump,5
#2017-08-11#,T,7,rt,4
#2017-08-11#,T,7,tell,4
#2017-08-11#,T,7,bill,1
#2017-08-11#,T,7,liberal,1
#2017-08-11#,T,7,donald,1
#2017-08-11#,T,7,korea,3
#2017-08-11#,T,7,blame,1
#2017-08-11#,T,7,kelliwardaz,4
#2017-08-11#,T,7,current,1
#2017-08-11#,T,7,war,3
#2017-08-11#,T,7,propaganda,1
#2017-08-11#,T,7,actually,1
#2017-08-11#,T,7,situation,1
#2017-08-11#,T,8,didn't,1
#2017-08-11#,T,8,president,2
#2017-08-11#,T,8,netanyahu,1
#2017-08-11#,T,8,nytimes,1
#2017-08-11#,T,8,american,3
#2017-08-11#,T,8,le,1
#2017-08-11#,T,8,kelliwardaz,4
#2017-08-11#,T,8,rt,4
#2017-08-11#,T,8,left,1
#2017-08-11#,T,8,agree,1
#2017-08-11#,T,8,read,1
#2017-08-11#,T,8,davidmweissman,1
#2017-08-11#,T,8,#northkorea,1
#2017-08-11#,T,8,late,2
#2017-08-11#,T,8,tell,4
#2017-08-12#,H,1,briefing,1
#2017-08-12#,H,1,morning,1
#2017-08-12#,H,1,strike,1
#2017-08-12#,H,1,edition,1
#2017-08-12#,H,1,times,1
#2017-08-12#,H,1,employee,1
#2017-08-12#,H,1,cancels,1
#2017-08-12#,H,1,google,1
#2017-08-12#,H,1,fears,1
#2017-08-12#,H,1,harassment,1
#2017-08-12#,H,1,meeting,1
#2017-08-12#,H,1,books,1
#2017-08-12#,H,1,game,1
#2017-08-12#,H,1,teacher,1
#2017-08-12#,H,1,retaliation,1
#2017-08-12#,H,2,bomb,1
#2017-08-12#,H,2,week,1
#2017-08-12#,H,2,fight,1
#2017-08-12#,H,2,happened,1
#2017-08-12#,H,2,teenage,1
#2017-08-12#,H,2,pregnancy,1
#2017-08-12#,H,2,programs,1
#2017-08-12#,H,2,risk,1
#2017-08-12#,H,2,cut,1
#2017-08-12#,H,2,police,1
#2017-08-12#,H,2,nuclear,2
#2017-08-12#,H,2,attack,1
#2017-08-12#,H,2,military,1
#2017-08-12#,H,2,america,1
#2017-08-12#,H,2,business,1
#2017-08-12#,H,3,north,3
#2017-08-12#,H,3,trump,4
#2017-08-12#,H,3,korea,4
#2017-08-12#,H,3,kim,1
#2017-08-12#,H,3,guam,1
#2017-08-12#,H,3,warns,1
#2017-08-12#,H,3,elliott,1
#2017-08-12#,H,3,allies,1
#2017-08-12#,H,3,korea's,1
#2017-08-12#,H,3,posts,1
#2017-08-12#,H,3,acts,1
#2017-08-12#,H,3,power,1
#2017-08-12#,H,3,book,1
#2017-08-12#,H,3,voters,1
#2017-08-12#,H,3,scandal,1
#2017-08-12#,H,4,play,1
#2017-08-12#,H,4,trump's,1
#2017-08-12#,H,4,missile,1
#2017-08-12#,H,4,hope,1
#2017-08-12#,H,4,economy,1
#2017-08-12#,H,4,opinion,1
#2017-08-12#,H,4,puzzle,1
#2017-08-12#,H,4,taylor,1
#2017-08-12#,H,4,swift,1
#2017-08-12#,H,4,seeing,1
#2017-08-12#,H,4,flagging,1
#2017-08-12#,H,4,korean,1
#2017-08-12#,H,4,stay,1
#2017-08-12#,H,4,india,1
#2017-08-12#,H,4,defense,1
#2017-08-12#,H,5,instagram,1
#2017-08-12#,H,5,brooks,1
#2017-08-12#,H,5,c.e.o,1
#2017-08-12#,H,5,pichai,1
#2017-08-12#,H,5,resign,1
#2017-08-12#,H,5,sundar,1
#2017-08-12#,H,5,dead,1
#2017-08-12#,H,5,photos,1
#2017-08-12#,H,5,david,1
#2017-08-12#,H,5,catch,1
#2017-08-12#,H,5,chris,1
#2017-08-12#,H,5,rihanna's,1
#2017-08-12#,H,5,attention,1
#2017-08-12#,H,5,brown's,1
#2017-08-12#,H,5,compromise,1
#2017-08-12#,H,6,food,1
#2017-08-12#,H,6,review,1
#2017-08-12#,H,6,editorial,1
#2017-08-12#,H,6,roll,1
#2017-08-12#,H,6,redux,1
#2017-08-12#,H,6,lowly,1
#2017-08-12#,H,6,breakfast,1
#2017-08-12#,H,6,drama,1
#2017-08-12#,H,6,buttered,1
#2017-08-12#,H,6,britain,1
#2017-08-12#,H,6,policing,1
#2017-08-12#,H,6,course,1
#2017-08-12#,H,6,correction,1
#2017-08-12#,H,6,deal,1
#2017-08-12#,H,6,city,1
#2017-08-12#,H,7,u.s,1
#2017-08-12#,H,7,mcconnell,1
#2017-08-12#,H,7,health,1
#2017-08-12#,H,7,hours,1
#2017-08-12#,H,7,risks,1
#2017-08-12#,H,7,ally,1
#2017-08-12#,H,7,fury,1
#2017-08-12#,H,7,alienating,1
#2017-08-12#,H,7,twitter,1
#2017-08-12#,H,7,key,1
#2017-08-12#,H,7,lot,1
#2017-08-12#,H,7,house,1
#2017-08-12#,H,7,washington,2
#2017-08-12#,H,7,korea,4
#2017-08-12#,H,7,trump,4
#2017-08-12#,H,8,threat,1
#2017-08-12#,H,8,sentences,1
#2017-08-12#,H,8,california,1
#2017-08-12#,H,8,world's,1
#2017-08-12#,H,8,change,1
#2017-08-12#,H,8,climate,1
#2017-08-12#,H,8,president,1
#2017-08-12#,H,8,election,1
#2017-08-12#,H,8,sues,1
#2017-08-12#,H,8,nuclear,2
#2017-08-12#,H,8,victor,1
#2017-08-12#,H,8,declared,1
#2017-08-12#,H,8,kenyan,1
#2017-08-12#,H,8,stuck,1
#2017-08-12#,H,8,missing,1
#2017-08-12#,T,1,foxnews,1
#2017-08-12#,T,1,americanvoterus,1
#2017-08-12#,T,1,support,1
#2017-08-12#,T,1,air,1
#2017-08-12#,T,1,constantly,1
#2017-08-12#,T,1,opinions,1
#2017-08-12#,T,1,trumpers,1
#2017-08-12#,T,1,mccain,1
#2017-08-12#,T,1,graham,1
#2017-08-12#,T,1,via,1
#2017-08-12#,T,1,rt,4
#2017-08-12#,T,1,contro,1
#2017-08-12#,T,1,washington,2
#2017-08-12#,T,1,war,1
#2017-08-12#,T,1,lies,1
#2017-08-12#,T,2,de,1
#2017-08-12#,T,2,#defendeurope,1
#2017-08-12#,T,2,la,2
#2017-08-12#,T,2,won't,1
#2017-08-12#,T,2,un,1
#2017-08-12#,T,2,defendeuropeid,1
#2017-08-12#,T,2,rt,4
#2017-08-12#,T,2,ha,1
#2017-08-12#,T,2,der,1
#2017-08-12#,T,2,#cnn,1
#2017-08-12#,T,2,que,1
#2017-08-12#,T,2,nytimes,1
#2017-08-12#,T,2,une,1
#2017-08-12#,T,2,#trump,1
#2017-08-12#,T,2,es,1
#2017-08-12#,T,3,trump,4
#2017-08-12#,T,3,beat,1
#2017-08-12#,T,3,polnewsforever,1
#2017-08-12#,T,3,badly,1
#2017-08-12#,T,3,derangement,1
#2017-08-12#,T,3,syndrome,1
#2017-08-12#,T,3,infected,1
#2017-08-12#,T,3,north,3
#2017-08-12#,T,3,russia,1
#2017-08-12#,T,3,rt,4
#2017-08-12#,T,3,korea,4
#2017-08-12#,T,3,polling,1
#2017-08-12#,T,3,la,2
#2017-08-12#,T,3,news,2
#2017-08-12#,T,3,cnn,2
#2017-08-12#,T,4,washingtonpost,1
#2017-08-12#,T,4,time,1
#2017-08-12#,T,4,lawsuit,1
#2017-08-12#,T,4,hefty,1
#2017-08-12#,T,4,shujarabbani,1
#2017-08-12#,T,4,afghanistan,1
#2017-08-12#,T,4,fires,1
#2017-08-12#,T,4,journalists,1
#2017-08-12#,T,4,slander,1
#2017-08-12#,T,4,paul,1
#2017-08-12#,T,4,peace,1
#2017-08-12#,T,4,jake,1
#2017-08-12#,T,4,copy,1
#2017-08-12#,T,4,panic,1
#2017-08-12#,T,4,political,1
#2017-08-12#,T,5,jessebwatters,1
#2017-08-12#,T,5,danrather,1
#2017-08-12#,T,5,bradcrain,1
#2017-08-12#,T,5,fake,1
#2017-08-12#,T,5,news,2
#2017-08-12#,T,5,jrcheneyjohn,1
#2017-08-12#,T,5,wasn't,1
#2017-08-12#,T,5,#fridayfeeling,1
#2017-08-12#,T,5,cool,1
#2017-08-12#,T,5,https://t.co/zvveo48obn,1
#2017-08-12#,T,5,legacy,1
#2017-08-12#,T,5,#cstar,1
#2017-08-12#,T,5,christiec,1
#2017-08-12#,T,5,die,1
#2017-08-12#,T,5,carrieksada,1
#2017-08-12#,T,6,cnn,2
#2017-08-12#,T,6,korea,4
#2017-08-12#,T,6,north,3
#2017-08-12#,T,6,trump,4
#2017-08-12#,T,6,#maga,1
#2017-08-12#,T,6,network,1
#2017-08-12#,T,6,propaganda,1
#2017-08-12#,T,6,israel,1
#2017-08-12#,T,6,realdonaldtrump,3
#2017-08-12#,T,6,officially,1
#2017-08-12#,T,6,the_trump_train,1
#2017-08-12#,T,6,abc,1
#2017-08-12#,T,6,sided,1
#2017-08-12#,T,6,united,1
#2017-08-12#,T,6,netanyahu,1
#2017-08-12#,T,7,realdonaldtrump,3
#2017-08-12#,T,7,democrats,1
#2017-08-12#,T,7,harlan,1
#2017-08-12#,T,7,told,1
#2017-08-12#,T,7,fraud,1
#2017-08-12#,T,7,voter,1
#2017-08-12#,T,7,exist,1
#2017-08-12#,T,7,https://t.co/ep4rd0uffc,1
#2017-08-12#,T,7,world,1
#2017-08-12#,T,7,talk,1
#2017-08-12#,T,7,#fakenews,1
#2017-08-12#,T,7,report,1
#2017-08-12#,T,7,rt,4
#2017-08-12#,T,7,truth,1
#2017-08-12#,T,7,weathers,1
#2017-08-12#,T,8,msm,1
#2017-08-12#,T,8,elites,1
#2017-08-12#,T,8,globalists,1
#2017-08-12#,T,8,we'll,1
#2017-08-12#,T,8,leftists,1
#2017-08-12#,T,8,rodstryker,1
#2017-08-12#,T,8,celebritards,1
#2017-08-12#,T,8,rino's,1
#2017-08-12#,T,8,islamofascists,1
#2017-08-12#,T,8,looney,1
#2017-08-12#,T,8,commies,1
#2017-08-12#,T,8,potus,1
#2017-08-12#,T,8,fakenews,1
#2017-08-12#,T,8,realdonaldtrump,3
#2017-08-12#,T,8,story,1
#2017-08-13#,H,1,tough,1
#2017-08-13#,H,1,york,1
#2017-08-13#,H,1,charlottesville,1
#2017-08-13#,H,1,car,1
#2017-08-13#,H,1,trump,7
#2017-08-13#,H,1,move,1
#2017-08-13#,H,1,west,1
#2017-08-13#,H,1,comment,1
#2017-08-13#,H,1,race,1
#2017-08-13#,H,1,reopens,1
#2017-08-13#,H,1,crime,1
#2017-08-13#,H,1,mom,1
#2017-08-13#,H,1,split,1
#2017-08-13#,H,1,board,1
#2017-08-13#,H,1,crowd,1
#2017-08-13#,H,2,white,3
#2017-08-13#,H,2,pay,1
#2017-08-13#,H,2,week,1
#2017-08-13#,H,2,editorial,1
#2017-08-13#,H,2,police,1
#2017-08-13#,H,2,deal,1
#2017-08-13#,H,2,president,2
#2017-08-13#,H,2,instagram,1
#2017-08-13#,H,2,aide,1
#2017-08-13#,H,2,house,1
#2017-08-13#,H,2,happened,1
#2017-08-13#,H,2,commuters,1
#2017-08-13#,H,2,share,1
#2017-08-13#,H,2,photos,1
#2017-08-13#,H,2,uproar,1
#2017-08-13#,H,3,kim,1
#2017-08-13#,H,3,korea,3
#2017-08-13#,H,3,trump,7
#2017-08-13#,H,3,north,3
#2017-08-13#,H,3,confederate,1
#2017-08-13#,H,3,military,1
#2017-08-13#,H,3,trump's,1
#2017-08-13#,H,3,watch,1
#2017-08-13#,H,3,nerd,1
#2017-08-13#,H,3,jong,1
#2017-08-13#,H,3,un,1
#2017-08-13#,H,3,regime,1
#2017-08-13#,H,3,exactly,1
#2017-08-13#,H,3,donald,2
#2017-08-13#,H,3,opinion,1
#2017-08-13#,H,4,behavior,1
#2017-08-13#,H,4,play,1
#2017-08-13#,H,4,reining,1
#2017-08-13#,H,4,beach-spreading,1
#2017-08-13#,H,4,bad,1
#2017-08-13#,H,4,inquiry,1
#2017-08-13#,H,4,puzzle,1
#2017-08-13#,H,4,curvy,1
#2017-08-13#,H,4,wife,1
#2017-08-13#,H,4,trolled,1
#2017-08-13#,H,4,praising,1
#2017-08-13#,H,4,husband,1
#2017-08-13#,H,4,stuck,1
#2017-08-13#,H,4,found,1
#2017-08-13#,H,4,dead,1
#2017-08-13#,H,5,north,3
#2017-08-13#,H,5,korea,3
#2017-08-13#,H,5,threats,1
#2017-08-13#,H,5,guam,1
#2017-08-13#,H,5,island,1
#2017-08-13#,H,5,taylor,1
#2017-08-13#,H,5,swift,1
#2017-08-13#,H,5,crisis,1
#2017-08-13#,H,5,fight,1
#2017-08-13#,H,5,trump,7
#2017-08-13#,H,5,brokaw,1
#2017-08-13#,H,5,barbed,1
#2017-08-13#,H,5,friends,1
#2017-08-13#,H,5,wire,1
#2017-08-13#,H,5,tom,1
#2017-08-13#,H,6,morning,1
#2017-08-13#,H,6,briefing,1
#2017-08-13#,H,6,edition,1
#2017-08-13#,H,6,city,1
#2017-08-13#,H,6,kitchen,1
#2017-08-13#,H,6,feature,1
#2017-08-13#,H,6,cool,1
#2017-08-13#,H,6,sale,1
#2017-08-13#,H,6,homes,1
#2017-08-13#,H,6,golf,1
#2017-08-13#,H,6,pulls,1
#2017-08-13#,H,6,cancer,1
#2017-08-13#,H,6,cop,1
#2017-08-13#,H,6,syria,1
#2017-08-13#,H,6,china,1
#2017-08-13#,H,7,review,1
#2017-08-13#,H,7,hours,1
#2017-08-13#,H,7,rally,1
#2017-08-13#,H,7,white,3
#2017-08-13#,H,7,virginia,1
#2017-08-13#,H,7,nationalists,1
#2017-08-13#,H,7,return,1
#2017-08-13#,H,7,shorty,1
#2017-08-13#,H,7,cannibal,1
#2017-08-13#,H,7,protesters,1
#2017-08-13#,H,7,marks,1
#2017-08-13#,H,7,suggest,1
#2017-08-13#,H,7,ritual,1
#2017-08-13#,H,7,britain,1
#2017-08-13#,H,7,ancient,1
#2017-08-13#,H,8,food,1
#2017-08-13#,H,8,breakfast,1
#2017-08-13#,H,8,redux,1
#2017-08-13#,H,8,lowly,1
#2017-08-13#,H,8,roll,1
#2017-08-13#,H,8,buttered,1
#2017-08-13#,H,8,begets,1
#2017-08-13#,H,8,drama,1
#2017-08-13#,H,8,valley,1
#2017-08-13#,H,8,silicon,1
#2017-08-13#,H,8,collins,1
#2017-08-13#,H,8,tweets,1
#2017-08-13#,H,8,eyes,1
#2017-08-13#,H,8,talk,1
#2017-08-13#,H,8,india,1
#2017-08-13#,T,1,cnn,2
#2017-08-13#,T,1,foxnews,1
#2017-08-13#,T,1,fake,1
#2017-08-13#,T,1,media,1
#2017-08-13#,T,1,russia,1
#2017-08-13#,T,1,#medialiesmatter,1
#2017-08-13#,T,1,#maga,1
#2017-08-13#,T,1,abc,1
#2017-08-13#,T,1,#cutthecable,1
#2017-08-13#,T,1,#trump,1
#2017-08-13#,T,1,poltoons,1
#2017-08-13#,T,1,#fakenewsmedia,1
#2017-08-13#,T,1,tell,1
#2017-08-13#,T,1,cbs,1
#2017-08-13#,T,1,nbc,1
#2017-08-13#,T,2,trump,7
#2017-08-13#,T,2,ready,1
#2017-08-13#,T,2,north,3
#2017-08-13#,T,2,korea,3
#2017-08-13#,T,2,march,1
#2017-08-13#,T,2,eating,2
#2017-08-13#,T,2,pretending,2
#2017-08-13#,T,2,neo,2
#2017-08-13#,T,2,mitchellvii,2
#2017-08-13#,T,2,question,2
#2017-08-13#,T,2,nazi,2
#2017-08-13#,T,2,supporters,2
#2017-08-13#,T,2,badly,1
#2017-08-13#,T,2,cnn,2
#2017-08-13#,T,2,derangement,1
#2017-08-13#,T,3,time,1
#2017-08-13#,T,3,washingtonpost,1
#2017-08-13#,T,3,journalists,1
#2017-08-13#,T,3,les,1
#2017-08-13#,T,3,fires,1
#2017-08-13#,T,3,shujarabbani,1
#2017-08-13#,T,3,afghanistan,1
#2017-08-13#,T,3,lawsuit,1
#2017-08-13#,T,3,hefty,1
#2017-08-13#,T,3,slander,1
#2017-08-13#,T,3,mightybusterbro,1
#2017-08-13#,T,3,#potus,1
#2017-08-13#,T,3,#russiaprobe,1
#2017-08-13#,T,3,#witchhunt,1
#2017-08-13#,T,3,hunt,1
#2017-08-13#,T,4,donald,2
#2017-08-13#,T,4,crap,1
#2017-08-13#,T,4,david,1
#2017-08-13#,T,4,duke,1
#2017-08-13#,T,4,little,1
#2017-08-13#,T,4,disavowed,1
#2017-08-13#,T,4,cut,1
#2017-08-13#,T,4,sparklesoup,1
#2017-08-13#,T,4,multiple,1
#2017-08-13#,T,4,occasions,1
#2017-08-13#,T,4,whiny,1
#2017-08-13#,T,4,parasite,1
#2017-08-13#,T,4,divisive,1
#2017-08-13#,T,4,trump,7
#2017-08-13#,T,4,#defendeurope,1
#2017-08-13#,T,5,los,1
#2017-08-13#,T,5,dirt,1
#2017-08-13#,T,5,digging,1
#2017-08-13#,T,5,continue,1
#2017-08-13#,T,5,disappointed,1
#2017-08-13#,T,5,globalists,1
#2017-08-13#,T,5,realalexjones,1
#2017-08-13#,T,5,https://t.co/hfszjtvurg,1
#2017-08-13#,T,5,fines,1
#2017-08-13#,T,5,medios,1
#2017-08-13#,T,5,es,1
#2017-08-13#,T,5,que,1
#2017-08-13#,T,5,und,1
#2017-08-13#,T,5,ya,1
#2017-08-13#,T,5,das,1
#2017-08-13#,T,6,potus,1
#2017-08-13#,T,6,#msm,1
#2017-08-13#,T,6,realdonaldtrump,1
#2017-08-13#,T,6,he's,1
#2017-08-13#,T,6,saying,1
#2017-08-13#,T,6,usa,1
#2017-08-13#,T,6,obama,1
#2017-08-13#,T,6,nut,1
#2017-08-13#,T,6,bomb,1
#2017-08-13#,T,6,criticizing,1
#2017-08-13#,T,6,georgiadirtroad,1
#2017-08-13#,T,6,bill,1
#2017-08-13#,T,6,reason,1
#2017-08-13#,T,6,rhetoric,1
#2017-08-13#,T,6,liberals,1
#2017-08-13#,T,7,president,2
#2017-08-13#,T,7,attack,1
#2017-08-13#,T,7,davidmweissman,1
#2017-08-13#,T,7,israel,1
#2017-08-13#,T,7,netanyahu,1
#2017-08-13#,T,7,infiltrated,1
#2017-08-13#,T,7,pm,1
#2017-08-13#,T,7,#standwithnetanyahu,1
#2017-08-13#,T,7,news,1
#2017-08-13#,T,7,stop,1
#2017-08-13#,T,7,=,1
#2017-08-13#,T,7,anymore,1
#2017-08-13#,T,7,brentbozell,1
#2017-08-13#,T,7,network,1
#2017-08-13#,T,7,trump,7
#2017-08-13#,T,8,#antifa,1
#2017-08-13#,T,8,thanks,1
#2017-08-13#,T,8,care,1
#2017-08-13#,T,8,americanvoterus,1
#2017-08-13#,T,8,supporters,2
#2017-08-13#,T,8,dear,1
#2017-08-13#,T,8,white,3
#2017-08-13#,T,8,voice,1
#2017-08-13#,T,8,nazi,2
#2017-08-13#,T,8,question,2
#2017-08-13#,T,8,mitchellvii,2
#2017-08-13#,T,8,neo,2
#2017-08-13#,T,8,trump,7
#2017-08-13#,T,8,pretending,2
#2017-08-13#,T,8,eating,2
